date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.750879585919237,0.010322984110285597,0.026558725640056326,-0.0016246110182015485,0,0.0013990750799097729,0.012464240268712833
2006 Q2,0.7527815621344287,-0.035166448857733484,0.042504002794599455,-0.0012584750936819827,0,0.07099163278972742,-0.029852273767340138
2006 Q3,0.7548554036702704,-0.02382491161040233,0.06049625017090286,0.006655292033490019,0,-0.10916131804318607,0.010979283778925092
2006 Q4,0.7511545704322767,0.012278419574000216,0.09270270573472422,0.0065854544404718674,0,-0.2592682281142029,-0.003452922067270099
2007 Q1,0.7499973439399011,0.036276332601855144,0.11040886058876766,0.005948864726941228,0,-0.31748392075992315,0.014852518902457996
2007 Q2,0.7560355455387329,0.012092442167622284,0.15612603804402483,-0.0013167550222795642,0,-0.020507896061566444,-0.0024293746665339016
2007 Q3,0.7686848331385624,-0.002341953183048775,0.17624211564210057,0.008782566497645848,0,-0.02072890819592621,-0.03063865389933381
2007 Q4,0.7703576555928877,0.012498078212547562,0.17484077155937677,0.0026568743877691658,0,0.21317476497506815,0.026471855272350533
2008 Q1,0.7737376735656684,-0.002456382812830906,0.22062539381448426,-0.004010595736680947,0,0.121957875920641,-0.009853964751281587
2008 Q2,0.7816549360036051,-0.012986096154014568,0.19474967677279148,0.010468503829223836,0,0.22115297045096205,0.004960009097432002
2008 Q3,0.7768656224014958,-0.01527387933938172,0.20474107156712446,-0.006865686453058654,0,0.23338912123196087,0.007143750591859182
2008 Q4,0.7304963588901636,-0.013940929037156675,0.16522034368485722,0.0027492043538521293,0,-0.1897939031635978,0.005268925271881385
2009 Q1,0.7153836683610193,-0.049824551490657204,0.05322773982649087,-0.008017765161706637,0,0.20937390327903094,-0.02014299481417726
2009 Q2,0.7195771821848759,-0.15425915850772767,-0.02530026644541624,-0.025122808086489378,0,0.16697992174183718,0.018125129112920163
2009 Q3,0.741507197099798,-0.004054502878159063,-0.09895202480359341,-0.012332850750444989,0,0.08336922024277604,-0.009537038910376456
2009 Q4,0.7555199495767831,0.16813292316987366,-0.14993676543724233,0.0013662974088290336,0,0.007555927284117803,0.017361667997638726
2010 Q1,0.7716982050939567,0.12118966491988778,-0.14753041260210975,0.003909381179912888,0,0.057973796905362196,-0.007240635497009844
2010 Q2,0.781540359123172,0.16231742388488424,-0.14051138589039,0.007188835676848235,0,-0.3893490485733436,-0.0211861842211708
2010 Q3,0.770082671079848,-0.024774493666548124,-0.11904860540561747,0.0012363762188695782,0,-0.04188970667685432,0.014393758450302357
2010 Q4,0.7793290253308104,-0.20653318882281052,-0.10966169047651877,0.005415811522595389,0,-0.0766228605753097,0.008072903021233153
2011 Q1,0.7959999614338468,-0.06384999466754342,-0.09476403727933166,0.0011595376536827583,0,0.180424864219626,-0.01897033136028034
2011 Q2,0.7838318967318367,0.03720482932897751,-0.08850137649931963,0.0041130740242035285,0,0.06255011641368524,8.014600006166935e-4
2011 Q3,0.7814486976188254,0.053252526854492784,-0.10544551722147416,1.379220102330481e-4,0,-0.32947026532579227,7.663606371533676e-5
2011 Q4,0.7940063237143085,0.023667949850269702,-0.10887709093054507,-0.007400930309781653,0,-0.1251086476328903,0.023712395308638855
2012 Q1,0.7658089534396881,-0.023601893170947727,-0.11491525565481381,-3.308619921293066e-4,0,-0.20109315367319036,-0.025867788948606973
2012 Q2,0.764743388451659,-0.06394423748782822,-0.1202332971547171,0.0020712539892508205,0,-0.08588710001467725,0.0032499922163127036
2012 Q3,0.7700368403276746,0.008319562651852113,-0.12875867973787997,6.998046308907709e-4,0,0.031922320176014374,0.017780151951447942
2012 Q4,0.7509139589833669,0.013154009730817625,-0.13397075941429903,-0.004854764422834081,0,-0.11485158007626284,-0.010390864800788518
2013 Q1,0.7477172640192795,-0.004359817859795632,-0.14827161251008908,-0.0027469009456354216,0,-0.09073257354483777,-0.0016063591589214558
2013 Q2,0.7432143926182533,0.04003715635371693,-0.16924734269986985,-0.0032266738626695823,0,-0.027157929677963266,0.016380397268532472
2013 Q3,0.7316994161347127,-0.029965420255080175,-0.18533913751823428,-0.0045061697136859185,0,0.20301635202494472,-0.01490504067265707
2013 Q4,0.7309088356597233,-0.01708128332572303,-0.2038655872729368,-0.0027749641828717863,0,0.28033375046659137,0.01247924865521697
2014 Q1,0.7310577856042865,-0.03664812720686576,-0.21910289445317666,-0.003136339844393093,0,0.03852420449267241,-0.010694628592523422
2014 Q2,0.7312067355488496,-0.014685988616373952,-0.23012800856362148,-0.0016533667551973112,0,0.20830811749806388,0.006952510888279221
2014 Q3,0.7295224554064811,0.02033482825488355,-0.2541015020966558,-7.671882442153073e-4,0,-0.07643403352135847,-0.018554559799135065
2014 Q4,0.7294880823423512,0.026973572689616608,-0.2686494574588612,-0.006455424538932934,0,0.10054804218037572,0.018095184785450573
2015 Q1,0.7272423754858596,0.06742073293982219,-0.27988955681515854,-0.0022185990341474313,0,0.09337197765053906,-0.0059269302269148675
2015 Q2,0.7326274888662219,-0.05488740654816553,-0.2808152363016861,0.0013748386589015878,0,0.19773672235895207,0.0039635929657760235
2015 Q3,0.7278954637043291,-0.05516857008570295,-0.29285937266448736,0.005017598630719248,0,-0.07538744607740722,-0.009497673507450849
2015 Q4,0.7230030309098298,0.006661625087226028,-0.27101239070141564,-0.004638412981009744,0,0.12042160134259511,0.02556454634277451
2016 Q1,0.7073289136665625,-0.026544759319149118,-0.26829286902072824,0.009897290521775196,0,-0.20588807322052582,-0.01650050262793443
2016 Q2,0.7078445096285121,0.029862678503250223,-0.25679246330364947,0.0010935569898148697,0,0.02347649062321122,-0.005484772441138914
2016 Q3,0.6741932798452697,0.07543073170322072,-0.24710301838002485,0.00322545807456966,0,-0.20926494693414416,0.0035184956911089695
2016 Q4,0.6748005373115658,0.01994393962010976,-0.250323741036743,8.213047179979051e-4,0,-0.054707032417741,0.0094649918048106
2017 Q1,0.6719131999246482,0.015778413346441537,-0.25565184315370243,-0.0021314959551195917,0,0.07860238746907916,-0.00851066163134687
2017 Q2,0.6685446396399108,0.010828582699418787,-0.24739649391648483,-0.002231364799403202,0,0.07003990938581889,2.14726990739519e-4
2017 Q3,0.6761640021887213,-0.04069125224867911,-0.24736275623503753,0.006478451580821941,0,-0.0027658271931776945,0.008177381907351101
2017 Q4,0.6684186050714344,-0.036858269544712274,-0.2408254093880129,0.0017693083797489066,0,0.004309113937660647,0.003186651543881284
2018 Q1,0.664626110329094,0.006588879843439201,-0.2396227325970804,0.0012815707952041695,0,0.0818342756767742,-0.014708104047431279
2018 Q2,0.6563192864976841,0.00647780001261255,-0.23299188162274526,-0.0016703942454700598,0,-0.026538964080695282,-0.0015958465613860411
2018 Q3,0.6585420779780891,-0.007072770217058878,-0.21620088655746755,0.003386370590652792,0,-0.041455825566005244,0.0028010337717898617
2018 Q4,0.663491799212805,-0.007278869903270217,-0.20002627780693177,0.008326780336425482,0,0.037735171496109,-0.002248603335137463
2019 Q1,0.6590347585639519,-0.031897039344283916,-0.18631505263799447,0.004769619238774783,0,-0.15508275438394659,0.009490468563498262
2019 Q2,0.6590347585639519,0.0038868157938780966,-0.18909213251545662,2.385566832157903e-5,0,-0.0685992840120111,-0.005254013498683737
2019 Q3,0.6590347585639519,0.025482072535961665,-0.19086434188200468,-0.005766733760791085,0,-0.07511380501379056,-0.012771950443327242
2019 Q4,0.6590347585639519,0.0050475442785488725,-0.1919739584876965,-0.0010240165182049208,0,-0.09509236847465852,0.024008040638059197
2020 Q1,0.6590347585639519,0.004263014851158282,-0.19612397287522948,0.002734330598490715,0,0.058873584271123935,-0.028781715409495343
2020 Q2,0.6590347585639519,-0.0010105981582277305,-0.2949524403555106,-3.1885455399535364e-4,0,-0.481554016877232,0.018801151381013674
2020 Q3,0.6590347585639519,-0.009759316130648649,-0.3219791568865122,-0.04049176427564313,0,0.02766309969135522,-0.014467620962503213
2020 Q4,0.6590347585639519,-0.005600282158903697,-0.3616661467665505,-0.0037808193722512168,0,0.1882325238656724,0.02377996586808117
2021 Q1,0.6590347585639519,0.05017621716752565,-0.35527652471461424,0.008039852722835538,0,0.0138018079089533,-0.07577611164865211
2021 Q2,0.6590347585639519,0.03348009334223822,-0.2856415288155843,0.026933180418295306,0,-0.02144102562631467,0.0876345221174136
2021 Q3,0.6590347585639519,-0.006786951161849972,-0.19342940953707036,0.025842801800811513,0.4590443162242497,-0.13049958798329886,-0.01320592790679383
2021 Q4,0.6590347585639519,-4.6112262825136197e-4,-0.13587436748516385,0.018743091570173717,0.4590443162242497,0.01669932995704082,-0.01718600620200096
2022 Q1,0.6590347585639519,-0.09866356701040849,-0.015070792610099241,-8.137213827256001e-4,0.9787313128552045,-0.04055098684956926,0.017332996433646015
2022 Q2,0.6590347585639519,-0.07395195312091173,0.0597825196103866,0.027832842903063638,0.9787313128552045,-0.11630105228226606,-0.03512842852942898
2022 Q3,0.6590347585639519,0.01463799345831375,0.15437140336213073,0.011945943022868959,0.9787313128552045,0.049219378818757153,0.032059209918773
2022 Q4,0.6590347585639519,0.03393920816803987,0.2245255627749121,0.012874856027412939,0.9787313128552045,-0.1864852097583991,-0.02262048863112229
2023 Q1,0.6590347585639519,0.023059971635727806,0.24557173559492831,0.0018333842076435714,0.4590443162242497,-0.21980041179628285,0.03125624556978145
2023 Q2,0.6590347585639519,0.0013343212471130603,0.2674835043758004,-0.0057445359367668284,0,-0.0012437593816719827,-0.020864288868426475
2023 Q3,0.6590347585639519,0.044746037214011186,0.2548429496784457,3.5710628925779864e-4,0,0.22945411608752497,0.011565032166808459
2023 Q4,0.6590347585639519,-0.005152906261301363,0.20932534292839305,-0.0021599159101102477,0,0.05222224999432712,-0.013269529315260447
2024 Q1,0.6590347585639519,0.016186090528650554,0.19735130177554558,-0.010115738674114652,0,0.11786243377149452,0.019681154034472154
2024 Q2,0.6590347585639519,0.026274561954621262,0.1550976432318244,-1.9986322374421475e-4,0,0.09722280159370689,-0.037429902120360244
2024 Q3,0.6590347585639519,-0.03843873553084579,0.12627041299417102,-0.005909367177733504,0,0.0516324056692099,0.007410525481246416
2024 Q4,0.6590347585639519,-0.005074630328506219,0.13052079872681355,-0.003173435900083526,0,-0.19736359965748185,0.016056108595306196
2025 Q1,0.6590347585639519,0.0027306934875344774,0.11275497759429373,0.0049452680745759245,0,-0.07878591561419035,-6.797821061658251e-4
2025 Q2,0.6590347585639519,-2.3405958867352833e-4,0.10425063631633526,-0.0029689801951289434,0,-0.06558906625105643,0.005506711154571728
2025 Q3,0.6590347585639519,-0.02403740010926636,0.08476395722054092,-0.003440278144616666,0,0.3013091572948541,-0.0176301948254639
