date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7535781674403412,0.009976710211124304,0.0227065284664017,-0.0017332493721568733,0,0.003607998096469278,0.011863845157820473
2006 Q2,0.7554869791561434,-0.03527108745589967,0.03864754220327425,-0.0013426297997252371,0,0.07301941811337853,-0.030540222217171197
2006 Q3,0.7575682738583133,-0.023687345352163842,0.05697865630849224,0.007100333931833618,0,-0.10948063765397065,0.011520718907495401
2006 Q4,0.7538541402185295,0.012513751148937382,0.08938558180900155,0.007025826272525941,0,-0.25974232397751296,-0.003036975471481377
2007 Q1,0.7526927547769873,0.036170422014704225,0.10714667001779841,0.006346667563803196,0,-0.31726317525517367,0.014906660881880543
2007 Q2,0.7587526570313713,0.012108162901424597,0.1525924506912478,-0.001404806929216165,0,-0.018687503022118412,-0.0033609606727091046
2007 Q3,0.7714474048280316,-0.0020623726926449724,0.17298413859585532,0.009369860044912104,0,-0.020913987251174326,-0.030825043524979806
2007 Q4,0.773126239228677,0.012436774414479674,0.17156391233923812,0.0028345405841198636,0,0.21286809860207956,0.027170434831405837
2008 Q1,0.7765184046272411,-0.00242488222876409,0.21698265901486735,-0.004278785792227651,0,0.12308696569893973,-0.009884361320056363
2008 Q2,0.7844641208659117,-0.013109911112000905,0.19158096195170157,0.011168536644242454,0,0.22040378662965254,0.005492505020492628
2008 Q3,0.7796575949791327,-0.015263617771005667,0.2012878275914078,-0.0073247975059058485,0,0.2343040536744302,0.007338939031940786
2008 Q4,0.7331216852571358,-0.014272657171747655,0.16169163309372625,0.0029330446899960617,0,-0.18835420499751665,0.0048804991284060115
2009 Q1,0.7179546813225389,-0.05182142853669597,0.04965793031795434,-0.008553916154042267,0,0.21304875497954212,-0.020286021929297147
2009 Q2,0.72216326618991,-0.1536470156662533,-0.029535493105611488,-0.026802779776126866,0,0.16914332058652992,0.018678701771551745
2009 Q3,0.7441720952504245,-0.0031492949054023455,-0.10309387897758554,-0.013157553150031212,0,0.08457097239964217,-0.009342340617047624
2009 Q4,0.7582352080722683,0.16805445487449172,-0.15344886682948372,0.0014576622339137035,0,0.008302696593026182,0.017398845055783846
2010 Q1,0.7744716065223448,0.12321904162733663,-0.1509240410441671,0.004170802979723046,0,0.05719854940487723,-0.008135959490114553
2010 Q2,0.7843491322083332,0.16162414945812775,-0.1439511770362408,0.0076695558406525265,0,-0.38842413366458983,-0.021267526806282883
2010 Q3,0.7728502664504887,-0.02578887798292772,-0.12204235050230439,0.001319053164786263,0,-0.04133641798527188,0.014998326855228939
2010 Q4,0.7821298511170692,-0.20588747056490866,-0.11266820199959468,0.00577796888983913,0,-0.07696760702467736,0.007615459582272407
2011 Q1,0.7988607007947329,-0.06350577336646891,-0.09764287917970751,0.0012370763756500412,0,0.1806293147017639,-0.01957843932597049
2011 Q2,0.7866489053599021,0.03726312424005858,-0.09122239414682284,0.004388116841640853,0,0.061729175533759784,0.0011930721714615742
2011 Q3,0.7842571412822705,0.05316692447712651,-0.10817512473080727,1.471449072822844e-4,0,-0.33006401645100725,6.679305151352506e-4
2011 Q4,0.7968598981528681,0.023492835485080858,-0.11157338156916144,-0.00789583332200104,0,-0.12451272664953883,0.023629207902752393
2012 Q1,0.7685611895228126,-0.02431888615303457,-0.11756371654343786,-3.5298685882576545e-4,0,-0.19988134509871291,-0.02644425486880144
2012 Q2,0.7674917950073331,-0.06326411382243151,-0.12270566819455442,0.0022097595278041072,0,-0.08766595710309344,0.003934184584942153
2012 Q3,0.7728042709874573,0.007867376811352862,-0.13079537457805984,7.46600831543434e-4,0,0.03136601016771556,0.01801111577999056
2012 Q4,0.7536126640376147,0.01314862462559559,-0.13621754194838123,-0.005179404358073113,0,-0.11472048522139222,-0.010643857135363834
2013 Q1,0.7504044804911761,-0.003963962949563221,-0.15041087244113335,-0.0029305872519997033,0,-0.0918751212151051,-0.0012239366333747646
2013 Q2,0.7458854262483433,0.039369684207540334,-0.17134185008811242,-0.0034424427656646775,0,-0.027009001517299458,0.016538183915192906
2013 Q3,0.7343290661617096,-0.029633366796467966,-0.1875774528367058,-0.004807498988726846,0,0.20280697252742802,-0.015117720067236965
2013 Q4,0.7335356444244183,-0.017808165927841502,-0.2059218908451857,-0.002960527088536368,0,0.28058369224321134,0.012571247193933915
2014 Q1,0.7336851296792702,-0.0363894643230497,-0.22108416450050705,-0.003346068077380551,0,0.038216172113356706,-0.011081604891689675
2014 Q2,0.7338346149341222,-0.014940823639378962,-0.23206322452664946,-0.0017639280161740657,0,0.20821679339865906,0.006716567849421264
2014 Q3,0.732144281667719,0.02052851555956885,-0.255871638971479,-8.1849041260617e-4,0,-0.07738002749614592,-0.01860264034705673
2014 Q4,0.7321097850704456,0.02764188779985318,-0.2706652390609031,-0.006887101222234539,0,0.09925311546440652,0.0185475519484323
2015 Q1,0.7298560073819079,0.06639411410632665,-0.28192887099771313,-0.0023669575916459924,0,0.09416584808493478,-0.006120140983810324
2015 Q2,0.7352604742880949,-0.054797486812012956,-0.2827154769182129,0.001466774640612802,0,0.1967142325133187,0.004071482288199358
2015 Q3,0.7305114427301052,-0.054955829480264486,-0.29490341832491507,0.005353127351097658,0,-0.0769064688326011,-0.009098853443422225
2015 Q4,0.7256014270515055,0.006060768008764976,-0.2732233957689483,-0.00494858541341128,0,0.12078086370953278,0.025728922412556185
2016 Q1,0.7098709786947742,-0.026173417816749374,-0.2704051242481684,0.01055912608663156,0,-0.20654105386375243,-0.01731050885273552
2016 Q2,0.7103884276538771,0.030399971480593563,-0.25890641965781735,0.001166683559805354,0,0.022392660726859692,-0.005441323763318408
2016 Q3,0.6766162589230879,0.07521489153243047,-0.24909233926916619,0.0034411456773541485,0,-0.21004472368461763,0.003864766820911458
2016 Q4,0.6772256988082536,0.020416409347453854,-0.25214907195423925,8.762256754821203e-4,0,-0.05580632996640278,0.009437068089452532
2017 Q1,0.6743279846372767,0.016019251619481013,-0.2575268999823773,-0.0022740298967414856,0,0.07818065997327894,-0.008726966350917903
2017 Q2,0.6709473181044704,0.01061517173780359,-0.24908951838171567,-0.0023805770084582463,0,0.06935216742810618,5.55438119793767e-4
2017 Q3,0.6785940638334371,-0.04079297663693303,-0.24890064092460598,0.006911668091133983,0,-0.004167261365863761,0.008355147002831674
2017 Q4,0.6708208305811342,-0.036534430139470185,-0.24236240565995626,0.0018876227010613806,0,0.0035345714895275715,0.00265381102770341
2018 Q1,0.6670147060152876,0.0064120913281208065,-0.24087800946815752,0.0013672699195535314,0,0.08139568762486704,-0.015311745419671426
2018 Q2,0.6586780283408503,0.006415635402358582,-0.23489392468490042,-0.001782094141168909,0,-0.026847592819456756,-0.0015700520976827646
2018 Q3,0.6609088082978722,-0.007150926829505999,-0.21804732782580022,0.003612818474318198,0,-0.042269147793489614,0.002945775676605418
2018 Q4,0.6658763183052611,-0.007706174245910183,-0.20175799408163078,0.008883595290504913,0,0.03676910627078911,-0.002064851539014222
2019 Q1,0.6614032595254595,-0.03171134539857928,-0.18828947613503494,0.005088565483315062,0,-0.1559617356495509,0.009470732174390602
2019 Q2,0.6614032595254595,0.003939632937491706,-0.1909105307916777,2.545090589532729e-5,0,-0.06879850843630125,-0.005659304140867588
2019 Q3,0.6614032595254595,0.025363501560729383,-0.19257538629641813,-0.006152357430981669,0,-0.07536235400654201,-0.012676663352247108
2019 Q4,0.6614032595254595,0.005096617235386762,-0.19356423781099927,-0.0010924928905269534,0,-0.0958591473299541,0.02401600127063404
2020 Q1,0.6614032595254595,0.004264509601314254,-0.1975642910009445,0.0029171763209815973,0,0.05819042525995921,-0.029211079706770088
2020 Q2,0.6614032595254595,-0.0010578780375143197,-0.2963978855029119,-3.4017647875711043e-4,0,-0.48277535867148524,0.019168039165209122
2020 Q3,0.6614032595254595,-0.009904612080296058,-0.32436008937849853,-0.043199463885191865,0,0.03112473240573399,-0.015063826587207105
2020 Q4,0.6614032595254595,-0.004867428478758205,-0.36423044513292535,-0.00403364419530238,0,0.18881383665029028,0.02291442163123613
2021 Q1,0.6614032595254595,0.05012957980886056,-0.3573519710630097,0.008577480718747438,0,0.01248801424094198,-0.07524636323099979
2021 Q2,0.6614032595254595,0.03352816726981917,-0.28763937203475476,0.028734212391268416,0,-0.026196269399964223,0.09017000224817187
2021 Q3,0.6614032595254595,-0.0063711417022844245,-0.1953032628024235,0.027570919742755422,0.45789990034999994,-0.13097758411288618,-0.014222091000620761
2021 Q4,0.6614032595254595,-0.0016349536285629376,-0.1379009838693599,0.01999644920064929,0.45789990034999994,0.01784772523020761,-0.017611396808393517
2022 Q1,0.6614032595254595,-0.09873967429560516,-0.017518697712413565,-8.681352397086833e-4,0.9778187751202434,-0.039085351858282324,0.016989824460306703
2022 Q2,0.6614032595254595,-0.07400784524984809,0.057762866381850936,0.029694035647055514,0.9778187751202434,-0.11723589259228762,-0.03543519883247361
2022 Q3,0.6614032595254595,0.014694135028284008,0.1524641875133616,0.012744772756207366,0.9778187751202434,0.048098684120102764,0.03277618593634121
2022 Q4,0.6614032595254595,0.03364705567237005,0.22276481263956083,0.013735802525103388,0.9778187751202434,-0.18685604070867723,-0.022513664774059958
2023 Q1,0.6614032595254595,0.02290264895514188,0.24342864565234357,0.001955983303830038,0.45789990034999994,-0.2192987092920442,0.03170827150526932
2023 Q2,0.6614032595254595,0.0019839505379066844,0.2648895086407458,-0.006128675230059578,0,-8.089797077301952e-4,-0.021339063766322254
2023 Q3,0.6614032595254595,0.0442215140012268,0.251861803156087,3.809861220407919e-4,0,0.2304139627645776,0.011718474430608299
2023 Q4,0.6614032595254595,-0.004476139585740538,0.20614255218218452,-0.0023043503048837443,0,0.05275497266377671,-0.013520294480796537
2024 Q1,0.6614032595254595,0.016301654183891713,0.1935830214120427,-0.010792181949634591,0,0.12046828670783338,0.019035960120407175
2024 Q2,0.6614032595254595,0.02596798416478964,0.15141270789017794,-2.1322815319533498e-4,0,0.0996969848804744,-0.038267708307706046
2024 Q3,0.6614032595254595,-0.03816137080566802,0.12270985197504644,-0.0063045287985239815,0,0.05197147103860367,0.00838131706508233
2024 Q4,0.6614032595254595,-0.005063321553177822,0.1272463395427853,-0.0033856447603616354,0,-0.19689903446877965,0.01669840171407417
2025 Q1,0.6614032595254595,0.0028078391589074245,0.10971545630972988,0.005275960023276655,0,-0.0784715867446264,-7.309282727472098e-4
2025 Q2,0.6614032595254595,-6.292656064121969e-4,0.10125467132773601,-0.003167517024998426,0,-0.06403307417589998,0.005171925954114974
2025 Q3,0.6614032595254595,-0.02389065689326638,0.08195110663848218,-0.0036703308468280377,0,0.3020469906812837,-0.01784036910513103
