date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.752953095755829,0.010056836704302699,0.024442453720461096,-0.0016837734534529182,0,9.752179219815194e-4,0.013256169350878711
2006 Q2,0.7548603241665327,-0.035360236453105015,0.04034070707403267,-0.0013043041877920563,0,0.07130870815979196,-0.029845198759460206
2006 Q3,0.7569398924938663,-0.023882398795329326,0.058907484303976285,0.006897653607798548,0,-0.11022883440201348,0.011366202791701585
2006 Q4,0.7532288396224368,0.012441062706023282,0.09142284973273067,0.006825272783182951,0,-0.2600306114457971,-0.0038874133985765235
2007 Q1,0.7520684175171292,0.03633085409644379,0.10908835268244574,0.006165500783377941,0,-0.31881116733718695,0.015158042257790286
2007 Q2,0.7581232932547246,0.012164775768717507,0.1542186644692956,-0.0013647064598081417,0,-0.02178373412519108,-0.0013582929077384249
2007 Q3,0.7708075111186817,-0.002057928940248903,0.17391322213391058,0.00910239568502451,0,-0.021063426451633727,-0.030701773545734144
2007 Q4,0.7724849529738791,0.012585129875123538,0.17239353381908584,0.0027536281073834903,0,0.21238968818707715,0.027393067037450942
2008 Q1,0.7758743046675995,-0.0024220442102838055,0.21703331826113859,-0.004156647073236248,0,0.12344739456564668,-0.009776326210864623
2008 Q2,0.783813430160348,-0.01305504819470657,0.19161267450153296,0.01084972873354634,0,0.22197062849967486,0.004808586299604307
2008 Q3,0.7790108911502629,-0.015374811507035758,0.20131172799671068,-0.007115709828306314,0,0.2351333192499122,0.007034582938456297
2008 Q4,0.7325135816435284,-0.014232893420085763,0.1617282076130689,0.002849320395634004,0,-0.18859975278806385,0.005741536555918246
2009 Q1,0.7173591583078767,-0.05159636064466653,0.05043415436891311,-0.00830974306098573,0,0.21265541815121203,-0.020542627122349416
2009 Q2,0.7215642522736451,-0.15494133993150894,-0.029627675207675785,-0.026037689550481222,0,0.1708109737928737,0.01823147862314709
2009 Q3,0.7435548256356144,-0.0035187935101615737,-0.1031123470003508,-0.012781968401263166,0,0.08629450602690591,-0.010436222750744725
2009 Q4,0.757606273504835,0.16834284252050633,-0.1529495220472452,0.0014160530002157304,0,0.008190614369586013,0.01739373865210212
2010 Q1,0.7738292043235919,0.1232610480835461,-0.15007760132539816,0.004051746649762746,0,0.05573051582980204,-0.006794913561304608
2010 Q2,0.7836985368825948,0.163227179176175,-0.14303168623543228,0.007450626973656677,0,-0.3898102654335236,-0.02153439136347068
2010 Q3,0.7722092091072713,-0.025388052850037257,-0.12157989953566505,0.0012814005521873336,0,-0.040915399041684064,0.01439274176792777
2010 Q4,0.7814810966219574,-0.20641850137796533,-0.11239940617999052,0.005613035716540516,0,-0.07706896866182089,0.008792743881278839
2011 Q1,0.7981980685350532,-0.06393000822327645,-0.09778281025719501,0.0012017638054132032,0,0.18083996277462244,-0.018526976634617363
2011 Q2,0.7859964024376596,0.037154016271392004,-0.0914738445827472,0.004262857247950471,0,0.06290906408486985,0.0011515045408753539
2011 Q3,0.7836066222603922,0.053299393484583846,-0.10813210427026826,1.4294462912996066e-4,0,-0.32868343766317853,-2.3341844065928054e-4
2011 Q4,0.7961989255021469,0.023656380327315055,-0.1115000678604442,-0.007670445323127472,0,-0.12533425890270344,0.024649466256813093
2012 Q1,0.7679236898470756,-0.02415040698064603,-0.11741624065337639,-3.429107847123819e-4,0,-0.2001534607170783,-0.02586067071126241
2012 Q2,0.7668551823639704,-0.06383939467536265,-0.12207317761790043,0.002146681540003151,0,-0.08613709103472378,0.003047799424013237
2012 Q3,0.77216325179617,0.008123180895468061,-0.13047967784221876,7.252889749582611e-4,0,0.03136776013902065,0.018100196036601703
2012 Q4,0.7529875637391549,0.012871668656813828,-0.13599539136758493,-0.00503155731824638,0,-0.11424969482278136,-0.010582588887356173
2013 Q1,0.7497820412898397,-0.003960226752418766,-0.1504306856400907,-0.002846933105652399,0,-0.09037221959230302,-0.002171976199374679
2013 Q2,0.7452667354741376,0.039655242104415615,-0.17132317504022687,-0.0033441776105444425,0,-0.026645300095070046,0.016390675167288107
2013 Q3,0.7337199610599374,-0.029900399235699683,-0.18751414928125426,-0.004670268055338648,0,0.20401796307644687,-0.015653107564091807
2013 Q4,0.7329271974434401,-0.017541189406287332,-0.20593978556874315,-0.002876018304107381,0,0.28100470070659034,0.012425095129107354
2014 Q1,0.7330765587045193,-0.03691129714084264,-0.22100451313169053,-0.0032505539552733736,0,0.039096375348399603,-0.01100656982511233
2014 Q2,0.7332259199655984,-0.014825128668261717,-0.23194120201344545,-0.0017135763699944655,0,0.2078455110891484,0.0074084759969548376
2014 Q3,0.7315369887826259,0.020229590894924657,-0.2554534323627162,-7.951264548487952e-4,0,-0.07648143956301479,-0.01903658129697072
2014 Q4,0.7315025207993,0.027689980642923624,-0.2701931265634182,-0.006690507664694022,0,0.09945644480000115,0.01823468798588743
2015 Q1,0.7292506125553364,0.06700116397250191,-0.2815541255164895,-0.002299392356509483,0,0.09375007467740137,-0.006148333332240687
2015 Q2,0.7346505966097385,-0.05509695403227703,-0.28208082478484253,0.001424905291607543,0,0.1972551878501655,0.0038470890656079134
2015 Q3,0.72990550423853,-0.055064778175086634,-0.2941545249735115,0.0052003213568250365,0,-0.0752489369221771,-0.010637585524579768
2015 Q4,0.7249995612784669,0.0060690040485398946,-0.2727550045807423,-0.004807327142358892,0,0.12093385316737637,0.025559913228717968
2016 Q1,0.7092821608818242,-0.026535629469860905,-0.2697480052461033,0.01025771391118857,0,-0.20646326969878798,-0.01679297037826057
2016 Q2,0.7097991806317137,0.030378736194791284,-0.2583732972834986,0.0011333803653052225,0,0.022923037739937924,-0.005861037648249487
2016 Q3,0.6760550249555886,0.07558434857143154,-0.24869145443906632,0.003342917547855751,0,-0.20925116582319975,0.002960329187390197
2016 Q4,0.6766639593276805,0.02045366560389271,-0.2519945908424877,8.512136541406534e-4,0,-0.05526283886141409,0.009288591118187898
2017 Q1,0.6737686487282991,0.016310162653462724,-0.25723709824662216,-0.0022091172995648096,0,0.07842043637007123,-0.009053032205646142
2017 Q2,0.6703907863623539,0.010828587523422946,-0.24909599270714677,-0.0023126230045906913,0,0.07083833646003934,-6.490946340787943e-4
2017 Q3,0.6780311893329442,-0.04080263798522984,-0.24877769589926854,0.006714373267850634,0,-0.0026002213360148407,0.007434992619718522
2017 Q4,0.6702644037568254,-0.036773894352347444,-0.24216175779077792,0.001833740167594638,0,0.003792314093243876,0.0030451941254614886
2018 Q1,0.6664614362631933,0.006491153501102873,-0.240709597090158,0.0013282409509164255,0,0.08134329366824633,-0.014914527293300962
2018 Q2,0.6581316736260837,0.006333388986726426,-0.2346529229983772,-0.0017312239396458891,0,-0.026401585835919894,-0.001679329838867127
2018 Q3,0.6603606032144965,-0.0071257212580174735,-0.21790529874235398,0.003509689913593505,0,-0.0415214314429444,0.0026821583152258624
2018 Q4,0.6653239928134363,-0.007687037916907437,-0.20161801298478293,0.008630011446510833,0,0.03810686246365741,-0.0027558158219142745
2019 Q1,0.6608546443088353,-0.03198423083917239,-0.18827858935926084,0.004943311455697008,0,-0.15501628231819303,0.009481146752093855
2019 Q2,0.6608546443088353,0.00391828171009718,-0.19085194601411465,2.472440515559112e-5,0,-0.06872382157418672,-0.005221882835786799
2019 Q3,0.6608546443088353,0.025394829430857104,-0.19286310403974558,-0.005976737268653768,0,-0.07404847059451619,-0.013361161836776868
2019 Q4,0.6608546443088353,0.0051147293914391035,-0.19391853728674663,-0.0010613074821808378,0,-0.09573835936552383,0.024748830434176933
2020 Q1,0.6608546443088353,0.004306755630463322,-0.19750353388533393,0.0028339049921004083,0,0.058791426910913325,-0.029283197956978493
2020 Q2,0.6608546443088353,-0.001030786524609031,-0.29557330246342584,-3.3046607927371673e-4,0,-0.483166965524055,0.019246876282528306
2020 Q3,0.6608546443088353,-0.009893764741582713,-0.3243106063439485,-0.04196632732817209,0,0.029510589057146375,-0.014194534952278421
2020 Q4,0.6608546443088353,-0.0051362041341855985,-0.36410377114932835,-0.0039185030878002795,0,0.1858501408082791,0.026453693254199797
2021 Q1,0.6608546443088353,0.05049155065640131,-0.35635496657833754,0.00833263497090367,0,0.014353469964449805,-0.0776773333222526
2021 Q2,0.6608546443088353,0.03362127741504598,-0.28652479912125717,0.027913989070187124,0,-0.02401074083935617,0.0881456291665449
2021 Q3,0.6608546443088353,-0.006277969098426543,-0.19435059119033543,0.026783902821994422,0.458690804943754,-0.13209880078749836,-0.013601990998323297
2021 Q4,0.6608546443088353,-0.0011849105681505656,-0.13643518999752763,0.01942564691973575,0.458690804943754,0.016325207615193182,-0.01767620322184016
2022 Q1,0.6608546443088353,-0.09930059338201286,-0.01715624900041402,-8.433541613284754e-4,0.9802397818837199,-0.04214050191102836,0.018346272262228677
2022 Q2,0.6608546443088353,-0.07429802201073868,0.05854205206525371,0.028846413996491835,0.9802397818837199,-0.11851130597385895,-0.03567356426970322
2022 Q3,0.6608546443088353,0.014329053509354433,0.15325178094159267,0.012380970898889034,0.9802397818837199,0.0461946807768312,0.0327490876807774
2022 Q4,0.6608546443088353,0.033775986691285766,0.22346706446934717,0.013343711542707755,0.9802397818837199,-0.188018812468165,-0.023662376427731068
2023 Q1,0.6608546443088353,0.02285674636171841,0.24438823224329853,0.001900149404518618,0.458690804943754,-0.22018584919135908,0.03149527192923405
2023 Q2,0.6608546443088353,0.0018596186324729407,0.2654273148924764,-0.0059537310804661245,0,-5.881425259821604e-4,-0.021599704227336335
2023 Q3,0.6608546443088353,0.04465741296497019,0.2529127613121155,3.7011080386429153e-4,0,0.22971027156489887,0.01149479904531584
2023 Q4,0.6608546443088353,-0.004760936498579121,0.20761717448397043,-0.002238572206139657,0,0.05236549370384669,-0.013837803791933681
2024 Q1,0.6608546443088353,0.016657622423592238,0.1951620832238033,-0.010484117152176188,0,0.11675019332061243,0.02105957387533296
2024 Q2,0.6608546443088353,0.026095646387419326,0.1531542327302494,-2.0714151676415668e-4,0,0.09722518055898288,-0.03712256246872278
2024 Q3,0.6608546443088353,-0.03823342867293881,0.124692446429052,-0.006124564876821037,0,0.051235779818932015,0.007575122992940506
2024 Q4,0.6608546443088353,-0.00505111455179484,0.12869952586595573,-0.003289000914637534,0,-0.1973299437227768,0.016115889014418218
2025 Q1,0.6608546443088353,0.0027715018145009203,0.11181412994132758,0.00512535678441777,0,-0.07972526351663023,-8.403693324513467e-4
2025 Q2,0.6608546443088353,-4.8801067459591525e-4,0.10332959816458073,-0.0030770996751699944,0,-0.06663364048082121,0.006014508357171
2025 Q3,0.6608546443088353,-0.02412926336131298,0.08343900134688474,-0.0035655605849653107,0,0.30118772726155707,-0.01778654897099896
=======
1999 Q3,0.7187281664310583,0.05311497830381566,-0.17387674230243305,0.004799601235747324,0,0.16765714255611186,0.029576853775699994
1999 Q4,0.7449859039175316,0.024035673617750344,-0.14165624311973488,2.9894957403762685e-4,0,-0.03480483296813286,0.007140548978548125
2000 Q1,0.7355377049267657,0.02299154975924397,-0.1301596362263378,0.006073379691251159,0,0.08752064824978867,-0.021963646400711828
2000 Q2,0.7129950359754964,-0.04701886324688632,-0.09398437951647937,-4.54530670932008e-4,0,-0.09107694819526624,0.019539685654067485
2000 Q3,0.706745923778934,-0.06608560399782633,-0.05458581501494514,0.009784059969178898,0,0.008532043645487875,-0.00439060838082919
2000 Q4,0.7045558679449093,-0.05426543555094178,-0.04898675453534669,0.008502209864884216,0,0.0075573949621629,-0.01736328268566805
2001 Q1,0.674319337922276,-0.01778038868376996,-0.0448562988617813,-0.00481072515399778,0,0.36390783243738245,0.029220242339890623
2001 Q2,0.6786191857639474,0.013502375575558126,-0.08285782184247487,-0.004771569291189932,0,0.2142109377881809,-0.018703107994021573
2001 Q3,0.6863245130962226,0.016018021516149863,-0.10777449375856672,-0.012288488193211839,0,0.13553071617151213,-0.01781026883210597
2001 Q4,0.6809812355116389,0.028043107880628117,-0.14211629045387802,4.3619115343073766e-5,0,0.32707457517390615,0.005973752772361746
2002 Q1,0.6945916872131428,0.02575330550456122,-0.13978082447159995,-0.0028342911707628727,0,0.1038886040386715,0.018381518885987234
2002 Q2,0.7034551068974415,0.03277785246958414,-0.12895052149266142,0.009251396148429816,0,-0.010922455105499163,-0.0056113789172949225
2002 Q3,0.7055305001223549,0.007394901367554945,-0.11442765419541004,0.005940753510521986,0,0.10277847901424986,-0.007216979819271737
2002 Q4,0.7145659137203204,0.03944081769362219,-0.09508387970989643,0.003390076105071946,0,0.022025569235243236,0.01566150295563866
2003 Q1,0.7208035596559716,-0.01096366574484249,-0.08338472668186647,0.0034020329586983565,0,0.18639133763612692,-0.016248537824087892
2003 Q2,0.7070211140408009,-0.03042932086752305,-0.08244774568681544,0.002829862313291961,0,-0.10457518534121812,0.0076012755414636745
2003 Q3,0.7039825548993531,0.018187953145126966,-0.07310783064389718,1.328670844630945e-4,0,0.041937051069281694,0.008867404445672147
2003 Q4,0.708970378395692,0.0029647897673869645,-0.06054340258090718,0.004238172420530656,0,0.04626975324104843,-0.001899691243751049
2004 Q1,0.7122267964944511,0.028160951945110865,-0.046011712879374014,0.006013726925886068,0,0.012234537960662206,-0.012624300446736202
2004 Q2,0.7233720021000635,0.02324505248197686,-0.030901826662837778,0.005307182715171327,0,-0.12668094542164188,0.00565853478726809
2004 Q3,0.7218011243552394,-0.01047289611188888,-0.02934070509027817,0.003108805307840369,0,-0.07504480970434568,-0.010051518756567075
2004 Q4,0.7228904191417962,-0.0767133433336777,0.00439357819083654,-0.0014350558750497926,0,0.14104909049865755,0.009815311377437342
2005 Q1,0.7429449094753515,-0.057929965563994774,0.005929295564272406,0.011904305330844718,0,-0.10670615890407964,0.003857614097605731
2005 Q2,0.7469122357506004,0.025345088483061606,0.019266365344525995,3.5068455694822835e-4,0,-0.17838775928442452,-0.013486614850711688
2005 Q3,0.7419358785151727,0.017148736076412437,0.03648507039327294,0.001689439452756276,0,-0.21073344039742725,0.013474315959812862
2005 Q4,0.7365696684087668,0.02265218163372676,0.0300766807233801,0.003306127236124476,0,-0.09210278449713183,-5.018735048663305e-4
2006 Q1,0.7514414088104943,0.01019825484324091,0.026563881454950228,-0.0016422887890532483,0,5.908459943384514e-4,0.012847897686029484
2006 Q2,0.7533448081217409,-0.03536069287336559,0.042309645602164776,-0.0012721688542680144,0,0.07108541097488319,-0.030107002971155112
2006 Q3,0.7554202013466542,-0.023976434300680027,0.060702942940234414,0.006727709816086016,0,-0.1100940572563035,0.01121963745400894
2006 Q4,0.7517165990723613,0.012332842054232863,0.0936624413737191,0.006657112303953455,0,-0.26058780955687355,-0.0037811852473933908
2007 Q1,0.7505585067203379,0.03636822170941691,0.1112313085408025,0.006013595709491772,0,-0.3186542852139712,0.014482652533922155
2007 Q2,0.7566012262205001,0.012237644706202174,0.15697647760752048,-0.0013310829403417295,0,-0.022502433393300603,-0.0019818322005803963
2007 Q3,0.7692599782663806,-0.0020857343861203615,0.1768872181903018,0.008878131649116425,0,-0.02166082810790415,-0.03127876561177432
2007 Q4,0.7709340523594047,0.012627033931079865,0.1753018417188082,0.0026857844567533874,0,0.21182180950154827,0.026629478032405396
2008 Q1,0.7743165993281862,-0.0023692979398413265,0.2203854050331181,-0.004054235962936666,0,0.12155639915836214,-0.009834869616888448
2008 Q2,0.7822397856177726,-0.013041788585194138,0.19405229849685746,0.01058241405744451,0,0.22126039403190212,0.004906896381217327
2008 Q3,0.777446888556923,-0.01537543169012064,0.20417176136700904,-0.006940393586333638,0,0.2338048937111631,0.006892281641359146
2008 Q4,0.7310429306496052,-0.014233372949675433,0.16331942327074436,0.002779119086700423,0,-0.18859119165074423,0.005683091593369592
2009 Q1,0.7159189325078329,-0.05128082532637129,0.051435992404844116,-0.008105008331722986,0,0.21243299570556606,-0.02040208696014872
2009 Q2,0.7201155840013043,-0.15522590129446054,-0.0286862702496537,-0.02539617521223732,0,0.17060778184589198,0.018584980909155436
2009 Q3,0.7420620073851951,-0.00421677331250017,-0.10220930462441123,-0.012467047371711245,0,0.08665406479700288,-0.0098229468735754
2009 Q4,0.7560852444794994,0.16841345313873,-0.151247419843,0.0013811644091373833,0,0.008104287895318252,0.01726326992031504
2010 Q1,0.7722756048860061,0.12313002271480236,-0.1481304753090441,0.00395192006700412,0,0.055605906798697924,-0.006832979157466224
2010 Q2,0.7821251230086614,0.1636539068950989,-0.1412166976161427,0.007267059072086884,0,-0.39045776532237075,-0.021371626037333814
2010 Q3,0.7706588620975376,-0.02456880913881697,-0.11940887677258748,0.0012498295164520743,0,-0.041947675113605865,0.01401666941102067
2010 Q4,0.7799121346528146,-0.20662402208540906,-0.11062150821134098,0.005474742229084393,0,-0.07630560645207973,0.008164259866930833
2011 Q1,0.7965955442784995,-0.06425158087804143,-0.09582896441742751,0.0011721548529421925,0,0.1813768734158152,-0.019064027251787994
2011 Q2,0.7844183751908862,0.0370143954050681,-0.08979451408750688,0.00415782934057239,0,0.06325462756322464,9.492865877556546e-4
2011 Q3,0.7820333929213725,0.05332370391035713,-0.10698649557688004,1.3942277174764416e-4,0,-0.3279360745398121,-5.739494867851073e-4
2011 Q4,0.794600414879964,0.023765010641184674,-0.11083854279378123,-0.0074814615561168835,0,-0.12411546312573063,0.024070041954480054
2012 Q1,0.7663819467776886,-0.023980572056104356,-0.11707828168896127,-3.344621785215382e-4,0,-0.19917214880335776,-0.025816482050743644
2012 Q2,0.765315584512954,-0.06399652476525923,-0.12170549369306405,0.00209379178629111,0,-0.08462378349324118,0.0029164256523193637
2012 Q3,0.7706129970538932,0.00800414376552919,-0.1302970886401278,7.074193680600042e-4,0,0.03297612965387453,0.01799639879877094
2012 Q4,0.7514758075932276,0.012969237781069716,-0.13595653557790444,-0.004907590245165909,0,-0.11341379782371241,-0.010167121727514569
2013 Q1,0.7482767207990242,-0.0041569768239810454,-0.15063963880962428,-0.002776790614562458,0,-0.08887069298933326,-0.0018326215615230568
2013 Q2,0.7437704802609525,0.03984157843979388,-0.17120809989694985,-0.0032617840524432457,0,-0.025971079746277215,0.01682890499492391
2013 Q3,0.7322468880452732,-0.029905499027965205,-0.18740898725371313,-0.004555202395801784,0,0.20470488515503843,-0.015082084522831522
2013 Q4,0.7314557160424057,-0.017520752075686555,-0.2059392042845004,-0.00280515921441896,0,0.28210748455489454,0.012701914977305738
2014 Q1,0.7316047774342502,-0.03692251127657312,-0.22061511870703113,-0.003170467088675612,0,0.04007446054556163,-0.010971140907532047
2014 Q2,0.7317538388260948,-0.015003932429860343,-0.23171931210799515,-0.0016713574239203088,0,0.20926060264773838,0.007380160487942532
2014 Q3,0.7300682984721597,0.020248071530441208,-0.2556187351958338,-7.755361981743845e-4,0,-0.07508132082871194,-0.018840777779880764
2014 Q4,0.7300338996894263,0.027476020872504163,-0.2702871277149657,-0.006525667516772655,0,0.10104909229696629,0.01825378237284159
2015 Q1,0.727786512550846,0.06731619713583563,-0.281651734738863,-0.0022427401269370624,0,0.09472510736152218,-0.005933342182403771
2015 Q2,0.7331756551790741,-0.05496320334592773,-0.28218068632333315,0.0013897985985411854,0,0.19807815963701952,0.004500276254626055
2015 Q3,0.7284400894227802,-0.05528277141103176,-0.29422822494678647,0.005072196289990233,0,-0.07412789864487784,-0.009873390710074287
2015 Q4,0.7235439960137303,0.006149811771634173,-0.2723268024202024,-0.004688884632916063,0,0.12147316744387193,0.02584871182388199
2016 Q1,0.707858151087313,-0.026661623341996656,-0.2697731143143824,0.010004985244965195,0,-0.20511496504937943,-0.016313433626519738
2016 Q2,0.7083741328283135,0.03017358592181439,-0.25786055050218665,0.0011054562381042367,0,0.02354359879250245,-0.00533622327854801
2016 Q3,0.6746977245323432,0.07572047608764698,-0.2485566446440743,0.0032605550350698585,0,-0.20855808624053046,0.0034359752295447655
2016 Q4,0.6753054363606327,0.020535225165438584,-0.2518504484747769,8.302415259116292e-4,0,-0.054575705360672466,0.009755250783466477
2017 Q1,0.6724159386110296,0.016326118796560544,-0.25718755483148886,-0.00215468925902051,0,0.07881753265451785,-0.008217345971598584
2017 Q2,0.669044857903159,0.011019001825252513,-0.2487356528844039,-0.0022556447994576552,0,0.07059096022099204,3.364777344580074e-4
2017 Q3,0.6766699214090564,-0.040743279058153586,-0.2482464501846243,0.006548945121267322,0,-0.0023543624689788545,0.008125225181433082
2017 Q4,0.6689187290331368,-0.03688025182133825,-0.24143894533758614,0.001788560636290794,0,0.004202807489788407,0.003409099999708439
2018 Q1,0.6651233966715547,0.006444679752467599,-0.2399824197644151,0.0012955158654973217,0,0.08179219691415962,-0.014673369439264226
2018 Q2,0.65681035751099,0.006374868596727168,-0.23399555362630137,-0.001688570194280321,0,-0.025919013707159377,-0.0015820885799761515
2018 Q3,0.6590348121277482,-0.007157347236167656,-0.21691783765899214,0.003423218477716099,0,-0.041394968730582016,0.003012123020277603
2018 Q4,0.6639882368413536,-0.007609567478092857,-0.20053421251496223,0.008417385972525821,0,0.038133315324952455,-0.0023951581457767983
2019 Q1,0.6595278613469264,-0.03206656842896307,-0.18704311349323827,0.004821518576529034,0,-0.15477441317460988,0.009534715173355754
2019 Q2,0.6595278613469264,0.003804444052291497,-0.18997262133938303,2.4115247404435347e-5,0,-0.0684952734946046,-0.00488852581263469
2019 Q3,0.6595278613469264,0.025435186434995205,-0.192110706252016,-0.005829482933881686,0,-0.07365545653670824,-0.013367402059315706
2019 Q4,0.6595278613469264,0.0051177386330615296,-0.19283648848162616,-0.0010351590804271206,0,-0.09534579827465234,0.024571845856717667
2020 Q1,0.6595278613469264,0.004321507288218077,-0.1963839127210773,0.002764083486542908,0,0.058968367453670845,-0.029197906854280958
2020 Q2,0.6595278613469264,-0.0010045859779292897,-0.2954385826945354,-3.223240846567858e-4,0,-0.4816237825826263,0.01886141399282133
2020 Q3,0.6595278613469264,-0.009867628362821023,-0.32347992199638076,-0.04093236459302758,0,0.030476695448871438,-0.015724641843568466
2020 Q4,0.6595278613469264,-0.005280409519979464,-0.363798315160521,-0.0038219593483719695,0,0.18779054504789783,0.025582277634048217
2021 Q1,0.6595278613469264,0.05047584810910144,-0.3549357506211618,0.008127336232748597,0,0.013869497799109343,-0.077064792866724
2021 Q2,0.6595278613469264,0.03380000612229146,-0.2846031158283474,0.027226246627011026,0,-0.023908955792874886,0.0879579575249934
2021 Q3,0.6595278613469264,-0.006316752566895828,-0.19169853810640441,0.02612400334584742,0.45820544695572263,-0.13296702993125287,-0.012874991043943393
2021 Q4,0.6595278613469264,-9.048070343325616e-4,-0.13452358351733082,0.018947039514708,0.45820544695572263,0.016554688674242257,-0.017806645939935875
2022 Q1,0.6595278613469264,-0.09925718956708263,-0.014105748026587164,-8.225756746021107e-4,0.9777138002602288,-0.04106371887010196,0.018007570531218594
2022 Q2,0.6595278613469264,-0.07460912602172079,0.061097190887797005,0.028135698548802386,0.9777138002602288,-0.11609232137010128,-0.03577310365193253
2022 Q3,0.6595278613469264,0.014201882411372923,0.15687742796771972,0.012075929611042853,0.9777138002602288,0.046838387559111405,0.03276471084359778
2022 Q4,0.6595278613469264,0.033708035184889615,0.22670852056073393,0.013014950334327825,0.9777138002602288,-0.18753843073382082,-0.02313473695328575
2023 Q1,0.6595278613469264,0.022947103244548843,0.24720749291093636,0.0018533336881916761,0.45820544695572263,-0.22152199740821565,0.031780759261889766
2023 Q2,0.6595278613469264,0.0017129737611718508,0.26824592781729084,-0.005807043570164474,0,-0.0026599752615956707,-0.02101974409362897
2023 Q3,0.6595278613469264,0.044781947979968165,0.25536616131389483,3.6099204595923265e-4,0,0.22805591931647973,0.011907117996771646
2023 Q4,0.6595278613469264,-0.00473162276939542,0.2097959768768278,-0.002183418458160265,0,0.05166638689317604,-0.014075183889374582
2024 Q1,0.6595278613469264,0.016569091918549998,0.19722827359386358,-0.01022581038252559,0,0.11681619920063901,0.02008438432254647
2024 Q2,0.6595278613469264,0.026338731570620062,0.15471828282609895,-2.020379820287815e-4,0,0.09714877901636043,-0.03753161677797695
