date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7535781674403412,0.009976710211124304,0.0227065284664017,-0.0017332493721568733,0,0.003607998096469278,0.011863845157820473
2006 Q2,0.7554869791561434,-0.03527108745589967,0.03864754220327425,-0.0013426297997252371,0,0.07301941811337853,-0.030540222217171197
2006 Q3,0.7575682738583133,-0.023687345352163842,0.05697865630849224,0.007100333931833618,0,-0.10948063765397065,0.011520718907495401
2006 Q4,0.7538541402185295,0.012513751148937382,0.08938558180900155,0.007025826272525941,0,-0.25974232397751296,-0.003036975471481377
2007 Q1,0.7526927547769873,0.036170422014704225,0.10714667001779841,0.006346667563803196,0,-0.31726317525517367,0.014906660881880543
2007 Q2,0.7587526570313713,0.012108162901424597,0.1525924506912478,-0.001404806929216165,0,-0.018687503022118412,-0.0033609606727091046
2007 Q3,0.7714474048280316,-0.0020623726926449724,0.17298413859585532,0.009369860044912104,0,-0.020913987251174326,-0.030825043524979806
2007 Q4,0.773126239228677,0.012436774414479674,0.17156391233923812,0.0028345405841198636,0,0.21286809860207956,0.027170434831405837
2008 Q1,0.7765184046272411,-0.00242488222876409,0.21698265901486735,-0.004278785792227651,0,0.12308696569893973,-0.009884361320056363
2008 Q2,0.7844641208659117,-0.013109911112000905,0.19158096195170157,0.011168536644242454,0,0.22040378662965254,0.005492505020492628
2008 Q3,0.7796575949791327,-0.015263617771005667,0.2012878275914078,-0.0073247975059058485,0,0.2343040536744302,0.007338939031940786
2008 Q4,0.7331216852571358,-0.014272657171747655,0.16169163309372625,0.0029330446899960617,0,-0.18835420499751665,0.0048804991284060115
2009 Q1,0.7179546813225389,-0.05182142853669597,0.04965793031795434,-0.008553916154042267,0,0.21304875497954212,-0.020286021929297147
2009 Q2,0.72216326618991,-0.1536470156662533,-0.029535493105611488,-0.026802779776126866,0,0.16914332058652992,0.018678701771551745
2009 Q3,0.7441720952504245,-0.0031492949054023455,-0.10309387897758554,-0.013157553150031212,0,0.08457097239964217,-0.009342340617047624
2009 Q4,0.7582352080722683,0.16805445487449172,-0.15344886682948372,0.0014576622339137035,0,0.008302696593026182,0.017398845055783846
2010 Q1,0.7744716065223448,0.12321904162733663,-0.1509240410441671,0.004170802979723046,0,0.05719854940487723,-0.008135959490114553
2010 Q2,0.7843491322083332,0.16162414945812775,-0.1439511770362408,0.0076695558406525265,0,-0.38842413366458983,-0.021267526806282883
2010 Q3,0.7728502664504887,-0.02578887798292772,-0.12204235050230439,0.001319053164786263,0,-0.04133641798527188,0.014998326855228939
2010 Q4,0.7821298511170692,-0.20588747056490866,-0.11266820199959468,0.00577796888983913,0,-0.07696760702467736,0.007615459582272407
2011 Q1,0.7988607007947329,-0.06350577336646891,-0.09764287917970751,0.0012370763756500412,0,0.1806293147017639,-0.01957843932597049
2011 Q2,0.7866489053599021,0.03726312424005858,-0.09122239414682284,0.004388116841640853,0,0.061729175533759784,0.0011930721714615742
2011 Q3,0.7842571412822705,0.05316692447712651,-0.10817512473080727,1.471449072822844e-4,0,-0.33006401645100725,6.679305151352506e-4
2011 Q4,0.7968598981528681,0.023492835485080858,-0.11157338156916144,-0.00789583332200104,0,-0.12451272664953883,0.023629207902752393
2012 Q1,0.7685611895228126,-0.02431888615303457,-0.11756371654343786,-3.5298685882576545e-4,0,-0.19988134509871291,-0.02644425486880144
2012 Q2,0.7674917950073331,-0.06326411382243151,-0.12270566819455442,0.0022097595278041072,0,-0.08766595710309344,0.003934184584942153
2012 Q3,0.7728042709874573,0.007867376811352862,-0.13079537457805984,7.46600831543434e-4,0,0.03136601016771556,0.01801111577999056
2012 Q4,0.7536126640376147,0.01314862462559559,-0.13621754194838123,-0.005179404358073113,0,-0.11472048522139222,-0.010643857135363834
2013 Q1,0.7504044804911761,-0.003963962949563221,-0.15041087244113335,-0.0029305872519997033,0,-0.0918751212151051,-0.0012239366333747646
2013 Q2,0.7458854262483433,0.039369684207540334,-0.17134185008811242,-0.0034424427656646775,0,-0.027009001517299458,0.016538183915192906
2013 Q3,0.7343290661617096,-0.029633366796467966,-0.1875774528367058,-0.004807498988726846,0,0.20280697252742802,-0.015117720067236965
2013 Q4,0.7335356444244183,-0.017808165927841502,-0.2059218908451857,-0.002960527088536368,0,0.28058369224321134,0.012571247193933915
2014 Q1,0.7336851296792702,-0.0363894643230497,-0.22108416450050705,-0.003346068077380551,0,0.038216172113356706,-0.011081604891689675
2014 Q2,0.7338346149341222,-0.014940823639378962,-0.23206322452664946,-0.0017639280161740657,0,0.20821679339865906,0.006716567849421264
2014 Q3,0.732144281667719,0.02052851555956885,-0.255871638971479,-8.1849041260617e-4,0,-0.07738002749614592,-0.01860264034705673
2014 Q4,0.7321097850704456,0.02764188779985318,-0.2706652390609031,-0.006887101222234539,0,0.09925311546440652,0.0185475519484323
2015 Q1,0.7298560073819079,0.06639411410632665,-0.28192887099771313,-0.0023669575916459924,0,0.09416584808493478,-0.006120140983810324
2015 Q2,0.7352604742880949,-0.054797486812012956,-0.2827154769182129,0.001466774640612802,0,0.1967142325133187,0.004071482288199358
2015 Q3,0.7305114427301052,-0.054955829480264486,-0.29490341832491507,0.005353127351097658,0,-0.0769064688326011,-0.009098853443422225
2015 Q4,0.7256014270515055,0.006060768008764976,-0.2732233957689483,-0.00494858541341128,0,0.12078086370953278,0.025728922412556185
2016 Q1,0.7098709786947742,-0.026173417816749374,-0.2704051242481684,0.01055912608663156,0,-0.20654105386375243,-0.01731050885273552
2016 Q2,0.7103884276538771,0.030399971480593563,-0.25890641965781735,0.001166683559805354,0,0.022392660726859692,-0.005441323763318408
2016 Q3,0.6766162589230879,0.07521489153243047,-0.24909233926916619,0.0034411456773541485,0,-0.21004472368461763,0.003864766820911458
2016 Q4,0.6772256988082536,0.020416409347453854,-0.25214907195423925,8.762256754821203e-4,0,-0.05580632996640278,0.009437068089452532
2017 Q1,0.6743279846372767,0.016019251619481013,-0.2575268999823773,-0.0022740298967414856,0,0.07818065997327894,-0.008726966350917903
2017 Q2,0.6709473181044704,0.01061517173780359,-0.24908951838171567,-0.0023805770084582463,0,0.06935216742810618,5.55438119793767e-4
2017 Q3,0.6785940638334371,-0.04079297663693303,-0.24890064092460598,0.006911668091133983,0,-0.004167261365863761,0.008355147002831674
2017 Q4,0.6708208305811342,-0.036534430139470185,-0.24236240565995626,0.0018876227010613806,0,0.0035345714895275715,0.00265381102770341
2018 Q1,0.6670147060152876,0.0064120913281208065,-0.24087800946815752,0.0013672699195535314,0,0.08139568762486704,-0.015311745419671426
2018 Q2,0.6586780283408503,0.006415635402358582,-0.23489392468490042,-0.001782094141168909,0,-0.026847592819456756,-0.0015700520976827646
2018 Q3,0.6609088082978722,-0.007150926829505999,-0.21804732782580022,0.003612818474318198,0,-0.042269147793489614,0.002945775676605418
2018 Q4,0.6658763183052611,-0.007706174245910183,-0.20175799408163078,0.008883595290504913,0,0.03676910627078911,-0.002064851539014222
2019 Q1,0.6614032595254595,-0.03171134539857928,-0.18828947613503494,0.005088565483315062,0,-0.1559617356495509,0.009470732174390602
2019 Q2,0.6614032595254595,0.003939632937491706,-0.1909105307916777,2.545090589532729e-5,0,-0.06879850843630125,-0.005659304140867588
2019 Q3,0.6614032595254595,0.025363501560729383,-0.19257538629641813,-0.006152357430981669,0,-0.07536235400654201,-0.012676663352247108
2019 Q4,0.6614032595254595,0.005096617235386762,-0.19356423781099927,-0.0010924928905269534,0,-0.0958591473299541,0.02401600127063404
2020 Q1,0.6614032595254595,0.004264509601314254,-0.1975642910009445,0.0029171763209815973,0,0.05819042525995921,-0.029211079706770088
2020 Q2,0.6614032595254595,-0.0010578780375143197,-0.2963978855029119,-3.4017647875711043e-4,0,-0.48277535867148524,0.019168039165209122
2020 Q3,0.6614032595254595,-0.009904612080296058,-0.32436008937849853,-0.043199463885191865,0,0.03112473240573399,-0.015063826587207105
2020 Q4,0.6614032595254595,-0.004867428478758205,-0.36423044513292535,-0.00403364419530238,0,0.18881383665029028,0.02291442163123613
2021 Q1,0.6614032595254595,0.05012957980886056,-0.3573519710630097,0.008577480718747438,0,0.01248801424094198,-0.07524636323099979
2021 Q2,0.6614032595254595,0.03352816726981917,-0.28763937203475476,0.028734212391268416,0,-0.026196269399964223,0.09017000224817187
2021 Q3,0.6614032595254595,-0.0063711417022844245,-0.1953032628024235,0.027570919742755422,0.45789990034999994,-0.13097758411288618,-0.014222091000620761
2021 Q4,0.6614032595254595,-0.0016349536285629376,-0.1379009838693599,0.01999644920064929,0.45789990034999994,0.01784772523020761,-0.017611396808393517
2022 Q1,0.6614032595254595,-0.09873967429560516,-0.017518697712413565,-8.681352397086833e-4,0.9778187751202434,-0.039085351858282324,0.016989824460306703
2022 Q2,0.6614032595254595,-0.07400784524984809,0.057762866381850936,0.029694035647055514,0.9778187751202434,-0.11723589259228762,-0.03543519883247361
2022 Q3,0.6614032595254595,0.014694135028284008,0.1524641875133616,0.012744772756207366,0.9778187751202434,0.048098684120102764,0.03277618593634121
2022 Q4,0.6614032595254595,0.03364705567237005,0.22276481263956083,0.013735802525103388,0.9778187751202434,-0.18685604070867723,-0.022513664774059958
2023 Q1,0.6614032595254595,0.02290264895514188,0.24342864565234357,0.001955983303830038,0.45789990034999994,-0.2192987092920442,0.03170827150526932
2023 Q2,0.6614032595254595,0.0019839505379066844,0.2648895086407458,-0.006128675230059578,0,-8.089797077301952e-4,-0.021339063766322254
2023 Q3,0.6614032595254595,0.0442215140012268,0.251861803156087,3.809861220407919e-4,0,0.2304139627645776,0.011718474430608299
2023 Q4,0.6614032595254595,-0.004476139585740538,0.20614255218218452,-0.0023043503048837443,0,0.05275497266377671,-0.013520294480796537
2024 Q1,0.6614032595254595,0.016301654183891713,0.1935830214120427,-0.010792181949634591,0,0.12046828670783338,0.019035960120407175
2024 Q2,0.6614032595254595,0.02596798416478964,0.15141270789017794,-2.1322815319533498e-4,0,0.0996969848804744,-0.038267708307706046
2024 Q3,0.6614032595254595,-0.03816137080566802,0.12270985197504644,-0.0063045287985239815,0,0.05197147103860367,0.00838131706508233
2024 Q4,0.6614032595254595,-0.005063321553177822,0.1272463395427853,-0.0033856447603616354,0,-0.19689903446877965,0.01669840171407417
2025 Q1,0.6614032595254595,0.0028078391589074245,0.10971545630972988,0.005275960023276655,0,-0.0784715867446264,-7.309282727472098e-4
2025 Q2,0.6614032595254595,-6.292656064121969e-4,0.10125467132773601,-0.003167517024998426,0,-0.06403307417589998,0.005171925954114974
2025 Q3,0.6614032595254595,-0.02389065689326638,0.08195110663848218,-0.0036703308468280377,0,0.3020469906812837,-0.01784036910513103
=======
1999 Q3,0.7205910547910296,0.05225200777241421,-0.17582151868992468,0.004805483061450264,0,0.16792595264587495,0.03024702041915572
1999 Q4,0.7469168503219866,0.023284121886632488,-0.14383934757008252,2.9931593140818536e-4,0,-0.03305010169528588,0.006389161125341036
2000 Q1,0.7374441623230746,0.022983879809574705,-0.13237865489564757,0.006080822509730673,0,0.08787052306749465,-0.022000732814227115
2000 Q2,0.7148430645004276,-0.046679363762963354,-0.09652968154115006,-4.5508769016167874e-4,0,-0.09088291728614462,0.01970398577999215
2000 Q3,0.7085777550836713,-0.06502653092996442,-0.05756926005882731,0.009796050160150852,0,0.009504096151098373,-0.005282110406128747
2000 Q4,0.7063820227926614,-0.05374423615512677,-0.05207233345870603,0.008512629171417978,0,0.007887832201802225,-0.016965914552048808
2001 Q1,0.6760671220000264,-0.01719989500265559,-0.04846373867014279,-0.004816620611864117,0,0.3646145080344625,0.029798624250173704
2001 Q2,0.6803781147179779,0.01342531957775226,-0.08607994531067403,-0.00477741676424483,0,0.2155825136608036,-0.018528585881615
2001 Q3,0.688103413668547,0.016011662489635214,-0.1110676095753306,-0.012303547516300346,0,0.13643751856553732,-0.01718143763208873
2001 Q4,0.6827462867177059,0.027607736538915042,-0.14515546553791162,4.3672569790883636e-5,0,0.3277773399238567,0.00698042978764312
2002 Q1,0.6963920156675951,0.02528875927238304,-0.14303047290766438,-0.0028377645440368117,0,0.10542938512662059,0.018758077385102344
2002 Q2,0.7052784086568659,0.03245874053590861,-0.13203446405798372,0.009262733569390674,0,-0.009151553313734517,-0.005813865390446923
2002 Q3,0.7073591811420638,0.006539877128166349,-0.11754510956109415,0.005948033797982697,0,0.10436943096357287,-0.006671413470691641
2002 Q4,0.7164180138400524,0.039398437998466394,-0.09818813617596824,0.003394230582869232,0,0.023335084782381554,0.01564236897219853
2003 Q1,0.7226718272762275,-0.011222798310743616,-0.08645968222934992,0.0034062020894064845,0,0.18809419486044643,-0.016489743685986775
2003 Q2,0.7088536586176202,-0.030337051579371055,-0.08564590997173134,0.0028333302590800684,0,-0.10334275872263199,0.007638731397034173
2003 Q3,0.705807223763601,0.017975284653988094,-0.07658056779445604,1.330299107051267e-4,0,0.04386184710113206,0.008803182365029694
2003 Q4,0.7108079753164249,0.002636225947490585,-0.06405623058215805,0.004243366225234869,0,0.0484877733834157,-0.0021191102904080774
2004 Q1,0.7140728338014868,0.027723240443560476,-0.049660934023437596,0.006021096640965665,0,0.01404351455646169,-0.012199751419037
2004 Q2,0.7252469269264172,0.022888652051251762,-0.03473194336562635,0.005313686572923468,0,-0.12464237588154348,0.005925053696577335
2004 Q3,0.7236719775867921,-0.009830689287052217,-0.03266367482942659,0.0031126150932927325,0,-0.07464031166024199,-0.009649916903364086
2004 Q4,0.7247640957420065,-0.07591991830141581,9.673062868759286e-4,-0.0014368145104272814,0,0.1411597300391655,0.01046560074379532
2005 Q1,0.7448705657785323,-0.05748956178563614,0.00257866589271071,0.011918893844688144,0,-0.10563593660676684,0.003757372876471814
2005 Q2,0.748848175059629,0.025509292005239898,0.015697850154351514,3.5111431461753637e-4,0,-0.17692173281122525,-0.013484698722612709
2005 Q3,0.7438589194873864,0.016860195629971392,0.03307929172402591,0.001691509830670752,0,-0.2087432894997867,0.013253372827732219
2005 Q4,0.7384788005753828,0.022565499924363974,0.02669964720632942,0.0033101788360802805,0,-0.09083112042506847,-2.230061170881649e-4
2006 Q1,0.7533890873892045,0.010319679995772758,0.023147927396381822,-0.0016443013846703925,0,0.0021781917943036744,0.01260941480900763
2006 Q2,0.7552974201656844,-0.03494686782500682,0.03885496183202897,-0.0012737278745069843,0,0.07190610135629405,-0.029837887654493564
2006 Q3,0.7573781926508822,-0.02381877109204136,0.05748321980903755,0.006735954504462094,0,-0.10921323361501845,0.011434637742677823
2006 Q4,0.7536649909231534,0.012088574382331236,0.08957783438367867,0.006665270476337679,0,-0.2585390852855536,-0.003457584879947524
2007 Q1,0.7525038968844519,0.03611798652862034,0.10702772840495506,0.006020965263768019,0,-0.3168994078662847,0.015228830784489309
2007 Q2,0.7585622786507464,0.012051511365891568,0.15235855047049418,-0.00133271415874232,0,-0.019542203032544392,-0.0020974232958453766
2007 Q3,0.7712538412123956,-0.0023118850703812595,0.17239390587487208,0.008889011641091371,0,-0.019998695617676088,-0.030226178040301612
2007 Q4,0.7729322543772513,0.012541250477128217,0.17066611714977364,0.0026890758376982528,0,0.213736339849792,0.02743496230835654
2008 Q1,0.7763235686487066,-0.00242439895626852,0.21614011190191526,-0.0040592043567930095,0,0.12374014861927396,-0.00972022585683423
2008 Q2,0.7842672912303185,-0.012816270346499953,0.19067205870917686,0.010595382617111227,0,0.22219600484751767,0.005085532942375679
2008 Q3,0.7794619713473753,-0.015250916856803123,0.2004422577704595,-0.0069488989148764726,0,0.2350905640036033,0.0072050226502415205
2008 Q4,0.7329377379352426,-0.013785556241338695,0.1605452305064137,0.0027825248475694597,0,-0.18774774949995587,0.005267812452068745
2009 Q1,0.7177745395486345,-0.0491699133388261,0.048641035431947845,-0.008114940874862824,0,0.21117636951748908,-0.020307090284382403
2009 Q2,0.7219820684413552,-0.15422073096204583,-0.031415276585164596,-0.02542729777196315,0,0.1709329611537782,0.01814827572404017
2009 Q3,0.7439853752737797,-0.004452760399716656,-0.10422918278895305,-0.012482325515888007,0,0.08725709739219711,-0.010078203961419199
2009 Q4,0.7580449595245922,0.1669341221378666,-0.1537797332402273,0.0013828570014846695,0,0.010106365748096535,0.01731142882818736
2010 Q1,0.7742772841052522,0.1201940879356892,-0.15060729024322161,0.003956763074555029,0,0.0596108085920366,-0.00743165346431135
2010 Q2,0.7841523314245065,0.1625367506492768,-0.14375566998763062,0.007275964723355711,0,-0.38891527210538324,-0.02129410470412508
2010 Q3,0.7726563508433024,-0.02407586374121759,-0.12202826427862377,0.0012513611602310221,0,-0.042583512926482325,0.014779928942790264
2010 Q4,0.7819336071723341,-0.20523946639294532,-0.11283622143550498,0.00548145142803204,0,-0.07774516981918156,0.00840579904726577
2011 Q1,0.7986602589179859,-0.06374202420008933,-0.09819823983797761,0.0011735913078065076,0,0.18076996254817446,-0.018663548735899767
2011 Q2,0.7864515275407472,0.036746771592033815,-0.0917606625547345,0.00416292468626521,0,0.06312695163027526,0.001272487105413097
2011 Q3,0.7840603635798569,0.05291329683827587,-0.10894101045104956,1.3959363186750843e-4,0,-0.32858565461394107,4.1341101499041345e-4
2011 Q4,0.7966599582968564,0.02363173041469956,-0.11235394921197159,-0.007490629953805548,0,-0.1246409012161731,0.02419379167039421
2012 Q1,0.7683683500865134,-0.02321972023035505,-0.11845011575649575,-3.3487205595544617e-4,0,-0.20038764489176242,-0.02597599715194471
2012 Q2,0.7672992238924614,-0.06396036813703822,-0.12322094140041764,0.0020963576907778183,0,-0.08577402443702631,0.0035597523912427893
2012 Q3,0.7726103669209776,0.008479304058971572,-0.13178304222781212,7.082862978771779e-4,0,0.0320289581489791,0.017956126801006514
2012 Q4,0.7534235753309481,0.012765613297599041,-0.13762369405417813,-0.0049136044094736705,0,-0.11291942703900881,-0.010732463125886639
2013 Q1,0.7502161967487923,-0.0043293040295289105,-0.15231547577415855,-0.002780193521930423,0,-0.0889700825438895,-0.0018211408792848948
2013 Q2,0.7456982763803791,0.03997469974274943,-0.1731466378267968,-0.0032657813106184066,0,-0.02537753140077137,0.016116974415057963
2013 Q3,0.734144815896269,-0.029961823734925515,-0.18940059145674804,-0.004560784715085764,0,0.20530628713832083,-0.01552790312783051
2013 Q4,0.733351593236166,-0.01667484654158895,-0.20764710465183045,-0.0028085968870000325,0,0.28151761131346553,0.01226134353078788
2014 Q1,0.7335010409837216,-0.03684773604928566,-0.22270694279075737,-0.003174352439540515,0,0.04020693014726262,-0.010978939851400632
2014 Q2,0.7336504887312773,-0.014465564570155867,-0.23359602151059367,-0.0016734056426309795,0,0.20908758546329376,0.006996917528809506
2014 Q3,0.7319605795858403,0.019856230703271832,-0.2571586198965328,-7.764866039518496e-4,0,-0.07513453792088204,-0.01874716586774535
2014 Q4,0.7319260916440967,0.026775658179906174,-0.27206046768123093,-0.006533664605914795,0,0.10165015193422411,0.018242230528918744
2015 Q1,0.7296728794501807,0.06744722822211494,-0.2832213996689784,-0.0022454885649584103,0,0.09453799409924002,-0.006191213537598728
2015 Q2,0.7350759903233466,-0.054685023979369037,-0.28352878972866996,0.0013915017719335762,0,0.1981317232541604,0.003614598358598415
2015 Q3,0.7303281503433093,-0.05480772169649202,-0.2955879769541877,0.005078412176069815,0,-0.07489367308033579,-0.010117190788363588
2015 Q4,0.7254193666351352,0.0066031405010744,-0.27390306328824077,-0.004694630777397109,0,0.121283852778233,0.025291334151195315
2016 Q1,0.7096928652000482,-0.02668206781866694,-0.270660588049641,0.010017246175921935,0,-0.20519675078544358,-0.017170704722218585
2016 Q2,0.7102101843262022,0.029565583241858286,-0.25915331142525394,0.001106810955005785,0,0.024120147240278556,-0.005849414338090944
2016 Q3,0.6764464893592061,0.07514515923324039,-0.24966064047533082,0.0032645507871061504,0,-0.20837297322370268,0.0031774143194807617
2016 Q4,0.6770557763300099,0.01982729723534548,-0.25278706490613706,8.312589720924463e-4,0,-0.05398448006893369,0.009057212437622897
2017 Q1,0.6741587892235466,0.01594330098620154,-0.2583378257194664,-0.0021573297922738073,0,0.07961372118316656,-0.009220655881174489
2017 Q2,0.6707789709326725,0.01096639199814091,-0.2501253102412049,-0.0022584090519249937,0,0.07113355434905272,-4.951979867361806e-4
2017 Q3,0.6784237980191732,-0.04033409218233549,-0.2497476077049566,0.006556970736698564,0,-0.0024115865117619872,0.007512517643182391
2017 Q4,0.6706525151462793,-0.036777386027682164,-0.24315029234144594,0.0017907524854476468,0,0.0048584287490381906,0.002625981988362992
2018 Q1,0.6668473455739008,0.006600218508833152,-0.24190852778466707,0.0012971034970821074,0,0.0822886991239361,-0.015124838919085127
2018 Q2,0.6585127596525279,0.006339294692122984,-0.2357098770891534,-0.0016906395069340402,0,-0.02579609066235855,-0.0016554470862048833
2018 Q3,0.6607429798852815,-0.006989982130715107,-0.21870609044273026,0.003427413570899893,0,-0.041112328895372696,0.002638008012636698
2018 Q4,0.6657092434963616,-0.007197379802908531,-0.20203977348897165,0.008427701328892518,0,0.03764809902737304,-0.0025478905607470266
2019 Q1,0.6612373070502732,-0.031895567325861435,-0.18856777935077326,0.004827427261542159,0,-0.1549691011809175,0.009367713545736818
2019 Q2,0.6612373070502732,0.0038183079233947773,-0.19144128340203187,2.414480020998089e-5,0,-0.06806330007845635,-0.005575176293389673
2019 Q3,0.6612373070502732,0.02528824758707465,-0.1937130975397151,-0.00583662686123548,0,-0.07408620833963264,-0.012889621896764536
2019 Q4,0.6612373070502732,0.005022772586877739,-0.19460850774472638,-0.00103642764941584,0,-0.09486180964602003,0.024246665403011358
2020 Q1,0.6612373070502732,0.004269906846745486,-0.1984415794362182,0.0027674708215521446,0,0.05921548641307406,-0.02904859169542659
2020 Q2,0.6612373070502732,-9.721690211285976e-4,-0.2973220173867249,-3.227190870731722e-4,0,-0.48185947939005835,0.01923907783471186
2020 Q3,0.6612373070502732,-0.0096622497420512,-0.32569057039937976,-0.04098252647571738,0,0.02888974098760444,-0.013791701420729286
2020 Q4,0.6612373070502732,-0.005820888205261547,-0.36527062176256603,-0.0038266430913803298,0,0.18887079438765253,0.024810051621282112
2021 Q1,0.6612373070502732,0.050094921293953425,-0.3566842096670497,0.008137296138332875,0,0.013260738373201686,-0.07604605318871144
2021 Q2,0.6612373070502732,0.03329922951136131,-0.2861097567831956,0.027259611906612302,0,-0.024277423358219252,0.08859103167316808
2021 Q3,0.6612373070502732,-0.0066241439911713445,-0.19359820968783897,0.026156017845968573,0.45738739691067976,-0.1303723774689204,-0.014185990658990698
2021 Q4,0.6612373070502732,2.1160356263542207e-6,-0.13617934225227415,0.01897025877367106,0.45738739691067976,0.016022290264648187,-0.017440026782624407
2022 Q1,0.6612373070502732,-0.09835309723295349,-0.016254011674507192,-8.235837264188852e-4,0.9782272673710696,-0.041681664091288706,0.017647782303825715
2022 Q2,0.6612373070502732,-0.07362727576439045,0.05932006919386118,0.02817017834551174,0.9782272673710696,-0.11812213401210148,-0.035205412184223774
2022 Q3,0.6612373070502732,0.014121413189995016,0.15422039862957634,0.012090728447380364,0.9782272673710696,0.04760816424350223,0.03249472106820327
2022 Q4,0.6612373070502732,0.033751700950070365,0.223642442524727,0.013030899923812216,0.9782272673710696,-0.18676608226258984,-0.02312353555736259
2023 Q1,0.6612373070502732,0.022813801473771798,0.24422297173450702,0.0018556049155682634,0.45738739691067976,-0.21872525389893482,0.031208171814134808
2023 Q2,0.6612373070502732,0.001196595015994807,0.2646416353791787,-0.005814159998478289,0,3.148509057614435e-4,-0.02157622835272976
2023 Q3,0.6612373070502732,0.04479169203323267,0.25147993926921347,3.6143443527246683e-4,0,0.2308149436049033,0.011314683607104812
2023 Q4,0.6612373070502732,-0.005374762559180225,0.20583568188078838,-0.0021860941985346596,0,0.05393583522616108,-0.013447967399507661
2024 Q1,0.6612373070502732,0.01639769722251865,0.19330764193963845,-0.010238341930749507,0,0.11899930608509324,0.020296389633225966
