date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7540979832285946,0.010156831811413455,0.02257179376435809,-0.0016528395626420206,0,0.0022276190442613863,0.012598611714014586
2006 Q2,0.756008111636559,-0.03519524496058653,0.03860275684136912,-0.0012803418172922627,0,0.0716125938151807,-0.029747875515229963
2006 Q3,0.7580908420090985,-0.023745162594103218,0.05680575926941292,0.0067709315341624105,0,-0.10919893359804766,0.011276563379476995
2006 Q4,0.7543741463719148,0.012373431852863395,0.08904463374248969,0.006699880473073415,0,-0.25903984562786087,-0.0034522468124806006
2007 Q1,0.7532119598104425,0.03618645799362093,0.10684713767955242,0.006052229649641748,0,-0.31752804861235107,0.015230263479093401
2007 Q2,0.7592760421658475,0.012117039573479035,0.15216463668639746,-0.0013396343929394903,0,-0.0200960169087262,-0.002122067124058312
2007 Q3,0.7719795467585746,-0.00218369587092774,0.17241055871316013,0.008935168607260152,0,-0.02094900117068421,-0.030192577037382973
2007 Q4,0.7736595392137722,0.01245586797722218,0.17101329990930061,0.0027030390978983127,0,0.21296501211505325,0.027203241686753515
2008 Q1,0.7770540445170824,-0.0024147378823063596,0.21623891254876038,-0.004080282128510908,0,0.12294923565173388,-0.00974717270675931
2008 Q2,0.7850052416851752,-0.013050031232928649,0.19073211474829063,0.010650400063003924,0,0.22164091978307754,0.005021354953381405
2008 Q3,0.7801954002723491,-0.015246893729468981,0.20031199474653355,-0.006984981676951115,0,0.23450640519794497,0.007218075189592379
2008 Q4,0.7336273902299882,-0.014133270859582322,0.16071867798153763,0.0027969733498820616,0,-0.1882582921280922,0.0052485214262665185
2009 Q1,0.7184499241450181,-0.050879616371778486,0.048601853082283424,-0.008157078411244396,0,0.21222426258684424,-0.020239345031122742
2009 Q2,0.7226614120806505,-0.1537777755751448,-0.030895192824082103,-0.02555933122747114,0,0.16954327277787185,0.018027614768175763
2009 Q3,0.7446854227604327,-0.0037551875709711923,-0.10424678210322125,-0.01254714107692082,0,0.085839528843897,-0.00997584085321655
2009 Q4,0.7587582362721222,0.16796200105224712,-0.1542607749184532,0.0013900376067545208,0,0.008808970850823328,0.017341529136506023
2010 Q1,0.775005834537458,0.12226118388991623,-0.1515505933493726,0.003977308911003916,0,0.057681222294690304,-0.007374956283695799
2010 Q2,0.7848901737087918,0.16181169464125442,-0.14423065464619772,0.0073137458030911335,0,-0.3885313646132833,-0.02125359489365637
2010 Q3,0.773383376070452,-0.025071731657056,-0.12241644904509522,0.0012578589619068243,0,-0.041876015718834925,0.01472296138862723
2010 Q4,0.7826693617645922,-0.2060255868177956,-0.11351607700746003,0.005509914341383387,0,-0.07703022323906267,0.008392610958342686
2011 Q1,0.7994117523283765,-0.06368719797802445,-0.09853318184966706,0.0011796852827586823,0,0.1802745376564252,-0.018645595439868722
2011 Q2,0.7871915332364597,0.03716513274662369,-0.09245119170694245,0.004184541034816142,0,0.0627745875244825,0.0011353971645604354
2011 Q3,0.7847981193276851,0.053159156371904805,-0.10943844826969681,1.4031848394371684e-4,0,-0.3290576137492258,3.984678353891498e-4
2011 Q4,0.7974095695393054,0.02357428782244032,-0.11286517466066504,-0.007529525701423018,0,-0.12467630490730242,0.024087147907644806
2012 Q1,0.7690913405513513,-0.02396126336740322,-0.11882577651514849,-3.366109082352827e-4,0,-0.20004484686467816,-0.02592284289588613
2012 Q2,0.7680212083709856,-0.0635008668213586,-0.12359401287794894,0.0021072432104416237,0,-0.0865262729320565,0.0034927010499366997
2012 Q3,0.7733373488798986,0.00797210506038978,-0.13200058933356798,7.11964136090124e-4,0,0.03209674239653737,0.01788242886065205
2012 Q4,0.7541325036215096,0.013203486060165298,-0.13756204935695765,-0.00493911872778623,0,-0.11414159987282413,-0.010693221724106994
2013 Q1,0.7509221070804128,-0.004197687912961723,-0.15195178800876802,-0.0027946299186318514,0,-0.09018420943071959,-0.001793791809331735
2013 Q2,0.7463999356085453,0.03965592458915943,-0.1727654783442329,-0.003282739164152092,0,-0.026091030602377052,0.0160833879130573
2013 Q3,0.7348356039820139,-0.02972244004383422,-0.18896002962253233,-0.004584466986444727,0,0.20382146605347684,-0.015390133382679447
2013 Q4,0.7340416349449685,-0.017519707919748342,-0.20715597500936855,-0.0028231807706452887,0,0.2811975531825627,0.012259675572230979
2014 Q1,0.7341912233142669,-0.0364248677188161,-0.22227871532197688,-0.0031908355407080672,0,0.03856130972850663,-0.010858114461272413
2014 Q2,0.7343408116835652,-0.014909380620937916,-0.23313769669329432,-0.0016820949469937402,0,0.208434855604695,0.00695350497296569
2014 Q3,0.7326493124307294,0.02046871522768241,-0.25711279883336635,-7.805185781865821e-4,0,-0.0765449822617768,-0.0186797279850821
2014 Q4,0.7326147920378143,0.027264996230412654,-0.2719277878197335,-0.0065675912277204495,0,0.10045667403969466,0.018158916739532245
2015 Q1,0.7303594597006997,0.06682698810520903,-0.2833163015309754,-0.0022571484596587443,0,0.09451924327433914,-0.006132241089613707
2015 Q2,0.7357676545907194,-0.05471271667350577,-0.28422578060689063,0.00139872726592596,0,0.19819383415917008,0.003578281264580991
2015 Q3,0.7310153471660852,-0.05507684106909946,-0.2963479091981449,0.005104782273046446,0,-0.07468526033591849,-0.010010118835968774
2015 Q4,0.726101944574514,0.006327175815062501,-0.2746946225472341,-0.004719008056077401,0,0.12169489422769336,0.025289615986041573
2016 Q1,0.7103606454052653,-0.026320996246060404,-0.27193177859181406,0.010069261598053793,0,-0.20515735318729278,-0.017019778978151823
2016 Q2,0.7108784512989905,0.030082632876358657,-0.26044719665012545,0.0011125581671670647,0,0.02419653040724279,-0.005822976099633595
2016 Q3,0.6770829866351868,0.07526679511582267,-0.2509367325801917,0.0032815022510394596,0,-0.20790412117685936,0.003209569755002114
2016 Q4,0.6776928469100187,0.020242152959902678,-0.2540957124535548,8.355753566131955e-4,0,-0.05376049285220463,0.009085630079224723
2017 Q1,0.6747931339051572,0.015892705789039938,-0.2591582156202197,-0.0021685319148783693,0,0.07977783422699453,-0.009136926386093544
2017 Q2,0.6714101353994852,0.010750094551789649,-0.25075012558334325,-0.0022701360373778073,0,0.0712980320730216,-4.3800040357546127e-4
2017 Q3,0.6790621558289812,-0.040696972089458716,-0.25060941831377515,0.006591018377615628,0,-0.001958216259749457,0.007611432456386471
2017 Q4,0.6712835606254636,-0.036657860335660944,-0.2439999093915933,0.0018000511234993032,0,0.004836438291944467,0.0027377196863470283
2018 Q1,0.6674748106071731,0.006452323504380299,-0.2427863011607797,0.0013038388198209666,0,0.08256613978494792,-0.01501081155554256
2018 Q2,0.6591323823193768,0.006459155990904061,-0.23661270767095496,-0.0016994182996363048,0,-0.025627519885450256,-0.0016518924542392544
2018 Q3,0.6613647010612147,-0.007129174388395965,-0.21922567867197898,0.0034452107140048854,0,-0.04107290726997309,0.0026178485551284912
2018 Q4,0.6663356376409775,-0.007500743833354894,-0.2031090702556107,0.00847146290113752,0,0.03830181019345835,-0.0024990966466078173
2019 Q1,0.6618594933596633,-0.03177093122415738,-0.18945886395575107,0.00485249409751785,0,-0.15487048595389002,0.009388293676617305
2019 Q2,0.6618594933596633,0.003871892645438132,-0.19220547317453995,2.427017418533854e-5,0,-0.06800851049580198,-0.00554167250894479
2019 Q3,0.6618594933596633,0.0254049900756586,-0.19447807262438482,-0.005866934053919139,0,-0.07412160370190779,-0.012797873055110081
2019 Q4,0.6618594933596633,0.0050728621431085676,-0.1950750858145416,-0.0010418093901404593,0,-0.09495259702698006,0.024137136728890264
2020 Q1,0.6618594933596633,0.004262976227696058,-0.19905305920933802,0.0027818411545251576,0,0.05906483975373045,-0.028916091286276927
2020 Q2,0.6618594933596633,-0.0010300732546815324,-0.2979015955113826,-3.2439483400494555e-4,0,-0.4817380315126817,0.019134601753087458
2020 Q3,0.6618594933596633,-0.009829693442247968,-0.32586213953158094,-0.04119533180936172,0,0.028679314907997522,-0.013651643484470209
2020 Q4,0.6618594933596633,-0.005190439089303885,-0.36592842176888635,-0.003846513268497924,0,0.18862814543133694,0.024477735335687874
2021 Q1,0.6618594933596633,0.05007298619492815,-0.3585624631506046,0.008179549756364616,0,0.014359934390577145,-0.07590950055092865
2021 Q2,0.6618594933596633,0.03354715317217232,-0.2884439220718654,0.027401159812650722,0,-0.022545070901831554,0.08818118662921065
2021 Q3,0.6618594933596633,-0.006555441393032867,-0.19573532373958197,0.026291835243849513,0.4592652221646868,-0.13114096707764555,-0.013984818557939127
2021 Q4,0.6618594933596633,-0.001092450498036789,-0.1380503645246788,0.019068763492506354,0.4592652221646868,0.016220595117486525,-0.017271259111627378
2022 Q1,0.6618594933596633,-0.09856927847094196,-0.01715830172173683,-8.278602565588331e-4,0.9758300069010887,-0.03867593450891671,0.01754187469740233
2022 Q2,0.6618594933596633,-0.0740291686860504,0.058091004228160825,0.028316454446990966,0.9758300069010887,-0.11498325932884557,-0.035084530921007766
2022 Q3,0.6618594933596633,0.01464094011890248,0.15340398008438663,0.012153510606571364,0.9758300069010887,0.049848694871332366,0.032263374058055155
2022 Q4,0.6618594933596633,0.033699762861116825,0.22364036302496684,0.013098564005176646,0.9758300069010887,-0.18513698003809576,-0.022991210113916603
2023 Q1,0.6618594933596633,0.02298803599656515,0.2444389777073051,0.0018652403055045951,0.4592652221646868,-0.2215246941300919,0.031107724596366626
2023 Q2,0.6618594933596633,0.001675594733600138,0.26542116900652857,-0.00584435053002277,0,-0.001707802631052302,-0.021404103938716973
2023 Q3,0.6618594933596633,0.04440956860990294,0.25282401562154155,3.633112150174707e-4,0,0.22925083721996686,0.011292773973907797
2023 Q4,0.6618594933596633,-0.0047063241545193014,0.20706823970630378,-0.0021974456828208412,0,0.05125453644249944,-0.013278499671126294
2024 Q1,0.6618594933596633,0.01617745213513302,0.19498402397959358,-0.010291505411820615,0,0.11705245407318399,0.02021808186424682
2024 Q2,0.6618594933596633,0.026156783193920306,0.15284716299996925,-2.0333596142127735e-4,0,0.09651003075945574,-0.037170134351587385
2024 Q3,0.6618594933596633,-0.038256945340722076,0.12437593080564995,-0.0060120458079550194,0,0.050096441589996155,0.007937125393367743
2024 Q4,0.6618594933596633,-0.005074071659222453,0.12837326094045545,-0.003228576161555878,0,-0.19811698120392152,0.01618687472458113
2025 Q1,0.6618594933596633,0.00277579795917189,0.11093047732619402,0.005031194932173966,0,-0.07992654387439768,-6.704197028055401e-4
2025 Q2,0.6618594933596633,-4.588863035232824e-4,0.10231325031642091,-0.003020567921939916,0,-0.06629314301700806,0.005599853566387053
2025 Q3,0.6618594933596633,-0.023915692544798882,0.08245936065159487,-0.0035000549425115873,0,0.3006761033650933,-0.01757920988904109
