date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7531465175148269,0.010329588776576904,0.024552595047560716,-0.001670036070103864,0,1.0040585824511172e-4,0.013540928872894332
2006 Q2,0.7550542358623886,-0.03508457188986725,0.040525228284113646,-0.001293662776030437,0,0.07065294041476033,-0.02985416989536482
2006 Q3,0.757134338397983,-0.023807289380931226,0.05900019754857707,0.006841377799657614,0,-0.11043941787473732,0.0112707935094507
2006 Q4,0.7534223322156792,0.012186527359783417,0.09156099385722322,0.006769587507653649,0,-0.25983329447273296,-0.004106146467606641
2007 Q1,0.7522616120162591,0.03614751649439502,0.10901175220345416,0.006115198382169235,0,-0.3185392569161466,0.015003177819869035
2007 Q2,0.7583180431558076,0.012157966667623601,0.15422526435768197,-0.0013535722447159217,0,-0.022299787927565262,-0.0010479140088319996
2007 Q3,0.7710055193950136,-0.00224753795761294,0.17411771428690298,0.00902813207274132,0,-0.020874839020384117,-0.031028988776660823
2007 Q4,0.7726833921585319,0.012482647458078837,0.17220366260444803,0.0027311621130216694,0,0.21270639518588574,0.027192740480033683
2008 Q1,0.7760736145231748,-0.0023585646151591546,0.21694433829837545,-0.004122734283974324,0,0.12327773608602122,-0.0098143900084379
2008 Q2,0.7840147794518807,-0.012976021183400337,0.19135878383967814,0.010761209174967767,0,0.22218542230154603,0.0046558264153275675
2008 Q3,0.7792110067453698,-0.01521310749133098,0.20087034294205852,-0.0070576549673559775,0,0.23527442218048356,0.006914990590775091
2008 Q4,0.7327017528141497,-0.014039867434042529,0.1609783948280561,0.002826073677686982,0,-0.18845478353958434,0.00598842965373403
2009 Q1,0.7175434365464751,-0.050093121877301486,0.049053502881903396,-0.008241946454662707,0,0.212364088915187,-0.02062596001160123
2009 Q2,0.7217496107344727,-0.15380992324420553,-0.03061501801400157,-0.02582525614850241,0,0.170200811348998,0.01829977532323866
2009 Q3,0.7437458331274441,-0.004618966531893639,-0.1035041888449453,-0.012677684300855498,0,0.08757016950711671,-0.010515162956866475
2009 Q4,0.7578008905917095,0.1675806084101929,-0.15241116665420984,0.0014044998646875217,0,0.008213045578569611,0.01741212220905031
2010 Q1,0.7740279888251869,0.12147067219000693,-0.1490848527443057,0.0040186897103942736,0,0.05600024667522663,-0.0064327446565090336
2010 Q2,0.783899856659859,0.16200034140621186,-0.142301428877939,0.007389839627996826,0,-0.38936780813918914,-0.021620800676939538
2010 Q3,0.7724075774576795,-0.0239821922041603,-0.12032365787307718,0.0012709460040573651,0,-0.04347204624401846,0.014099372859518995
2010 Q4,0.7816818467738383,-0.20577480719056074,-0.11118378497721969,0.005567240705797281,0,-0.07919201068192777,0.008901515370072591
2011 Q1,0.7984031130130093,-0.06391345789215225,-0.09638463136221477,0.0011919589887045634,0,0.17922188920810145,-0.018518871955448334
2011 Q2,0.7861983125002948,0.036898478882847,-0.0902250097204026,0.004228077922942526,0,0.06187128549745036,0.0010288549168679093
2011 Q3,0.7838079184262415,0.05305264516526562,-0.10745710146789303,1.4177838840795633e-4,0,-0.3288969430912635,-6.482974207586726e-4
2011 Q4,0.7964034564318301,0.0236551188792495,-0.11098628689471034,-0.007607864547996664,0,-0.1262417390721846,0.024777315203811965
2012 Q1,0.7681209573152666,-0.0235983418360771,-0.11691382911455638,-3.4011308238820126e-4,0,-0.20150587587958424,-0.025762797402660662
2012 Q2,0.7670521753494639,-0.06362196437117536,-0.1213833298308634,0.0021291674337064357,0,-0.08690544840233672,0.0027293998212052036
2012 Q3,0.7723616083408708,0.007914816489424752,-0.12961175034255745,7.193715680366755e-4,0,0.030476875866459974,0.018139078077765308
2012 Q4,0.7531809943524334,0.013245052757963846,-0.13494163407311582,-0.0049905064087064155,0,-0.11607327329226469,-0.010420633336310277
2013 Q1,0.7499746484550254,-0.004445363371994507,-0.14923467050625278,-0.002823705864861033,0,-0.09116293205318937,-0.002307976658727615
2013 Q2,0.7454581827285689,0.03985258227303287,-0.16993405057160055,-0.003316893506659112,0,-0.02865380300340381,0.01659398208006153
2013 Q3,0.7339084421303785,-0.02971131011718031,-0.1862196661436707,-0.004632164792404159,0,0.2022543615659878,-0.01559966264311125
2013 Q4,0.7331154748654283,-0.017318862179154303,-0.20458733330986872,-0.0028525537662377532,0,0.2790929865894566,0.012550287800376026
2014 Q1,0.7332648744950565,-0.03640824366828107,-0.21968512248373215,-0.00322403369764085,0,0.037040948390324624,-0.010988423035726986
2014 Q2,0.7334142741246849,-0.015001366469093046,-0.2308353505074552,-0.001699595833928749,0,0.20650174389415848,0.007620294791633542
2014 Q3,0.7317249090819645,0.02037704449560338,-0.2546440074089697,-7.886392656732961e-4,0,-0.0775269628916645,-0.01914234401126041
2014 Q4,0.7316904322443579,0.02687085118138305,-0.26936647581054873,-0.006635921895806167,0,0.09923436563751464,0.01820674864309934
2015 Q1,0.7294379455207307,0.0671538865643901,-0.2808768869465095,-0.0022806323302087483,0,0.0926425115227496,-0.006076824331152272
2015 Q2,0.7348393167457551,-0.05445366228490559,-0.28153155664787965,0.0014132799329901072,0,0.1956633855850164,0.004069236669023613
2015 Q3,0.730093005435255,-0.05517949375630292,-0.2935731427365179,0.005157893554040477,0,-0.07571594644073532,-0.010782316055739384
2015 Q4,0.7251858022159244,0.006482398562566048,-0.27189324618111804,-0.0047681056570079575,0,0.11925705780564927,0.025736093253986212
2016 Q1,0.7094643642673429,-0.026455782638197596,-0.2692841747887473,0.010174024417216595,0,-0.2074271526315284,-0.016471278626086296
2016 Q2,0.709981516831441,0.029703961204103266,-0.2578486054274343,0.0011241334677926386,0,0.022816224696146803,-0.005777230772049353
2016 Q3,0.6762286928146403,0.07524724515340349,-0.24841911029125313,0.0033156437244295654,0,-0.2092896042141647,0.0029171328129444286
2016 Q4,0.6768377836123557,0.0201980820467121,-0.25160913730792245,8.442688669693749e-4,0,-0.055759184626505975,0.009488187408391243
2017 Q1,0.6739417292534065,0.01584802333410011,-0.2570754034458833,-0.002191093799345754,0,0.07828606021515538,-0.008809315557432834
2017 Q2,0.6705629991679657,0.010960808378344197,-0.24862786051184016,-0.0022937550335517406,0,0.06996881734294014,-5.710093438581871e-4
2017 Q3,0.678205364837415,-0.04050403198636567,-0.24821499599891914,0.00665959278693739,0,-0.0036568499843597224,0.007510920345292155
2017 Q4,0.6704365840967418,-0.03672651218512919,-0.2419477553468261,0.0018187792525183567,0,0.0030673656661882043,0.0033515385165070236
2018 Q1,0.6666326396808203,0.006418791512085585,-0.24099947143174782,0.0013174042465573961,0,0.08136116877344302,-0.014730532781158514
2018 Q2,0.6583007372592403,0.006486022255345083,-0.2346128416088346,-0.0017170994225541125,0,-0.02678111169750358,-0.0016757067856931246
2018 Q3,0.6605302394244632,-0.007127097184167099,-0.2178463935768973,0.003481055446361307,0,-0.04179062322687599,0.0027528191171159655
2018 Q4,0.6654949040398046,-0.007334254278798876,-0.20167919082544866,0.008559601870148691,0,0.03776400097051258,-0.002805061776218356
2019 Q1,0.6610244074301568,-0.03181089192784372,-0.18830358759159965,0.004902980516673459,0,-0.15536229832978776,0.009549389902400852
2019 Q2,0.6610244074301568,0.0037351952814863843,-0.19137410039435296,2.4522686432087566e-5,0,-0.06844565859476537,-0.004964366408956868
2019 Q3,0.6610244074301568,0.02539271954934854,-0.19342573791369005,-0.005927974930188516,0,-0.07346395692792818,-0.013599457207698498
2019 Q4,0.6610244074301568,0.005055168482512376,-0.19428078672427695,-0.0010526486048811397,0,-0.09571079585205883,0.024964655268547728
2020 Q1,0.6610244074301568,0.004268541096940499,-0.19781591412167748,0.002810784043631096,0,0.05906982133552985,-0.02935763978458079
2020 Q2,0.6610244074301568,-9.912784143714824e-4,-0.2965058400938918,-3.2776990942644165e-4,0,-0.48235968764782955,0.019160168635362573
2020 Q3,0.6610244074301568,-0.00975189339617155,-0.3251544038102641,-0.04162393713008651,0,0.030129159320657906,-0.01462333241429253
2020 Q4,0.6610244074301568,-0.005452615790186667,-0.3642437391971579,-0.0038865332411673046,0,0.1854015268366902,0.027156953961664832
2021 Q1,0.6610244074301568,0.04994567484483868,-0.35548150349853225,0.008264651596615224,0,0.014658257816908604,-0.07841148818998706
2021 Q2,0.6610244074301568,0.03363165129570015,-0.28536217638152606,0.02768624752462938,0,-0.024718705968989618,0.08773857610002934
2021 Q3,0.6610244074301568,-0.006631822448790562,-0.1926583596321465,0.026565381298273395,0.457816266716937,-0.13299499904660772,-0.01312087431782226
2021 Q4,0.6610244074301568,-5.938030082482323e-4,-0.13563598032305416,0.019267159114863583,0.457816266716937,0.01590902997323862,-0.017787079903893645
2022 Q1,0.6610244074301568,-0.09826944987071869,-0.01580164721829142,-8.364734973119292e-4,0.9801916757367979,-0.04495957475793011,0.01865106217729776
2022 Q2,0.6610244074301568,-0.0741445960962047,0.05976367242251713,0.02861106508627907,0.9801916757367979,-0.11954212077623616,-0.035904103803309835
2022 Q3,0.6610244074301568,0.014433672560344725,0.1546742099054884,0.012279958412249142,0.9801916757367979,0.044564942981342615,0.03283113297362015
2022 Q4,0.6610244074301568,0.03358652592591303,0.22438443854290396,0.013234844354912708,0.9801916757367979,-0.18858098422513736,-0.023840907765547117
2023 Q1,0.6610244074301568,0.023033850540155446,0.24472321664802166,0.0018846466771553737,0.457816266716937,-0.22014286074609624,0.031660472733669946
2023 Q2,0.6610244074301568,0.0014142378480218902,0.26542730508197276,-0.0059051564423271185,0,-4.823777655033057e-4,-0.021478416152320972
2023 Q3,0.6610244074301568,0.044519019529270176,0.2528494005630121,3.6709118505281557e-4,0,0.22959265051877187,0.011647430773736157
2023 Q4,0.6610244074301568,-0.0047858882998678964,0.20716722275393756,-0.0022203083925089006,0,0.052867846449232814,-0.014053279940950347
2024 Q1,0.6610244074301568,0.01604920851202873,0.19472187904978183,-0.01039858050465363,0,0.11729916274762253,0.021303922765063817
2024 Q2,0.6610244074301568,0.026384270210666787,0.1526529876609687,-2.0545151362421035e-4,0,0.09724442183168791,-0.037100635619855965
2024 Q3,0.6610244074301568,-0.03824458965573963,0.12416634186350176,-0.006074596458928175,0,0.05194398370138276,0.007184453119626604
2024 Q4,0.6610244074301568,-0.005083200572621334,0.12856367810712316,-0.0032621669802343576,0,-0.19723356483631482,0.015990846851890707
2025 Q1,0.6610244074301568,0.0027476374959675446,0.1115623567873544,0.005083540594238601,0,-0.07950515319359364,-9.127891141237107e-4
2025 Q2,0.6610244074301568,-3.251222902850171e-4,0.10278241091495285,-0.0030519945770023198,0,-0.06661899547728312,0.00618929399946074
2025 Q3,0.6610244074301568,-0.023898998770409942,0.08298588910073236,-0.0035364702863212145,0,0.30129356269971075,-0.017868390173868716
=======
1999 Q3,0.7195962850296566,0.05284770977179538,-0.17385948430432419,0.004698744360411515,0,0.16684170710949653,0.029875038032964155
1999 Q4,0.7458857380260178,0.023852012386757892,-0.14174611103461673,2.926675688377279e-4,0,-0.035139286238099365,0.006854979291102699
2000 Q1,0.7364261269915193,0.02263126285071943,-0.13012791184070038,0.005945756151648461,0,0.08714150272228482,-0.02201673687547184
2000 Q2,0.7138562297902764,-0.04726112509799435,-0.09388791511725289,-4.449793476110085e-4,0,-0.0920588484387006,0.01979663821128256
2000 Q3,0.707599569579352,-0.06602300103167309,-0.054414847531291125,0.009578461697964204,0,0.008217039493715772,-0.004957222208067662
2000 Q4,0.7054068684779088,-0.0540697862633422,-0.048796912746955745,0.008323547872293077,0,0.0062984266108161435,-0.01716214395072002
2001 Q1,0.6751338171454178,-0.01743956624769609,-0.04489624506744194,-0.00470963452515181,0,0.36184826407034054,0.03006336462453151
2001 Q2,0.6794388585749529,0.013647839753997743,-0.08301858339073401,-0.004671301467777143,0,0.21299359503973325,-0.01839040851017276
2001 Q3,0.6871534928166798,0.016175534655405503,-0.1080173924932869,-0.012030262882213613,0,0.13478599814640757,-0.018067370242992434
2001 Q4,0.6818037613335775,0.0280258558303396,-0.14285336312271896,4.2702520929844426e-5,0,0.32694546913034417,0.006035574307528037
2002 Q1,0.6954306524718661,0.02575265101939541,-0.14044407040225237,-0.0027747325246932878,0,0.10345424249247759,0.01858125694320655
2002 Q2,0.7043047778719478,0.03258659668865582,-0.1295743157937117,0.00905699105888302,0,-0.010597316322627282,-0.005776733503147697
2002 Q3,0.7063826778686034,0.007324224557855066,-0.11510102689725318,0.005815916923734544,0,0.10251681855838113,-0.006938611011321011
2002 Q4,0.7154290049258666,0.03925200932021935,-0.09557152555159842,0.003318838419623916,0,0.021923629521722,0.015648043364166614
2003 Q1,0.7216741850263122,-0.011272630260883142,-0.08389719239478735,0.00333054401677372,0,0.18678335608544394,-0.016618262472859368
2003 Q2,0.7078750922308422,-0.03033295942090857,-0.08301137008238678,0.002770396733438482,0,-0.10477488617324993,0.00747372671226454
2003 Q3,0.7048328629539706,0.018094823012980363,-0.07394469826072518,1.3007506939440096e-4,0,0.041771849464519506,0.00911508775986015
2003 Q4,0.7098267110122315,0.0029761138652639723,-0.06145338033989874,0.00414911318279951,0,0.046259362895008205,-0.0017579206154044453
2004 Q1,0.7130870623881994,0.028099450460338724,-0.047082411412168665,0.0058873569053205475,0,0.012334183040681457,-0.01232564138237152
2004 Q2,0.7242457297735545,0.023082831277047838,-0.03218352956452046,0.005195659728323639,0,-0.12597723734549904,0.005636546131093534
2004 Q3,0.7226729546379643,-0.01071881780038555,-0.030694144845393467,0.003043478132940737,0,-0.07422930190631183,-0.010074168218814234
2004 Q4,0.7237635651334465,-0.07675313894954584,0.0031291717626434606,-0.0014049001924460313,0,0.14110175366336342,0.01016354858253846
2005 Q1,0.7438422783607984,-0.05753360880448279,0.004640753255153158,0.011654153082826668,0,-0.10634567719115473,0.0037421012968592666
2005 Q2,0.7478143965864494,0.025537974795806245,0.017490171816161,3.433154137829809e-4,0,-0.1773986171293851,-0.01378724148281448
2005 Q3,0.7428320286386675,0.017226056369674773,0.03509361032180288,0.0016539382567392058,0,-0.20995858483161445,0.01315295124473004
2005 Q4,0.7374593369346076,0.022696823778795644,0.028597472160583316,0.0032366536181883377,0,-0.09203183986540953,4.155337323447322e-5
2006 Q1,0.7523490402255598,0.010042572864945429,0.025069021204657663,-0.0016077783979754885,0,0.0010538199609638754,0.013093324141848607
2006 Q2,0.754254738565034,-0.03535736700636993,0.041306771017856514,-0.0012454360135092071,0,0.07111217646937151,-0.030070883032382787
2006 Q3,0.7563326385616896,-0.023838079691044227,0.06004988367237904,0.006586336448406474,0,-0.11001936646917576,0.010888587477744764
2006 Q4,0.7526245628770502,0.012486043431146959,0.0929538357041422,0.006517222443784318,0,-0.26084782352154456,-0.0037338409345790773
2007 Q1,0.7514650717186954,0.036337371865322016,0.11066327316656613,0.0058872284462543854,0,-0.319672377965745,0.015319432768907149
2007 Q2,0.757515089941002,0.012117879204964002,0.15618995380914275,-0.0013031121028530264,0,-0.02257749764323025,-0.0019423132090253445
2007 Q3,0.7701891319095534,-0.0021084214683349378,0.1764851852313185,0.008691570188493248,0,-0.02219101733724793,-0.031066448523782306
2007 Q4,0.7718652280394525,0.012552744186670328,0.17497398108963075,0.0026293464705898443,0,0.2112372474994343,0.02674145271422226
2008 Q1,0.7752518606306867,-0.002464940084053432,0.22043258748260164,-0.003969041891385388,0,0.12081543334444877,-0.010065899482298276
2008 Q2,0.7831846169715101,-0.01306414632763897,0.194290176405975,0.010360039496950964,0,0.22047092956088943,0.004758383892313458
2008 Q3,0.7783859307913884,-0.015368345377592312,0.2043042218542395,-0.006794550968095936,0,0.23221278755620356,0.007259956143856759
2008 Q4,0.7319259236838452,-0.014183937674306616,0.1635276991043029,0.0027207198044469113,0,-0.1895452727209871,0.005554867802698634
2009 Q1,0.7167836579623602,-0.051450245902749055,0.05084628965169256,-0.00793469297118429,0,0.21225763592303482,-0.020502644663154202
2009 Q2,0.7209853783975866,-0.15478066022337544,-0.02939172948698017,-0.02486251027809448,0,0.1699522234203691,0.018097298170494405
2009 Q3,0.7429583098539339,-0.003215127368695281,-0.10309074023520606,-0.012205069890496908,0,0.08544956512782809,-0.009896937487363774
2009 Q4,0.7569984849694578,0.16845239222719136,-0.15238182932472227,0.0013521411799588586,0,0.007794702553749144,0.017784108394365134
2010 Q1,0.7732084009654674,0.12301739967801721,-0.14941578951031972,0.003868876020226586,0,0.056270872287224605,-0.006949759440615895
2010 Q2,0.7830698158667225,0.1629332975710729,-0.14251040429870981,0.007114352037712329,0,-0.3889834208930485,-0.02162364028374943
2010 Q3,0.7715897053879622,-0.02578336918296386,-0.12059027524299887,0.0012235661054851436,0,-0.04092773794106552,0.014488110873580944
2010 Q4,0.7808541545443218,-0.2065626064101699,-0.11160928191583128,0.005359698214514612,0,-0.07663485537166398,0.008592890938828748
2011 Q1,0.7975577152909181,-0.0637873313305215,-0.09659844372720172,0.0011475236658767016,0,0.18065746123586102,-0.018976925134932498
2011 Q2,0.7853658379624746,0.03729747371148483,-0.0902282196865784,0.004070458399764557,0,0.06291159507913457,5.828545337198943e-4
2011 Q3,0.7829779749828925,0.053336704816650524,-0.10735419312760786,1.3649299812303685e-4,0,-0.3289837713695861,-1.1320830047198177e-4
2011 Q4,0.7955601760676139,0.023619176967917654,-0.11084418572233361,-0.007324249154829251,0,-0.12533504748726176,0.024324129328892885
2012 Q1,0.7673076241793846,-0.02416057041772551,-0.11677002123817695,-3.2743392584245134e-4,0,-0.19989839753549454,-0.026151201062145215
2012 Q2,0.7662399739048599,-0.06383634647536772,-0.12135672487318752,0.002049793694200399,0,-0.08609313076800129,0.0029964345174961883
2012 Q3,0.7715437849460471,0.008246165825513851,-0.12967339366390307,6.925539441403741e-4,0,0.031155738316734682,0.01803515063146699
2012 Q4,0.7523834805569961,0.012896889092326795,-0.13518046721404625,-0.0048044641325485846,0,-0.11471937736797688,-0.010576060934751283
2013 Q1,0.749180529733422,-0.00393669642910651,-0.1495423481132679,-0.0027184402618788436,0,-0.09111334595840204,-0.0018696989707667594
2013 Q2,0.7446688463152692,0.03967285144699764,-0.1704945408408729,-0.0031932422441989673,0,-0.027193455586963955,0.016539540909768904
2013 Q3,0.733131335284115,-0.029944280742043645,-0.18657412753221658,-0.004459481218646278,0,0.20301105039388584,-0.015164496185094361
2013 Q4,0.7323392076610806,-0.017474280866622137,-0.20514890600267804,-0.002746212735474299,0,0.28038404357202884,0.012646148371665143
2014 Q1,0.7324884490973045,-0.03688102968213218,-0.22008000098127234,-0.0031038441781018646,0,0.038246043962748055,-0.010669618218546164
2014 Q2,0.7326376905335282,-0.01470458010296829,-0.2310978350570192,-0.0016362361963294793,0,0.20761959446467376,0.007181366358114917
2014 Q3,0.7309501142931506,0.02027178237336168,-0.2551602685805858,-7.59239394790988e-4,0,-0.0763678017952033,-0.01893458689593216
2014 Q4,0.7309156739617143,0.02768950166920174,-0.269991038477006,-0.006388539784093503,0,0.09955232918939338,0.01822207344079009
2015 Q1,0.7286655723078772,0.06697729367595534,-0.28137006892264693,-0.0021956120947771393,0,0.0938986569889172,-0.005975841955325735
2015 Q2,0.7340612242328945,-0.05519274579751882,-0.28178629465648264,0.0013605939340055233,0,0.1977401696001797,0.003817052686921736
2015 Q3,0.7293199386051666,-0.055021257046131575,-0.29392492052735136,0.004965611212653357,0,-0.07536020788118375,-0.009979164363153324
2015 Q4,0.724417931430736,0.00616238442300187,-0.2719758975128606,-0.004590354311404391,0,0.1200006900363389,0.025985245934188193
2016 Q1,0.7087131402957917,-0.026487645902647693,-0.2691132023735218,0.009794744539534812,0,-0.2064082359800613,-0.01649880057909565
2016 Q2,0.7092297452673358,0.03042300658065515,-0.2575176763580713,0.0010822266287014233,0,0.022511972832892635,-0.005729274951513719
2016 Q3,0.6755126607912169,0.07555267356099109,-0.24829490221941408,0.003192039052898606,0,-0.20931786927054302,0.003355398084850635
2016 Q4,0.6761211066465911,0.020312068891114154,-0.25174858318897536,8.127951669404254e-4,0,-0.055094740670150855,0.009597353154480555
2017 Q1,0.6732281188059435,0.01619432234236312,-0.2572054483350652,-0.002109411492116485,0,0.07862747865806563,-0.008735059979190472
2017 Q2,0.6698529663251879,0.010722608942114454,-0.24913921624227714,-0.002208245593738986,0,0.07089256341881123,-1.2067685009738626e-4
2017 Q3,0.6774872397935636,-0.040862832964663996,-0.24882835959852562,0.006411328242440541,0,-0.002401839351781454,0.008194463878966886
2017 Q4,0.6697266851099216,-0.03676944806402151,-0.24226391936059197,0.0017509765478916609,0,0.004059649797522047,0.003496055969278209
2018 Q1,0.6659267685414518,0.006548348712122291,-0.24112725571998936,0.0012682924201058877,0,0.08211473879471198,-0.014730892748402604
2018 Q2,0.6576036884443507,0.006350156287521845,-0.23489360908072637,-0.001653087264508599,0,-0.025744268277613946,-0.0016628801090236304
2018 Q3,0.6598308298772302,-0.007103491064209492,-0.21772193476582602,0.003351284351880228,0,-0.041059994079964746,0.002703305680889905
2018 Q4,0.6647902376040546,-0.007650648457543508,-0.20122044854390728,0.008240506434833927,0,0.038266371999172155,-0.002426019036609916
2019 Q1,0.6603244746278168,-0.03194886592666486,-0.18753266296861826,0.004720201139076012,0,-0.15527561986923322,0.009712472997623503
2019 Q2,0.6603244746278168,0.00398541540105413,-0.19043581890025305,2.3608499368151324e-5,0,-0.06865402865048087,-0.0052436509775052
2019 Q3,0.6603244746278168,0.025420628835086646,-0.19246991973380748,-0.005706984541899505,0,-0.07454881503082955,-0.013019384156367
2019 Q4,0.6603244746278168,0.005103506148053364,-0.19330825784672856,-0.001013406667007902,0,-0.09559348578080523,0.02448716951867152
2020 Q1,0.6603244746278168,0.004292375040448134,-0.1972331471667434,0.0027060001562979486,0,0.059049724531386294,-0.02913942718920581
2020 Q2,0.6603244746278168,-0.0010437946532552962,-0.2967923428632107,-3.15550896963226e-4,0,-0.4812339017396252,0.01906111552523761
2020 Q3,0.6603244746278168,-0.009891190716192554,-0.32508682293969077,-0.04007222847125744,0,0.028768009609569323,-0.014042242110245417
2020 Q4,0.6603244746278168,-0.005156410886101635,-0.36498518396669943,-0.0037416462434693575,0,0.18893441740720107,0.02462434906125249
2021 Q1,0.6603244746278168,0.05048483199992002,-0.35590706432680563,0.007956551682746102,0,0.014858264026944568,-0.07771705801062194
2021 Q2,0.6603244746278168,0.033519859718963596,-0.285400183582327,0.026654125313792205,0,-0.023257253556855595,0.08815897747860998
2021 Q3,0.6603244746278168,-0.006379683136687845,-0.1921513237291106,0.02557504412625631,0.46038669483173444,-0.13469631628151302,-0.013058890438496194
2021 Q4,0.6603244746278168,-0.0011986402666063472,-0.13500847339583802,0.01854889410460915,0.46038669483173444,0.014155362441950259,-0.01720831234366639
2022 Q1,0.6603244746278168,-0.09929355465981692,-0.014489907125667015,-8.052904027237488e-4,0.9798073794237651,-0.04340471873466778,0.0178616168712935
2022 Q2,0.6603244746278168,-0.07411575797495872,0.06114239219015729,0.027544466381453254,0.9798073794237651,-0.11905754301691895,-0.03564541163131475
2022 Q3,0.6603244746278168,0.014500147235975822,0.15654456029345615,0.011822170919951235,0.9798073794237651,0.04474393712958058,0.032257330369454176
2022 Q4,0.6603244746278168,0.03389361287021123,0.2264969254868691,0.012741459442294028,0.9798073794237651,-0.19007863393209146,-0.023185217918864735
2023 Q1,0.6603244746278168,0.02287676287092194,0.24678400120124783,0.0018143884851290933,0.46038669483173444,-0.22378205118881334,0.03159572917196291
2023 Q2,0.6603244746278168,0.0018331346030876494,0.26764206196877216,-0.005685016709877925,0,-0.0030010424758332155,-0.02111361201396548
2023 Q3,0.6603244746278168,0.04464934739644008,0.2544441655985351,3.534063053970044e-4,0,0.22859299199522987,0.011635614076580926
2023 Q4,0.6603244746278168,-0.004869457031869031,0.2085860371437721,-0.002137536987507988,0,0.05135277798081428,-0.013256295733026276
2024 Q1,0.6603244746278168,0.016618426145538708,0.19607898083103886,-0.010010929347143612,0,0.11641894322622015,0.02057010451652908
