date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7530675392830182,0.010290829156944499,0.022906554400592298,-0.001605367126598022,0,0.0023480143252873065,0.012992429960755834
2006 Q2,0.7549750575789056,-0.03515705272020063,0.03918272662895761,-0.001243568166413101,0,0.07242923932268341,-0.03018640264393284
2006 Q3,0.7570549419858671,-0.02381910167280011,0.05807845780530747,0.0065764585668648375,0,-0.10871263784639373,0.010821881161154373
2006 Q4,0.7533433250607369,0.012284913326897434,0.09047485476120654,0.0065074482162172185,0,-0.2589241847671424,-0.0036863565979156103
2007 Q1,0.7521827265795042,0.03626975540759732,0.10817489472943771,0.0058783990544284135,0,-0.31773816813001043,0.015232392359042578
2007 Q2,0.7582385226152432,0.012074017409533403,0.15378825874448435,-0.0013011577558365494,0,-0.020643587132673447,-0.0021560538807508757
2007 Q3,0.7709246683903015,-0.002330936979267425,0.1744954361255367,0.008678534975153434,0,-0.020524008430251484,-0.031243694081472637
2007 Q4,0.7726023652047567,0.012506439029790288,0.17253558844775685,0.0026254030988577958,0,0.21317292634516838,0.02655727787366994
2008 Q1,0.7759922320558819,-0.0024686384194130403,0.2179369827809431,-0.00396308930667551,0,0.12262463784436928,-0.010122124955105592
2008 Q2,0.783932564239365,-0.012968797007660954,0.19264618389102323,0.010344501990824576,0,0.22125875971015319,0.00478678717629498
2008 Q3,0.7791292952774317,-0.01528423397086465,0.20176225259664632,-0.006784360816086968,0,0.2339026602352655,0.007274386677608126
2008 Q4,0.7326249185096225,-0.013922441234684127,0.16193004965999513,0.002716639395232041,0,-0.18886270678463335,0.0055135404544677585
2009 Q1,0.7174681918091677,-0.04983214830065473,0.04877159548729169,-0.007922792887146283,0,0.21200565994116116,-0.0204905060498195
2009 Q2,0.7216739249193773,-0.15431938373081283,-0.031097212288998713,-0.024825222639772545,0,0.17039785491074977,0.018170038829456916
2009 Q3,0.7436678406924405,-0.003928577632164898,-0.10333762336382442,-0.01218676529346787,0,0.08550389443826445,-0.009718768841247734
2009 Q4,0.7577214242820206,0.1680399271775095,-0.15269199784630133,0.0013501133014094055,0,0.00775511333860357,0.01782541974675834
2010 Q1,0.7739468208711351,0.12114377767886222,-0.14973994995873469,0.003863073659638655,0,0.05779177468700725,-0.007005496937908545
2010 Q2,0.7838176534986488,0.1623937211439554,-0.14262424929962836,0.007103682262910431,0,-0.3890671879371942,-0.021623619668692064
2010 Q3,0.772326579427038,-0.024905786765939478,-0.1212126692148606,0.0012217310578614728,0,-0.04188964700742526,0.01445979250332587
2010 Q4,0.781599876202828,-0.2064204007701741,-0.11188534374581541,0.005351659988032163,0,-0.07709436443996825,0.008448572765097593
2011 Q1,0.7983193889770217,-0.0637950325441151,-0.09708691162093985,0.0011458026631726112,0,0.1805777451584456,-0.019160992633584933
2011 Q2,0.7861158683129711,0.03719299390386429,-0.09087385540933063,0.004064353715285104,0,0.06301751707572512,4.83122401485017e-4
2011 Q3,0.7837257249060761,0.053230735038112154,-0.10809117996498033,1.3628829226306694e-4,0,-0.32885907414279014,-1.424941286808797e-4
2011 Q4,0.7963199420885615,0.02365173191859454,-0.11200709365354562,-0.007313264586078539,0,-0.12484436303089375,0.02419304726336191
2012 Q1,0.7680404087983271,-0.023598304076295745,-0.11788032399831759,-3.2694285564621684e-4,0,-0.20001983390919842,-0.026215003958869183
2012 Q2,0.7669717389096673,-0.06396530293532576,-0.12273593678862252,0.0020467195088084565,0,-0.08530378786437853,0.0029865691698510947
2012 Q3,0.7722806151307515,0.00839739748778512,-0.13143266373872328,6.915152838965495e-4,0,0.032036271202881106,0.018026864633408975
2012 Q4,0.753102012505233,0.013060355325572143,-0.13707121432678068,-0.004797258620357685,0,-0.11377857865175078,-0.010515316231915975
2013 Q1,0.7498960028392536,-0.004299753636211517,-0.15127729064014414,-0.0027143632714160567,0,-0.08984380842496642,-0.0017607868665154482
2013 Q2,0.7453800107291105,0.04001015466608412,-0.17209766285351652,-0.0031884531677724834,0,-0.026756904968469053,0.01665285559456333
2013 Q3,0.7338314812871416,-0.02999398596807242,-0.18838671716385944,-0.004452793095808945,0,0.20401701876924072,-0.015015003828641516
2013 Q4,0.7330385971762005,-0.017020966343042346,-0.2065701905122465,-0.0027420940931453435,0,0.2805589553302279,0.012735698442005979
2014 Q1,0.7331879811391314,-0.03672139248747428,-0.2215777682143772,-0.0030991891767433465,0,0.038847274980237156,-0.01063690624077372
2014 Q2,0.7333373651020623,-0.014601390350905205,-0.23233966764764338,-0.0016337822452675967,0,0.2080921781984984,0.007145296943255481
2014 Q3,0.7316481772135355,0.02025366425071809,-0.2565057269885258,-7.581007228050913e-4,0,-0.07573715562374328,-0.018900858129179344
2014 Q4,0.7316137039913208,0.027023429183916925,-0.27094359117027955,-0.0063789585488035,0,0.10043685008482617,0.01824856645901912
2015 Q1,0.729361453473285,0.06740058941502712,-0.2821252807245638,-0.0021923192177196907,0,0.09347981855775234,-0.0059242615037809546
2015 Q2,0.7347622582869421,-0.05494244790000922,-0.2825855171581301,0.0013585533784080896,0,0.19747214928749357,0.003935004105295591
2015 Q3,0.7300164446953669,-0.055085950631092874,-0.2946569234170958,0.004958164019555245,0,-0.07547860425649244,-0.009753130410240967
2015 Q4,0.725109756066789,0.0066343656644506435,-0.2732391342766499,-0.00458346991118017,0,0.11996354135118054,0.026114941105409958
2016 Q1,0.7093899667368253,-0.02656124175050207,-0.2700298831747363,0.009780054836533754,0,-0.20617100150330897,-0.016407895144811648
2016 Q2,0.7099070650700477,0.02989356360589384,-0.25908992270174436,0.0010806035554613515,0,0.023830064484124946,-0.005621374013783495
2016 Q3,0.6761577805217267,0.07540791595794122,-0.24927943852376983,0.00318725178096256,0,-0.20897694846823106,0.0035034387313702723
2016 Q4,0.676766807447522,0.019913821857189727,-0.2526420666422387,8.115761744945421e-4,0,-0.054577036741068674,0.00972689790410106
2017 Q1,0.6738710567814761,0.01582083586897618,-0.25808799698797136,-0.0021062478947198263,0,0.07905873484995002,-0.00855638261771116
2017 Q2,0.6704926810044224,0.010809457661295877,-0.24952522368016983,-0.002204933769546483,0,0.07029491574657926,1.3310303741875026e-4
2017 Q3,0.6781342452620437,-0.04067825327789373,-0.24924226713583175,0.0064017128300789825,0,-0.003042821476754609,0.008427383798357474
2017 Q4,0.6703662791896348,-0.0368474747693793,-0.24305058282527298,0.0017483505145789468,0,0.004175196690047789,0.003608231200390845
2018 Q1,0.6665627336719315,0.006612451194497015,-0.2419093559345144,0.0012663902940325993,0,0.08215799807010493,-0.014690217296051666
2018 Q2,0.6582317049700137,0.006444364577232376,-0.2356815330153733,-0.0016506080409972102,0,-0.025700039812673547,-0.0016438886782020464
2018 Q3,0.6604609733399063,-0.007053409739854858,-0.21858873110093446,0.003346258251239981,0,-0.04093567484639665,0.0027705840960397807
2018 Q4,0.6654251173388421,-0.00729179812205778,-0.20200070471614,0.008228147705964849,0,0.03795461328600486,-0.0023153754926140396
2019 Q1,0.6609550895249855,-0.031903857019270516,-0.1891442649299111,0.004713122000609623,0,-0.1543786673079805,0.009758577731567014
2019 Q2,0.6609550895249855,0.003911502590438761,-0.19216736385188418,2.3573092437156958e-5,0,-0.06752123672720672,-0.00520156462877047
2019 Q3,0.6609550895249855,0.025456967911259037,-0.1943481436140334,-0.005698425471510916,0,-0.07338320299351331,-0.012982285357186908
2019 Q4,0.6609550895249855,0.0050465032760382295,-0.19500573401884763,-0.0010118868067504395,0,-0.09442263372437093,0.024438661748945253
2020 Q1,0.6609550895249855,0.0042640874752027874,-0.19859541707996098,0.0027019418229278047,0,0.059811474856158175,-0.029137176599313308
2020 Q2,0.6609550895249855,-0.0010117670839137284,-0.29836264868900986,-3.150776483818672e-4,0,-0.48025675956956115,0.018991163465881096
2020 Q3,0.6609550895249855,-0.009757086576945042,-0.32734679606933637,-0.040012130003915354,0,0.03048146466064089,-0.014320541535429603
2020 Q4,0.6609550895249855,-0.005608499558908565,-0.3650971951458751,-0.003736034696192169,0,0.18926305487977785,0.024223584996212386
2021 Q1,0.6609550895249855,0.05021451984800743,-0.3573924468083348,0.007944618816027595,0,0.01593158623109503,-0.07765336761178072
2021 Q2,0.6609550895249855,0.03342268641253065,-0.2867181730639354,0.026614150694440755,0,-0.02253002553670891,0.08825627196868743
2021 Q3,0.6609550895249855,-0.006751208615207331,-0.19440625213333257,0.025536687862758346,0.46016566668747527,-0.13260562531693298,-0.01289435800974628
2021 Q4,0.6609550895249855,-4.504302847440217e-4,-0.13732456572993237,0.01852107533462542,0.46016566668747527,0.015326746243625178,-0.017193581776035072
2022 Q1,0.6609550895249855,-0.09871219741266288,-0.017670846208853133,-8.040826655747231e-4,0.9788343317795027,-0.040343411801114115,0.017741116783716798
2022 Q2,0.6609550895249855,-0.07386563141819087,0.05883629022372988,0.027503156469915187,0.9788343317795027,-0.11657071169359856,-0.03569252488634396
2022 Q3,0.6609550895249855,0.014588543355032773,0.15319690784364615,0.011804440577016732,0.9788343317795027,0.04838342692804587,0.03223725999177013
2022 Q4,0.6609550895249855,0.033957322581447416,0.223178967016152,0.012722350393124667,0.9788343317795027,-0.18660599554674406,-0.023042065748468284
2023 Q1,0.6609550895249855,0.023007047445370795,0.24316277168461076,0.0018116673495377049,0.46016566668747527,-0.2207960730425238,0.03169383035054385
2023 Q2,0.6609550895249855,0.001350426620859397,0.2644550810466251,-0.0056764905858236354,0,-1.101256615418933e-4,-0.02097398094510439
2023 Q3,0.6609550895249855,0.044763340959681666,0.2521752350802935,3.528762830320486e-4,0,0.23001374190830304,0.011739716243704165
2023 Q4,0.6609550895249855,-0.005213506005899284,0.20636296870625426,-0.0021343312087994644,0,0.0532681040285472,-0.013238325045088118
2024 Q1,0.6609550895249855,0.016270452131309787,0.19415433920356834,-0.009995915420207536,0,0.11828658574781936,0.02032944881252449
2024 Q2,0.6609550895249855,0.02621109222254932,0.15245105012049942,-1.9749579783722888e-4,0,0.09853398567124338,-0.03795372174144036
2024 Q3,0.6609550895249855,-0.03840866263894762,0.12362911611065772,-0.005839369362786004,0,0.05267891791765833,0.006984908448432018
2024 Q4,0.6609550895249855,-0.005061837334929216,0.12801075393668962,-0.0031358458211121604,0,-0.19682767620153707,0.016059515895903355
2025 Q1,0.6609550895249855,0.002722949547826199,0.11071346870427544,0.004886690235504718,0,-0.07868623728887503,-5.919607237168027e-4
2025 Q2,0.6609550895249855,-2.232073402968996e-4,0.10158151455552401,-0.0029338119410619932,0,-0.06511617803416136,0.0057365932350107555
2025 Q3,0.6609550895249855,-0.024063059447024453,0.08212156900532111,-0.0033995272578140685,0,0.3022972238563332,-0.017911295681801172
