date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.7510962028975711,0.010254168101371575,0.026312555549363185,-0.0016072019825808927,0,0.001329139661977674,0.012615135772297411
2006 Q2,0.7529987278030565,-0.03516203143866898,0.04214260911830656,-0.0012449895039080864,0,0.07166813207743916,-0.030402448056225197
2006 Q3,0.7550731676096402,-0.02370858972800331,0.060722532686749243,0.006583975136842873,0,-0.10986894945353587,0.0111978637483069
2006 Q4,0.751371266739328,0.01238166892955714,0.09320469309312493,0.006514885910745105,0,-0.2599428555622666,-0.003529659110488679
2007 Q1,0.7502137064052675,0.03623741442352185,0.11056006471918658,0.005885117776579885,0,-0.317761689403553,0.014865386078997126
2007 Q2,0.7562536499305139,0.012030967427520918,0.15600170585388323,-0.0013026449154110787,0,-0.020462517859632934,-0.002521160436874022
2007 Q3,0.7689065866513335,-0.00237380746137717,0.17576635645438,0.008688454115490794,0,-0.019684919986130422,-0.03130266977369667
2007 Q4,0.7705798916886883,0.012411204393738332,0.17413932822717906,0.002628403805988005,0,0.21344649244496483,0.026794679439441325
2008 Q1,0.7739608847436175,-0.0025015544492280476,0.21902266021211259,-0.003967618923611428,0,0.12347919063927448,-0.009993562222165
2008 Q2,0.7818804311875363,-0.013035424473750785,0.1932719862845968,0.010356325249849384,0,0.22245947780913022,0.005067203942638099
2008 Q3,0.7770897359436028,-0.01523452110665748,0.20315597251554707,-0.006792115008151264,0,0.2346076538441958,0.007173273811463082
2008 Q4,0.7307070956273372,-0.013942247989249928,0.16275524680804113,0.002719744380979573,0,-0.18763925145306892,0.0053994126259610305
2009 Q1,0.7155900453241114,-0.04996217263698004,0.05070342611263785,-0.007931848251298924,0,0.2120629284745872,-0.02046237902305764
2009 Q2,0.7197847689109049,-0.1536522330021558,-0.029369457701650108,-0.02485359665312562,0,0.16952082144818814,0.01856969699783835
2009 Q3,0.7417211102910217,-0.003518830175698557,-0.10209563697490985,-0.01220069416919983,0,0.08571632173363453,-0.00962227070484814
2009 Q4,0.7557379052272195,0.16824237835035427,-0.15054988798245597,0.0013516564147743179,0,0.007662902450896958,0.017555045539210893
2010 Q1,0.7719208279172535,0.12117347967557232,-0.147208880165803,0.0038674889635895208,0,0.05755959604888572,-0.0073125124394980015
2010 Q2,0.7817658212534709,0.16145275765471126,-0.14010339644199665,0.007111801423745706,0,-0.38873219325472774,-0.02149479063520339
2010 Q3,0.7703048278469313,-0.02544682056212586,-0.11826104307401149,0.0012231274366111275,0,-0.04230415789668407,0.01448406624927897
2010 Q4,0.7795538495260088,-0.20656339841848456,-0.1094104187665644,0.005357776673234344,0,-0.0770104450828839,0.008072636068689795
2011 Q1,0.7962295949325239,-0.06355188071360797,-0.0943728119269498,0.0011471122594866746,0,0.17992201183388667,-0.019374026385339516
2011 Q2,0.7840580199347789,0.037426103949761085,-0.088692548774159,0.004068999072479379,0,0.062297097331037055,8.423284861026645e-4
2011 Q3,0.7816741333062186,0.05326926953064455,-0.1060745769536883,1.3644406310470863e-4,0,-0.32892066907471496,-8.460087156473726e-5
2011 Q4,0.794235382079786,0.0235674789238944,-0.1098774333240635,-0.007321623289242293,0,-0.12462212144535978,0.024018317054985177
2012 Q1,0.766029877306292,-0.0237538123723881,-0.11593985511135457,-3.2731653531412595e-4,0,-0.19977100597055308,-0.02623788731668206
2012 Q2,0.7649640049194839,-0.06370775931236931,-0.12048278674694435,0.002049058808943469,0,-0.08606654049647355,0.003244022827359842
2012 Q3,0.7702589838733052,0.00831960942153779,-0.1290515721184955,6.923056519904775e-4,0,0.0317109660705962,0.018069707101065768
2012 Q4,0.7511305858777906,0.013291876160301211,-0.13457777027901852,-0.004802741651955319,0,-0.11461002425910816,-0.010431925848009926
2013 Q1,0.7479329687173661,-0.004304268672671544,-0.14891457330054697,-0.0027174656556655684,0,-0.09039609472548393,-0.0016005663629980683
2013 Q2,0.7434287983085961,0.03991623302842263,-0.17013356589478112,-0.003192097413549079,0,-0.02680370789321007,0.016784339864521554
2013 Q3,0.7319104999350238,-0.02990223922421058,-0.18625554762537008,-0.004457882420186505,0,0.2037777065295865,-0.01507253719484311
2013 Q4,0.7311196913899726,-0.01718518625531096,-0.20449969797669887,-0.0027452281723656297,0,0.28056185194136574,0.012748569073037268
2014 Q1,0.7312686843042576,-0.036422411085515485,-0.21947078033898487,-0.00310273139815101,0,0.038651491274705796,-0.010924252756312045
2014 Q2,0.7314176772185426,-0.014633691557850919,-0.23034989874153405,-0.0016356495783391228,0,0.208077377278157,0.007124185381024453
2014 Q3,0.7297329111877813,0.020520976190482584,-0.2540221556960565,-7.589671947938416e-4,0,-0.07662922387125026,-0.018843540616163168
2014 Q4,0.7296985282075616,0.027031398397769024,-0.26851911419491703,-0.006386249385935912,0,0.09976509394601629,0.01841034302950594
2015 Q1,0.7274521734998798,0.06712211362454923,-0.27978106015854054,-0.002194824931189431,0,0.09338981641573885,-0.005988218450437941
2015 Q2,0.7328388404009535,-0.05490434112166318,-0.28005650580126784,0.0013601061383675533,0,0.19651117782831595,0.004250722555294013
2015 Q3,0.7281054501240527,-0.05509872465835892,-0.2921369012733427,0.004963830958141817,0,-0.0762683637288965,-0.009565291421596327
2015 Q4,0.7232116059394603,0.006708514913232199,-0.27058147424397966,-0.004588708592756178,0,0.1192187366890003,0.026031325295043012
2016 Q1,0.7075329669593141,-0.026343399996273675,-0.2679318067333601,0.009791232960112032,0,-0.20638761886507284,-0.016661374324719515
2016 Q2,0.7080487116626083,0.029983925059476772,-0.256315735717721,0.0010818386323892385,0,0.022640556567951442,-0.005439296204704817
2016 Q3,0.6743877740276017,0.07528905185603234,-0.24714719841115013,0.0031908946536128844,0,-0.20936586046374822,0.0036453383376513658
2016 Q4,0.6749952066781483,0.01983496027738752,-0.2504100721220045,8.125037663049477e-4,0,-0.05496318226036584,0.009730583660529634
2017 Q1,0.6721070363397003,0.01557899012330861,-0.25580763419082775,-0.0021086552328837918,0,0.0786723746824522,-0.008442111721749605
2017 Q2,0.6687375042781776,0.010625240698877554,-0.2471815568307007,-0.002207453900831007,0,0.06960271187542283,4.235538790536924e-4
2017 Q3,0.6763590648935265,-0.040786375981859115,-0.24664505758915362,0.006409029674240219,0,-0.0037323786935285486,0.008395717696774534
2017 Q4,0.6686114333507057,-0.03675947527328545,-0.2400959618640273,0.0017503487935698887,0,0.003193097706126413,0.003300557286910746
2018 Q1,0.6648178445331411,0.006608478341448218,-0.2388556697334199,0.001267837716101456,0,0.08106434825888753,-0.014902839116158388
2018 Q2,0.6565086243134,0.0065248572612012345,-0.23276724361414902,-0.0016524946051290023,0,-0.027016580573935356,-0.0015971627813877892
2018 Q3,0.6587320570342686,-0.0070701233723515205,-0.21571948566095653,0.003350082860496512,0,-0.04224181139258615,0.002949280531129002
2018 Q4,0.6636832061858937,-0.007289912005360274,-0.19939196766624329,0.008237552075716846,0,0.0370047326211273,-0.002243611211134385
2019 Q1,0.6592248797507497,-0.03176211311934316,-0.18593990097391283,0.004718508868172523,0,-0.15587693069163477,0.009635556165968484
2019 Q2,0.6592248797507497,0.003972842662899861,-0.18907881759313797,2.36000353270271e-5,0,-0.06892594240416122,-0.005216562451677449
2019 Q3,0.6592248797507497,0.02550358702352611,-0.19107376623939007,-0.005704938492673559,0,-0.07487368278538209,-0.013076079256830025
2019 Q4,0.6592248797507497,0.005036510233798144,-0.19160004259798566,-0.0010130433438008076,0,-0.09608317101637587,0.0244348669736145
2020 Q1,0.6592248797507497,0.0042349511368374336,-0.19533598383247336,0.0027050300100701892,0,0.058453638791326645,-0.02928251585651067
2020 Q2,0.6592248797507497,-0.0010392546644511116,-0.29471067957140296,-3.154377666991193e-4,0,-0.48219342089160255,0.019033913143406037
2020 Q3,0.6592248797507497,-0.009779725568476602,-0.32316378645638555,-0.04005786190841788,0,0.02901053364392936,-0.015234039461399049
2020 Q4,0.6592248797507497,-0.005460442680808083,-0.36249096536919473,-0.0037403048008311287,0,0.18814617234305453,0.02432066075702966
2021 Q1,0.6592248797507497,0.050062357104688975,-0.35283320206217617,0.00795369912614775,0,0.012554661793921895,-0.0769623957133322
2021 Q2,0.6592248797507497,0.033364034038237796,-0.28230600026701347,0.026644569364925305,0,-0.025965791883943212,0.08903830899704375
2021 Q3,0.6592248797507497,-0.006896836543211231,-0.18927736856725613,0.02556587504600843,0.45846174579786914,-0.13381336648234954,-0.01326492900181026
2021 Q4,0.6592248797507497,-7.471469581545181e-4,-0.13250055485899043,0.018542244016432768,0.45846174579786914,0.014630128534886322,-0.01761129628279315
2022 Q1,0.6592248797507497,-0.09851721812403871,-0.01294570865810548,-8.050016926715211e-4,0.9780411726579042,-0.04264380056023365,0.017645676626395525
2022 Q2,0.6592248797507497,-0.07370376176511532,0.06224570855335191,0.027534591230450985,0.9780411726579042,-0.11755471966623499,-0.035787870761106615
2022 Q3,0.6592248797507497,0.01496917106853737,0.15718968050581192,0.011817932474326899,0.9780411726579042,0.046050135292258876,0.03270702825041072
2022 Q4,0.6592248797507497,0.034011474911215735,0.22635831642091372,0.01273689141638859,0.9780411726579042,-0.18741839193553678,-0.02295434322163524
2023 Q1,0.6592248797507497,0.023099192770250666,0.24627888588530703,0.0018137379965692752,0.45846174579786914,-0.22075338979061554,0.03187494758986978
2023 Q2,0.6592248797507497,0.0014108118585018526,0.26668588319734077,-0.005682978536486471,0,-5.145571249204339e-4,-0.021124039145185427
2023 Q3,0.6592248797507497,0.04455758117636732,0.25364346265908466,3.5327960333704733e-4,0,0.23034566932705802,0.011875127483403117
2023 Q4,0.6592248797507497,-0.005105034751470231,0.20826230622488562,-0.0021367706448156935,0,0.05344394739698499,-0.013689327976334409
2024 Q1,0.6592248797507497,0.016032594129461664,0.19547546637297766,-0.010007340261858495,0,0.119432250290607,0.019842149718062408
2024 Q2,0.6592248797507497,0.026135303526934238,0.15329955509633797,-1.9772152585934268e-4,0,0.09961823304037865,-0.038080249888541154
2024 Q3,0.6592248797507497,-0.03847727389815496,0.12496421185480094,-0.005846043475911894,0,0.05265040887423411,0.007483816894282052
2024 Q4,0.6592248797507497,-0.005079310312973451,0.12916829951907197,-0.0031394299392686225,0,-0.19650850830689248,0.016334069289312893
2025 Q1,0.6592248797507497,0.002750799301286031,0.11195908481596277,0.004892275483057439,0,-0.07805400186452105,-7.730374865349951e-4
2025 Q2,0.6592248797507497,-3.02848074333467e-4,0.10351654615871025,-0.002937165144390681,0,-0.06509355779270631,0.005592145101970335
2025 Q3,0.6592248797507497,-0.023947740999253894,0.08378070710477353,-0.0034034127509356017,0,0.30229689093073087,-0.017951324036064625
