variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[17],5.896442034776555,5.417648347222026,6.393722542336479,5.592440623487578,6.203345338946889,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.854069792476443,5.384038542788329,6.3518874550347535,5.55325289175608,6.158324659293797,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.804471817616593,5.335331219912935,6.293251578517385,5.510815356800044,6.102262054225642,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.751532711649819,5.291824250330113,6.229285453160442,5.463935209867857,6.043837557558222,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.696757369790266,5.244195036577854,6.167780770126191,5.411408662904126,5.984847422257081,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.6462839535840885,5.200064003301673,6.111857077508342,5.362972339794596,5.930804777215944,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.586674185138554,5.144961438763284,6.049142844436769,5.308397720794675,5.870128278467579,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.5299080560220695,5.094171024046286,5.993620991293711,5.250875487113523,5.811976756175834,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.473533456136595,5.040222881257117,5.928438587635558,5.202143504259537,5.756138161331994,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.412276020869244,4.982127498994701,5.867870659813938,5.144260664081947,5.696623525237106,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.35411740961473,4.925305987754997,5.811223965124071,5.0842786493606,5.63557466631881,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.302535164208578,4.875340977299373,5.762970811382623,5.030358532208061,5.585561007064648,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.25691981178481,4.824966655089375,5.715995022011414,4.984917098823891,5.540571609080176,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.214347431113906,4.7846761294565185,5.676712226594529,4.945958723625373,5.500350096330045,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.176973111306087,4.744932079200009,5.641413908082059,4.906563209847956,5.467295793702902,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.147627532158308,4.719201327292246,5.613024797950238,4.87337800023461,5.435198306846246,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.122598357805102,4.699940593871522,5.58453525019589,4.849368946704521,5.409883609083693,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.100231116059988,4.676126511611035,5.567753757827104,4.829598366402571,5.388036514001051,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.091664750187125,4.670826410271604,5.554769994423414,4.823999118224973,5.379318034753435,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.088451095170563,4.666316042844627,5.549113907626015,4.821812538863818,5.373955633210555,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.091191927490122,4.672368345036625,5.546319702313619,4.827213477680485,5.374722839268282,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.086061281939041,4.67149755452017,5.539954700909508,4.82589275490885,5.3690514941109555,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.08353817389095,4.673225080240189,5.537388604454183,4.824144431136037,5.3618802277223905,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.065479867770468,4.659191749591079,5.511655013595336,4.804567031225187,5.340225388319789,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.0407724944989205,4.630980896955816,5.4890964547263295,4.779622326111015,5.320830867285182,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.009801422778843,4.595067062746445,5.4584427208568,4.745900551354116,5.2887235836141535,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.976102710638984,4.554269233433,5.423404717131353,4.71158307674466,5.252150096302005,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.940507376795198,4.507149599176367,5.384798847656183,4.671031204973047,5.2203226593298675,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.887342742894847,4.454342449378368,5.338287478158953,4.620016607895611,5.170065447877823,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.852944317025681,4.417525996647876,5.300056417229945,4.582055910289693,5.135758137532616,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.815506262463931,4.3724653087549,5.265639203386801,4.540053680120495,5.099355916986872,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.778730763392263,4.3307597955156725,5.22876180133567,4.4968088067619,5.059901889532503,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.738582043538283,4.28615934942197,5.183665467786417,4.454963630891915,5.019859186956486,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.7111614801390385,4.254755462898005,5.152964848431914,4.427054379045716,4.989796218347801,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.6765764177876115,4.221806278703628,5.1164381489727315,4.389424957778644,4.956633793743531,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.643544222704573,4.184353007398766,5.089896005226976,4.35910471871651,4.923538318667856,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.614078978863953,4.152587115123279,5.0634695656074316,4.328510866192329,4.894161109190428,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.593243863942521,4.125901777170248,5.03535016368484,4.307099334882623,4.873854357374341,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.582454643180424,4.1169587666754275,5.024021339186761,4.295395936263687,4.858095559737374,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.573730017517725,4.1060295529440225,5.014418432008009,4.286383001405127,4.84800807706994,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.567717090868205,4.098523475674049,5.0112440500758275,4.283536028657597,4.844392265322254,2011 Q4,5.205116,0,0.2
NAIRU[58],4.568140000668331,4.104196540499005,5.0168461174778995,4.284155482292032,4.849219476063296,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.577596943652125,4.108544666888013,5.023419921583125,4.291666169669944,4.85582008388,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.5963384120089295,4.1179617902201375,5.045099296554512,4.306777462618589,4.878184588349516,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.609694481852255,4.130150265903202,5.066805672512742,4.317217484009364,4.895985396897175,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.6177772638632515,4.137466621649878,5.076874156305325,4.3240893079057505,4.905755920450236,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.624999763479813,4.136754952731212,5.096210058111834,4.322710572493253,4.91679755653351,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.6256760228210645,4.128775239045432,5.100055409588747,4.3227024218664605,4.924958454142279,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.6264466859112074,4.124917347956084,5.104762331576902,4.3180271156855135,4.926836128464495,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.61312466486221,4.110728862614046,5.095881600833628,4.3033174559511,4.915478871182904,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.6021983625401575,4.092513827977555,5.091006885391008,4.286794901609369,4.90397393050037,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.57304657232844,4.0651358859066935,5.060656567881884,4.260483614792146,4.87646787762485,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.556326179209149,4.043824208670569,5.039355943961442,4.235860785077012,4.857102220956051,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.525588030186135,4.012308640081287,5.010841256415416,4.209990940089817,4.826819327966026,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.502895997607156,3.98690290163049,4.9801962875828245,4.184686344252012,4.803948661166991,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.473999791682758,3.9603858004130896,4.956507061097394,4.156918237122866,4.773904462778553,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.452002286735365,3.93753710914168,4.933000306804734,4.13408430045929,4.749961703335578,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.428044165452031,3.91531910974124,4.90150625969112,4.114807723407939,4.7284103178002175,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.409904536282368,3.9054956380637993,4.886785050466008,4.100072000769522,4.70492144326311,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.391802467606784,3.889871840886064,4.857966487764461,4.07820996963508,4.686996584420344,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.375776053265364,3.873279720063245,4.838856147346598,4.063845855568523,4.666523080736554,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.362028250921931,3.8628216711696384,4.819179085842851,4.054752245771576,4.653753330907448,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.346999915095308,3.853875082144898,4.801116457568707,4.0444301784524805,4.631820688785561,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.3278040547115655,3.8429890186963838,4.785430452848657,4.0314238503037085,4.612672571384621,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.309330125797955,3.827131006747306,4.756774478171857,4.012973401745818,4.590458209039742,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.290727169258622,3.8115182061892456,4.7322161208725335,3.9993974938928725,4.569637595356703,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.274388931369577,3.794004623859971,4.709763706103987,3.981418399640633,4.548824029478136,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.25779171152519,3.782556590262027,4.690160999031022,3.9701204642232817,4.5333977589044245,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.249570912946531,3.7807300775582386,4.6793667529768435,3.958975466224251,4.521629302929289,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.236485645984121,3.774437961110328,4.667672220378969,3.9478015626272702,4.5105579024609215,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.23341550245004,3.7763907574596502,4.663190402162437,3.950599218697676,4.504490134411956,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.239409903087126,3.7789021761652752,4.668418515091045,3.9563990922257597,4.511623865777022,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.250842441699767,3.7921332184330665,4.675390020072364,3.9719548997159517,4.521237313233196,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.274088299962211,3.818298636111027,4.699079566998226,3.997251841463534,4.539153417518348,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.282527115066808,3.8391544323282707,4.707367378043722,4.011370225015765,4.549828730995603,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.302077069917808,3.8663536889732897,4.72621979403435,4.034674931938618,4.56851419657909,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.320998340936641,3.884743140558789,4.744858818023209,4.051483313512233,4.586444752642295,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.333459716447614,3.904303471492049,4.762631874052644,4.067106212876212,4.6019934259067865,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.350016546487991,3.9238433859435875,4.77545973815329,4.083270185519329,4.617053674680326,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.3630534297884696,3.949245531241855,4.789552934327441,4.103398578402742,4.630566863592946,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.375054077262652,3.965276499211755,4.797903454970813,4.120905997598112,4.639987904273891,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.379162533074439,3.9842689700738925,4.800333862542396,4.131245789691124,4.641692465858859,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.390263792400278,4.0042291287178395,4.80739810596562,4.1479684428575645,4.651170318409601,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.410492946385371,4.033706123688398,4.824699940034876,4.170571901485949,4.666620525420869,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.4259411097195205,4.052941311761683,4.8392182300223325,4.1901392781677815,4.6837503981785655,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.43399105868785,4.064828156101301,4.849995168709564,4.200937707953585,4.692211201735237,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.449380207321033,4.081769455330356,4.866769655659899,4.21701023741378,4.70377003018539,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.46493898432103,4.095279407467493,4.892465661388657,4.226565838670323,4.723237215000388,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.464708294376019,4.0893116496575175,4.893879608068975,4.225761328392657,4.726641921840259,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.466867814163674,4.08920778201793,4.897336416757708,4.223041422237181,4.731360968058657,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.471790670546616,4.084702383848009,4.909281435783511,4.225768699034117,4.741915638936691,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.486751056007687,4.094360041442431,4.929557027720096,4.2337932579225965,4.7589720723336635,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.488609813851536,4.085364370267988,4.942903238590109,4.230709066626271,4.7686616336197005,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.494988350644345,4.074141816375717,4.96695627943842,4.228589205054535,4.784299590498025,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.497448892780959,4.058397080998578,4.9840867405772284,4.219301079165761,4.798713071151665,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.510849740078176,4.052048862109168,5.017849809499912,4.219136884249592,4.82167619056888,2025 Q3,4.323938933333333,2.0818595756032288,0.7955772023638011
