variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[50],4.7076221978839,4.245819986700832,5.175561403963747,4.421919881783777,4.993221330946394,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.672096815984784,4.215522410976013,5.1373587914618835,4.3876849438233965,4.95990326751105,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.642629935258008,4.177902815898257,5.107294158726692,4.35415177958008,4.930040004301187,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.614436418235411,4.142012233666541,5.082391785054261,4.326949548051865,4.902706888072706,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.592848333206546,4.119775200589613,5.057557342425144,4.304443219830378,4.880033826176583,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.582783741303247,4.1157806334298135,5.0468151051884425,4.29219069786257,4.869798700268692,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.5730191491733265,4.106162331964864,5.0262296322513365,4.2830119686641,4.858476942882068,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.569902441540387,4.102097689404664,5.0249568232940955,4.278511827067005,4.853312797737445,2011 Q4,5.205116,0,0.2
NAIRU[58],4.5729473527943885,4.103322691123651,5.0268284068202975,4.282479455112605,4.858296829125245,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.579621678520237,4.110685771986993,5.0356129592074605,4.290705141284396,4.865806431512028,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.601350401008919,4.126743473365054,5.061887868572844,4.30912293733763,4.8849071238371895,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.614191646151815,4.13822189154001,5.0744988418946795,4.320018449974031,4.906639893743873,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.62311420192952,4.13783328100468,5.087561638637538,4.326702234547963,4.918131489239648,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.6280327486394714,4.131965709664497,5.0976943861741155,4.3282715592393926,4.926902726272817,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.629859144407979,4.129723466347315,5.10753696302407,4.327815141232606,4.931677405797139,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.630738871949062,4.125320066904065,5.114254539766708,4.323264207674125,4.936687697907734,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.616668197233026,4.108517704849877,5.102262807724817,4.307510129796202,4.925376964589787,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.60401958646131,4.093080008912136,5.097448538841281,4.294524358800811,4.913046325827631,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.57972525525091,4.06333005872045,5.073555242436836,4.270431600363875,4.890892935601363,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.556711236003476,4.03857267775241,5.048682139840905,4.241804727542684,4.871374584133278,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.528180280973894,4.006361105533072,5.019097389900626,4.215661995135114,4.838881407187794,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.505361736489961,3.9864694509868053,4.9903718765829925,4.192286236395049,4.817722346134784,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.476741543859534,3.9568430339360052,4.959742572767826,4.160442821037749,4.787466418222545,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.454986924295568,3.9379286078280256,4.93675984331701,4.145684699834357,4.7667559648131945,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.430880759372725,3.9141494336561244,4.912034958893767,4.121144535525657,4.738461937024342,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.415763440127179,3.9067480167176187,4.893992223902564,4.102126292315967,4.721118140737323,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.396603639919377,3.8902104922106955,4.870076434434409,4.085340635992564,4.699073390224074,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.381096956026621,3.8676680324554606,4.850381397364592,4.0679873422319295,4.675666639945095,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.365751365307476,3.860866182249504,4.835934278342547,4.056888433520309,4.662984189365485,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.351470136306207,3.8480409373938063,4.812579656731335,4.045456631165157,4.645690225628894,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.334831368904915,3.83438336735649,4.790156168357168,4.033494870575907,4.625389085722724,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.317601937725417,3.820471678428272,4.768503610118448,4.017594139278565,4.603427877676359,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.299503367501954,3.8099110851599947,4.745792372704215,3.999085204835667,4.580888413080207,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.278062177099665,3.7983440442670786,4.725566742829636,3.9833175218445254,4.560649188964438,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.262275515931419,3.787484295565447,4.705596814503942,3.9702858721418863,4.547069862576483,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.254672233607671,3.7817064845595176,4.697644458447645,3.9638842709473474,4.532980736964173,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.246458199129077,3.7678728868977336,4.6872042802813905,3.955622616615754,4.522538810939128,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.241760272467834,3.7704775499548218,4.683008382592089,3.9509048193286262,4.518480260944708,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.248800517468071,3.7798606717007512,4.688816296539383,3.960634014283945,4.522500890057034,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.258735126276416,3.7936400515511073,4.697635837294888,3.971366717926604,4.533443713998109,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.280250004884658,3.822047262627262,4.718555414149244,3.995951581890936,4.553086780721,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.292290294816209,3.834789775976922,4.725908151665652,4.013704090494024,4.563352925607545,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.311727529735187,3.858367734184674,4.744570291267077,4.034195553905947,4.582467416404017,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.327817556627679,3.8776714313313256,4.766603703711471,4.051548900730205,4.599760357419501,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.3414281471092595,3.8940330433153982,4.7789674234318475,4.066793469591968,4.613214332688785,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.354283264512347,3.919962673915793,4.798049246890787,4.0845007995523215,4.627617008999382,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.367678216203137,3.939899054856941,4.812624232821117,4.100593697474722,4.639443692529932,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.377162041544079,3.960063624518677,4.824147040642908,4.1147147499928955,4.648652755642124,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.383511929458058,3.9790443363768815,4.823049025425118,4.130391887725166,4.649660521857901,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.3919401241974505,4.001081036056646,4.830432308394033,4.145709051979885,4.65544561258087,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.410370134822105,4.026888894764414,4.848006858987131,4.169666717738355,4.671476509624515,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.425920944947139,4.048472719249417,4.860898970684748,4.187572072376587,4.684116498077736,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.432961994025661,4.0553667888689695,4.874919901938695,4.196883410997491,4.696011765046876,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.446574384621769,4.069550503644934,4.885713975417769,4.207165263280781,4.708431126164119,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.460026024895791,4.083255140989687,4.906921318446052,4.221801442402072,4.729631668664111,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.459598756673025,4.075950430378583,4.913232592631495,4.216186864412153,4.731509336187003,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.458672861122935,4.069037511439343,4.917855428062142,4.2098550532060655,4.7330674158893755,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.465631363335078,4.06580883263186,4.929147237536297,4.212699678149161,4.742945187274821,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.481448104303932,4.07312958855162,4.949575421632935,4.223230442132439,4.762285498061483,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.487783242947799,4.062520622148188,4.965621072523046,4.218787166253604,4.775029841794467,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.492398883150612,4.049121331564133,4.986902019120715,4.214814911239493,4.7916455419900075,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.494275084227791,4.031672147299323,5.006703058236474,4.203770258524863,4.803696266966437,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.506894654006269,4.019615831903535,5.0306210161231695,4.203197728082442,4.829325586305688,2025 Q3,4.323938933333333,2.0818595756032288,0.8085175990590426
=======
NAIRU[1],5.706214039554613,5.3864185200354076,6.0201528807068945,5.50285772966717,5.904072247033005,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.736738196965327,5.397489313696286,6.075922471446859,5.522668650340118,5.950262812971651,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.767285282436079,5.410452073030016,6.129269730976269,5.543596624967732,5.997230746533984,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.798329900528757,5.430066862948799,6.1851511765821785,5.562084343799371,6.039170354727,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.8279758947139335,5.444723894888064,6.229891780192366,5.584078185731176,6.077446802314914,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.85362411042353,5.459865388580897,6.2719943491065635,5.600893168124068,6.114483853797009,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.8750983545220805,5.466536286532067,6.304507754859412,5.6164020588281325,6.14363984915843,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.902180805261701,5.481284011589476,6.343050836347771,5.6330979967182095,6.1764428022495474,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.924379802556001,5.488800241988019,6.37393766582097,5.642828039329177,6.204971410965027,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.945152549067743,5.495434281160805,6.414930737905731,5.657045908540454,6.235728575379088,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.955542558029119,5.495739949734357,6.433614262311732,5.66073356892235,6.25532991956067,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.962958689163042,5.500292143862391,6.452885839416766,5.660427183353951,6.2661893667698365,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.966429404254346,5.497557996757279,6.465286779346823,5.659372344281699,6.271843664796801,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.957442218293421,5.484495084355704,6.465802365336745,5.653031085592036,6.269923878278374,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.9386511851728345,5.461421388341334,6.44013834976619,5.634159332099099,6.247114003566378,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.908512487114366,5.431856214283407,6.409245595061874,5.607340629581246,6.215977313360572,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.878958249955945,5.403441736231458,6.370957520379953,5.576997100642502,6.177925813011184,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.8356275187192175,5.3673539514114745,6.331442014033771,5.538071041442665,6.137230813662997,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.786253656856953,5.328635652579529,6.270027078667996,5.4935565724910065,6.0842603429613265,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.736912332291564,5.2823540346934985,6.211103595663568,5.446205879580332,6.024323423490636,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.682778689251544,5.229088552962928,6.148384850400963,5.398792744497877,5.969444945160256,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.630769327884035,5.178247855715238,6.094630913503778,5.353112522208076,5.919071645646313,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.572749721478066,5.123631915458367,6.0281228036844725,5.296066731667733,5.856414959912935,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.5175624724638075,5.071879415633977,5.9763363071728355,5.242189008444182,5.795341041454943,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.466003738073104,5.017420843471199,5.91165804182028,5.189926317212084,5.7399464872604335,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.407750703272539,4.963180308053574,5.851152337940148,5.1299349639502765,5.6837224945738996,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.349999730442336,4.907073714228093,5.793218049556694,5.073611374327834,5.625179680682358,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.301429932424634,4.854573727380949,5.737024343674157,5.0224827433650505,5.574094101446635,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.257589239984069,4.810889274670869,5.692001801826511,4.974903270806016,5.531738938221249,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.213240083058351,4.769887179944835,5.654430304345914,4.936584851794276,5.490751723042583,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.178896540485855,4.734739936547235,5.621510657239599,4.901554403797795,5.4594541741466855,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.148007468965491,4.702856201647995,5.596441443629705,4.871002353113326,5.42576939776136,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.121589549568448,4.676629847981097,5.5721986146470055,4.843933390710821,5.40372240917061,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.100739614442263,4.6591335443635264,5.547447045350999,4.825827030137684,5.381733284554647,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.089940797347766,4.656431221814967,5.534196474408088,4.817676793161781,5.369473170535521,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.086799100522583,4.6572803172407,5.527548784482928,4.8165244212038765,5.362958377308619,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.085900643461165,4.660027494157835,5.530434158420306,4.819592031724255,5.36263433570269,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.079642637262641,4.660534175508651,5.52090605077295,4.81797463923685,5.357808959953341,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.076590386121644,4.6586199947283555,5.515096386921738,4.817133136646881,5.349628079468213,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.059138145254845,4.644125436221266,5.494487439051707,4.798148620922182,5.326343731603999,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.032035223667844,4.617006677620143,5.4683381431425175,4.774603145938038,5.303643141183065,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.004397612114615,4.580984331403668,5.438766489420496,4.739742386706036,5.2735796426869,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.972861031403135,4.541441610353435,5.404238296905828,4.703571467676259,5.242039544977507,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.934000319397224,4.495881930453612,5.372136550981629,4.665962008263336,5.2071021448283155,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.884383353753206,4.445616990895853,5.3226580372058985,4.6093085056558945,5.15901819221991,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.851441169829072,4.410472116777522,5.29020180261474,4.576087256500823,5.1244408302175,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.810472964567514,4.365671676600276,5.250790253024561,4.5342042729934775,5.088078076500638,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.776494244718479,4.325382338435357,5.216659494132118,4.491791268883883,5.052266204207905,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.732018225705755,4.285393557542882,5.178340180540237,4.449239395352146,5.016528446046307,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.7055395101720485,4.252662305001288,5.15552622389413,4.42144468682431,4.986081093473501,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.669168764019117,4.214134934528848,5.114750037580016,4.38521093972684,4.952772985319924,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.6395358303613445,4.178189275104384,5.084364941766681,4.3528969354988,4.921164063687669,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.610809738983555,4.14397694716596,5.0541458482256,4.321556298987854,4.891416979318292,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.585866308402991,4.121520161521295,5.028400434299511,4.301217951752146,4.8693597202933585,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.578378409684615,4.109687318928689,5.0207958734105285,4.289884268786413,4.858257722924197,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.56828096808816,4.097858238501644,5.010660723239713,4.279079668561074,4.847672569574748,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.567251631632508,4.097220930461466,5.0065229616746825,4.27488403349952,4.84694531267101,2011 Q4,5.205116,0,0.2
NAIRU[58],4.567329988559955,4.09768557106515,5.006320847852197,4.2778816883254525,4.844878923431723,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.574302947106036,4.106144798000656,5.014821969179505,4.283581166746871,4.851308746623274,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.591760926344151,4.1205338424944795,5.036586360089795,4.30100495641466,4.871110928827951,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.603662390782856,4.1236822651105545,5.050058031050686,4.305705010751966,4.886075228598761,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.610040533448052,4.123248675137358,5.066242816621525,4.309442219533393,4.899768799879308,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.617440751212467,4.121209299903531,5.083351014407471,4.309948174512017,4.9099783158330546,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.6194637709725015,4.116040675818285,5.093414454649612,4.306647697925947,4.917957567162904,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.619886677132456,4.107816921538741,5.098724901341003,4.300523515022319,4.919191718439952,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.6043676455236096,4.089371284885612,5.090497653032904,4.289110759894385,4.908292542640892,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.592256715566361,4.075827829559667,5.079333190466192,4.2722147062940365,4.894379905688721,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.570655260268884,4.05012091652215,5.052711961644488,4.247513017091873,4.872591184976001,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.545846492225283,4.026443095855206,5.026358891090167,4.222630330185183,4.851115395205225,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.516850846056327,3.995635993105126,5.005809232251132,4.196683346958168,4.821858626811065,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.496682821053445,3.9649009822700596,4.975613680299018,4.1734950083245685,4.800862591284611,2015 Q2,6.0167187,6.346957394866681,0.6
