variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[54],4.602068650073316,4.131680142189557,5.058275360491297,4.306926546300068,4.894972845402196,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.588342845477973,4.121594854741456,5.049014906707665,4.296949688949313,4.882772341435089,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.577514142972607,4.11380399664097,5.037315673793927,4.288250188643684,4.871246815343758,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.574615190098074,4.11174294379981,5.029810166085443,4.284056062519699,4.867999752371194,2011 Q4,5.205116,0,0.2
NAIRU[58],4.577608158710674,4.11403920758603,5.034371861105033,4.287915608598708,4.8672367789437585,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.585986373942571,4.117199218420274,5.041511580565343,4.293503919733766,4.874168050920677,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.602824972267557,4.126441986672836,5.058237717983525,4.307140876041219,4.89398719875244,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.616957847507867,4.133815810773554,5.07695169585576,4.319238662065971,4.905996795597074,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.626661280002706,4.136312998905852,5.0882019908255804,4.322751040209948,4.919669010509094,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.6276064370153565,4.137769445461067,5.095041986232063,4.32354839499461,4.926804439455713,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.629791619171732,4.131865146080789,5.1077027360867735,4.325281826503545,4.934570718471857,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.631850223397917,4.125565222877586,5.109949289972776,4.320276594979553,4.938508420528761,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.618659245357965,4.110287560749775,5.10088220848867,4.303506871601947,4.925724282097345,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.604531113482272,4.092619646574096,5.090881383900117,4.286887398831963,4.914871894351602,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.580283016336349,4.063303846771375,5.068795740898115,4.26293415872314,4.889519208334463,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.560922799686182,4.0388243947978335,5.053032233012532,4.233680440718302,4.867969878222992,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.530573757702205,4.004197310001991,5.023096655434,4.204545956963315,4.8413524765377485,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.507394296791283,3.9805182966289423,4.998313775702771,4.181705466671372,4.819297462267027,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.478497404068492,3.9486791002521207,4.965227079066292,4.15460553074216,4.7932466214705185,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.456037428986363,3.9297665193351143,4.944560588798522,4.133563368231714,4.770792026068424,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.4313543443361,3.9115881149215723,4.920295990387154,4.1114539323427515,4.741164663462512,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.4159682686738915,3.9012331726427734,4.893309208495076,4.097758804484304,4.726352890444064,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.394386852479858,3.8795994790807145,4.8765426259092655,4.078547087444111,4.7030494153513835,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.378185742420175,3.8689357105675164,4.8582349356630345,4.063634566527017,4.6830799854070175,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.366064917579944,3.856988690443697,4.844411382186118,4.051663215160205,4.6679887583646975,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.353571786233163,3.852417582284868,4.8219811515925795,4.039622141743044,4.65068651760027,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.336681084218412,3.8367649884140285,4.803167854269646,4.0300765284413655,4.629816723987985,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.316641452100128,3.823909360581759,4.781156590832267,4.013854272917133,4.613903694920135,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.299305716668201,3.8095000661848064,4.761044514491522,3.997271959496616,4.591950153422007,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.280831479331643,3.796415281806772,4.737789973815176,3.9806915518415087,4.5736569909010925,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.265975126940567,3.785900249926971,4.719359723280298,3.969299302244033,4.55405273934009,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.254863845658862,3.778779883913015,4.707108121094895,3.9601517086301046,4.544049295679626,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.247410200831824,3.7719201862920215,4.6955724311277285,3.953812375896559,4.534775719870503,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.243487864338384,3.769861309652941,4.693755114357731,3.951842663398395,4.529717476984869,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.250637844391944,3.776344362849557,4.690613289154921,3.9616442656351367,4.531475993003783,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.26346943188692,3.796244929312647,4.704746161483363,3.9769831428506093,4.539986573215872,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.283147997127122,3.826867628094803,4.724506560763238,4.001630127224445,4.562363175412358,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.293519963770282,3.8408319958196167,4.735108785594653,4.017184682913101,4.577001935982533,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.313051561960021,3.8653830045824007,4.759726325791497,4.034692663233724,4.5939187002551805,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.3323437318594,3.890111614060317,4.77328884540801,4.052398090848436,4.612086915339737,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.350776384869012,3.903047284130364,4.7863347969513415,4.071442555187835,4.625934431391967,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.364129845660351,3.9224834110540905,4.798195863541148,4.0894470110596135,4.642327760764739,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.380672234134639,3.9437953359332765,4.811877146389628,4.107974041330213,4.651676095339293,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.39059642299784,3.9662389570961403,4.824374143647762,4.124636823737913,4.661466653082462,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.3935856202338535,3.9794911887945092,4.823931543957453,4.134170231526497,4.665215036381212,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.4042555027489545,4.000158800328167,4.828565233229193,4.148681180785219,4.667834074573757,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.423297347573264,4.030036146758456,4.843197781458398,4.174623031439554,4.682851273582505,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.439898976916372,4.0569962564060775,4.858689707305843,4.195234884540587,4.6975331417936355,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.447297672565929,4.065062943615532,4.8691949332940005,4.205518577321173,4.7095833355304935,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.459527006705043,4.078058537627065,4.886884046055967,4.215955701956906,4.7238162436625295,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.473882879340842,4.091166990680751,4.904295356481595,4.232258274977997,4.7414121131830775,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.4758598169561825,4.085935910170334,4.904118118364198,4.2256707966457085,4.742451895681743,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.474061254262674,4.081738937713048,4.9143590365608825,4.223810495884172,4.742578974611331,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.479060922969765,4.085751451557359,4.924494951265924,4.224660354131867,4.754386279578389,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.4932662639867935,4.088595076405774,4.945115345420717,4.236873905718548,4.775850170697128,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.497462878243338,4.0799293764903775,4.960813989254629,4.230761972391133,4.788069939202336,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.503676324950699,4.068769414637488,4.9845814323196755,4.226204738278627,4.802079914799492,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.507118629419687,4.049466182153912,5.002673549743214,4.2185846407620815,4.8125125365408055,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.519723496813016,4.039903022673092,5.030763951803216,4.216715368414626,4.8323268794442535,2025 Q3,4.323938933333333,2.0818595756032288,0.8110482198258945
