variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[60],4.595191629855691,4.114296059497278,5.049410754652729,4.301506418786503,4.88131657086269,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.606714127758188,4.121615539220053,5.067183998277555,4.309213976367502,4.897202628110393,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.615341381589629,4.126968274282981,5.077831596821727,4.314620952016073,4.905813505682241,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.623734675657078,4.12312872474261,5.088832430696966,4.315727066841425,4.918801134801557,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.625907268656304,4.117382392129563,5.097849558439891,4.314357019550246,4.926450326221561,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.626696431665382,4.106329409058087,5.107168401538932,4.309237684288169,4.929595892734355,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.611296227724702,4.091983084329249,5.103111707740055,4.295254580391913,4.919984360823311,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.600293406061901,4.075090369639261,5.0934453663547,4.283110865947337,4.908991225657958,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.574436173745094,4.0483173162255115,5.066392112877547,4.254141494739459,4.881808038256542,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.551451907008552,4.021594650069222,5.048139236509784,4.232552457341122,4.861061362618306,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.521902011144903,3.9983766015587636,5.017950596339279,4.203581771571788,4.829638987261574,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.497715655536597,3.9741251539182185,4.9929356643848415,4.180077898936321,4.805205395400854,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.470488436878524,3.9493257116387728,4.96199144970902,4.14801365546096,4.778550283929659,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.449008046655626,3.9306741464061736,4.943052585989766,4.129501720468113,4.752233994013934,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.424483450317691,3.9122239864673904,4.911718244137195,4.105715023136971,4.726301496564206,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.40773924343665,3.8958727872914554,4.893460038745201,4.091842219616952,4.707717809887817,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.386578992573401,3.8792877328590647,4.869103020829021,4.0777041669269964,4.685030355518595,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.371430230204985,3.8639977783119344,4.84621334469921,4.065128925688982,4.665588757558065,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.3617910070531964,3.852122381709721,4.826816028349243,4.052555137193081,4.65003331052813,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.346357931766822,3.8447678889966634,4.812236184082643,4.036090999840384,4.633375229224486,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.326112300280599,3.82923820935265,4.785379765114237,4.0223931499603305,4.614648596189996,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.3085014776336905,3.81869146093756,4.765632120720493,4.009248841571644,4.592715959447303,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.290434883498037,3.801130735103113,4.740512782922316,3.9944234296637484,4.573549470404948,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.272839871993998,3.792364282116532,4.723625153024662,3.9803480267905984,4.554162849193622,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.261734664135272,3.782000712478898,4.705470465190296,3.9697974516969063,4.539894921659609,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.248640422179919,3.7740229886800947,4.691863755361153,3.9614377084721766,4.525012234334101,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.239730871432982,3.77448582482774,4.682884600142237,3.954019507970675,4.515003433818992,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.235666710135322,3.771886303637408,4.679750667232475,3.949162194389698,4.509179616774401,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.239442841484474,3.7820640664905527,4.683541346731795,3.9570268155215893,4.516559270424379,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.254359746898783,3.7969171361375045,4.687824357797049,3.973333648799386,4.525284842952167,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.275500828738794,3.824586100045778,4.708886277010239,3.9986971758838967,4.544145267558168,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.2872367677772525,3.8404846483161243,4.720476133465922,4.010481176201355,4.557708635773157,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.306612079975862,3.8644467542766865,4.740911256337932,4.03110178003557,4.577343098267695,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.322584741713373,3.8850399993375535,4.762161077219044,4.054090933882934,4.596582481930665,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.336475692929749,3.9098418970430786,4.773287276019021,4.06965625790447,4.609280829119305,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.351767580841543,3.929283509136323,4.7815681061321795,4.086699093434341,4.621488821946424,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.3663623520701655,3.94701943830946,4.792588611337984,4.104695145392695,4.6346453684001165,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.377282920278882,3.9702172861441336,4.803563220089114,4.12178586689651,4.642596380407018,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.385616348311103,3.9811680935721845,4.809932194158473,4.131209203976834,4.646632612196243,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.392093644417089,4.000953927823952,4.814711670445197,4.143144002072941,4.65073319353259,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.4115249907589735,4.029094981134249,4.833184173051376,4.167470109561412,4.669670545195468,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.42716209715258,4.0490678443578405,4.845545487894529,4.187008963229314,4.684466222872517,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.435792517294338,4.0582486407370695,4.860456509665586,4.19839149494199,4.694008571644409,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.446334089222289,4.072748713531676,4.874784673743403,4.209356420419019,4.704560577864303,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.463523397681615,4.086192687470954,4.887928283422346,4.222773076586387,4.722106695267311,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.46322460850506,4.078699421159305,4.892246745907849,4.22160384768645,4.726532679131689,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.465901774016865,4.076321331619844,4.901433632199284,4.216027183864732,4.731020200685256,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.4717479071543345,4.078082247307089,4.905624534018448,4.216264570317772,4.73889783309617,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.487338174229421,4.082600047420625,4.931208419722496,4.2265851706687965,4.757861456133108,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.488654394432311,4.070047902226257,4.947606232214365,4.221832480694479,4.770502750562733,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.495541007733573,4.05898109740771,4.9737074609588605,4.217543559326131,4.783685371205583,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.4981427066046535,4.0425114251536725,4.9919836831786215,4.212134988730577,4.79749807711406,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.508064493413961,4.033208467262172,5.016592086009149,4.212235716065387,4.82065508192077,2025 Q3,4.323938933333333,2.0818595756032288,0.8053309119065387
