variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[21],7.081468527684088,6.033131407736094,8.111398032358188,6.454067829003847,7.744766157721893,2002 Q4,6.1575767,-4.345011692652445,-94.44616088408515
NAIRU[22],7.2845182763253415,6.287990862488653,8.335992491359551,6.641362494831402,7.943244660866284,2003 Q1,6.0556449,-4.659608729443221,88.73031950009029
NAIRU[23],7.082025643262586,6.090531110592311,8.14479358021187,6.430951244696956,7.742348689089,2003 Q2,6.050972933333333,-5.552309049921789,11.122563511022431
NAIRU[24],6.825014342671031,5.835743460214606,7.877432538549771,6.189984770421642,7.488588737932079,2003 Q3,5.906948066666667,-8.031641781620547,-45.953232937844014
NAIRU[25],6.652076082357484,5.6813605839810855,7.7210151229492965,6.037573337808297,7.287867173250563,2003 Q4,5.708732366666667,-10.389959501815138,40.54651081081645
NAIRU[26],6.311512188043496,5.364484514006021,7.3150666446158965,5.708821761966022,6.956039919712588,2004 Q1,5.537008233333333,-11.98772772594987,15.415067982725827
NAIRU[27],5.921138280159801,4.972305940811385,6.873231830462354,5.28620658879608,6.528483034866671,2004 Q2,5.435607833333333,-6.52308022313326,-33.64722366212129
NAIRU[28],5.608648708128054,4.6282842995087154,6.586920661506216,4.989724322545221,6.210410956312705,2004 Q3,5.4793238,-2.613938820303563,28.76820724517809
NAIRU[29],5.141819297671209,4.172933354763309,6.130108290305134,4.527707385151247,5.740998108173891,2004 Q4,5.1174322,-2.0277192439150937,4.879016416943205
NAIRU[30],5.14894679890508,4.150977484651037,6.062538461165285,4.511742382293743,5.7226755243181655,2005 Q1,5.106875466666667,-0.5676458004804985,-21.130909366720697
NAIRU[31],5.141844174408735,4.1865831261285065,6.079155201191238,4.5573865540498995,5.727908480073509,2005 Q2,5.057009066666667,-2.6194201090823377,-43.531807125784546
NAIRU[32],5.409159906084335,4.50380534907839,6.3496834959584385,4.813081321395102,5.966927876180341,2005 Q3,4.958453066666666,-2.6841037524811817,69.31471805599455
NAIRU[33],5.105104521002948,4.144397332248373,6.010214466481332,4.498625566694262,5.682138482958933,2005 Q4,5.007769466666667,-1.0294896726862568,-52.60930958967792
NAIRU[34],5.182184213455374,4.288295588791835,6.081294483803343,4.591192549665017,5.7625873936839644,2006 Q1,5.044552666666666,1.1320875624481808,43.078291609245426
NAIRU[35],4.901307169403182,4.051259658740033,5.828645930165242,4.342315908739302,5.487469141724843,2006 Q2,4.857195366666667,1.2246973609973288,-28.76820724517809
NAIRU[36],4.24086353372439,3.3933868883151908,5.13824172464253,3.6763228263989616,4.821389071830903,2006 Q3,4.678258233333334,-0.7532992307544895,23.638877806423032
NAIRU[37],3.139426203533878,2.2602111157912943,4.008256736803795,2.5542146644575103,3.684441736682185,2006 Q4,4.515391533333333,-1.5166167471410752,63.907995928966955
NAIRU[38],1.4409452433586367,0.5387971041139504,2.311676961152763,0.8363984292625783,1.9612107364370917,2007 Q1,4.549659466666666,-2.2771382412477337,-40.546510810816436
NAIRU[39],0.19648291389676908,-0.6503919844198313,1.0628067362747229,-0.3629681665569842,0.7431012828688778,2007 Q2,4.324776,-4.011999378942566,11.77830356563836
NAIRU[40],-1.060834313212081,-1.8945091087158148,-0.2088140321363184,-1.5926858062648532,-0.49796506840000193,2007 Q3,4.255168566666667,-4.050698427981736,-52.324814376454775
NAIRU[41],-2.4287967515422064,-3.3087475914486832,-1.600680804804615,-2.9847427753660956,-1.8681980169257932,2007 Q4,4.353768033333333,-4.293342290860114,0
NAIRU[42],-4.816771065185737,-5.687407101038826,-3.966849176406586,-5.379124087837659,-4.250918325840949,2008 Q1,4.085510833333333,-2.8225718064629035,22.314355131420964
NAIRU[43],-7.228180291051679,-8.117211341852734,-6.326705835563244,-7.763067059372219,-6.670051739643999,2008 Q2,4.258409866666667,-2.366974408590483,30.010459245033815
NAIRU[44],-8.948011341193816,-9.825402939661066,-8.107838736141645,-9.507303275607878,-8.401238038447309,2008 Q3,4.1849405,0.5888142625222414,-150.4077396776274
NAIRU[45],-8.859148681778407,-9.824450218233151,-7.958325990468622,-9.40944504642676,-8.31658116304479,2008 Q4,4.4409917,15.997331929834147,-69.31471805599455
NAIRU[46],-7.940808908782019,-8.8428566398504,-7.0422394133961195,-8.498025088080672,-7.386814791556926,2009 Q1,5.307062133333333,17.60498742460772,-69.31471805599455
NAIRU[47],-6.156487637115384,-7.071125942144368,-5.2594654726032815,-6.721628471868874,-5.578392589246945,2009 Q2,5.728827166666667,12.903025974373161,-69.31471805599455
NAIRU[48],-4.091896445699238,-5.027485244910914,-3.1493367539846857,-4.690474122167587,-3.5104395817068323,2009 Q3,5.683132533333334,6.166011635755986,-69.31471805599455
NAIRU[49],-2.2091097487495555,-3.174787140159546,-1.2607307390953406,-2.8073217719142876,-1.5885908098190038,2009 Q4,5.5577709,-12.760168444084918,20.76393647782446
NAIRU[50],-1.2739212435477234,-2.253308764372338,-0.3422492243967536,-1.8645989094432385,-0.7067435438566282,2010 Q1,5.328896833333333,-14.112877009846336,17.185025692665906
NAIRU[51],-0.9788307212252845,-1.9592911402301836,-0.051292550095080575,-1.590459840980776,-0.3808517823753193,2010 Q2,5.290768,-7.654007712233479,38.77655310087634
NAIRU[52],-1.244839024211957,-2.2050680787250263,-0.31320690417604197,-1.830184744505675,-0.6487094001969073,2010 Q3,5.124878366666667,-3.0829158019901826,-19.671029424605425
NAIRU[53],-1.6096540740634708,-2.584332414939115,-0.6565963582258056,-2.216631940249581,-1.0268910856700597,2010 Q4,5.090218133333333,-2.3438572972017013,-4.445176257083361
NAIRU[54],-2.2329142834706075,-3.193150401601767,-1.3032306542026577,-2.8429977933245922,-1.6280472548689762,2011 Q1,4.9673792,-4.185525773661247,-9.531017980432498
NAIRU[55],-3.074964536511,-4.027630010627457,-2.103889947997794,-3.683647512295267,-2.4842786976552427,2011 Q2,4.9630677,-5.84962066816086,-10.536051565782623
NAIRU[56],-3.953718810051663,-4.893310159895223,-2.9992635270301067,-4.539945639361826,-3.3475172418621213,2011 Q3,5.194879766666666,-5.760499194271507,-5.715841383994869
NAIRU[57],-5.535763717583885,-6.502240377383829,-4.540031670624998,-6.13147768518871,-4.905524522472373,2011 Q4,5.205116,0,-43.531807125784546
NAIRU[58],-7.132887135624217,-8.104255980967656,-6.197579666836338,-7.737702505301201,-6.551126702309233,2012 Q1,5.1413123,-2.2111453607431386,73.7598943130779
NAIRU[59],-8.619409506973199,-9.61161697910558,-7.680314865120199,-9.20868382391561,-8.050311294967516,2012 Q2,5.119095066666667,1.197619104671599,-105.60526742493136
NAIRU[60],-8.432362601991013,-9.394058117567846,-7.4760433609844466,-9.020705073310095,-7.838679378974457,2012 Q3,5.275867166666667,0,-105.60526742493136
NAIRU[61],-6.715120693490954,-7.693276940967559,-5.756104160497222,-7.3237761570781466,-6.107504664943038,2012 Q4,5.366378533333333,-1.996074256253788,-105.60526742493136
NAIRU[62],-4.348294603842496,-5.369180208521561,-3.4101631540684423,-4.9728277153635005,-3.74089213235854,2013 Q1,5.4757147,0.708863727773501,-84.72978603872036
NAIRU[63],-1.7064503854620687,-2.7233270069082756,-0.6960205521382493,-2.3309687136548973,-1.0902768318566867,2013 Q2,5.631051,-0.5970166986504211,28.7682072451781
NAIRU[64],-0.002087202092454129,-0.9893832673667567,0.9663527762649357,-0.6466717549129644,0.6164889255344759,2013 Q3,5.728568366666667,5.475463371835865,-47.00036292457356
NAIRU[65],1.5618303595300902,0.5429042578497024,2.5734966614227908,0.940987749556323,2.201363192954287,2013 Q4,5.8398981333333335,4.629088381435409,95.55114450274364
NAIRU[66],2.500558135490348,1.4892059160221758,3.548412484294234,1.8633839064195972,3.124764161710504,2014 Q1,5.898870633333334,7.669939312596341,-61.90392084062235
NAIRU[67],3.7671020705063265,2.765443898543448,4.800049927268499,3.116374348763235,4.409687184470777,2014 Q2,5.9273562,4.964523048916547,13.353139262452274
NAIRU[68],5.116246981211596,4.089751316263148,6.130442406842981,4.465280318826039,5.783188934059459,2014 Q3,6.1702621,-0.19047624806542984,-13.353139262452274
NAIRU[69],7.037278404145324,6.013289638630566,8.03992446089585,6.378028823976479,7.639463726776817,2014 Q4,6.2530794,3.8702329019038473,-33.647223662121284
NAIRU[70],8.835019085725659,7.818188869734984,9.846275683405556,8.14878651927367,9.457933545247649,2015 Q1,6.203302166666667,4.923510299768541,-51.082562376599085
NAIRU[71],10.431956666048475,9.455811631547492,11.462366088201483,9.800269379109494,11.075706350133846,2015 Q2,6.0167187,6.346957394866681,120.39728043259362
NAIRU[72],11.451416779338729,10.494126447651999,12.406191578835122,10.819665563014803,12.064326934276746,2015 Q3,6.179565333333334,9.97202349434545,-10.536051565782628
NAIRU[73],12.76113424130726,11.809507330267317,13.755494926564378,12.148443317598318,13.349737392150855,2015 Q4,5.8343175,8.430710645999362,-11.778303565638343
NAIRU[74],15.36780108752734,14.400757775061562,16.323832838937257,14.755102066399907,15.960807066317717,2016 Q1,5.796893633333333,3.9254931018431805,11.778303565638343
NAIRU[75],18.241342769750617,17.318409367091178,19.24349724292038,17.66162333279946,18.868598717392327,2016 Q2,5.6870614999999995,2.2037031046728828,-150.4077396776274
NAIRU[76],20.877078035637055,19.96322149197344,21.85052804681133,20.26428864662643,21.467527492759885,2016 Q3,5.658726533333334,-2.092491342424818,160.94379124341003
NAIRU[77],20.725188216447897,19.779592140730745,21.70775213172784,20.134123312852157,21.353825044556086,2016 Q4,5.7332262,-4.082199452025481,160.94379124341003
NAIRU[78],18.749995252657115,17.820151590694998,19.75106425837439,18.18933719079901,19.38278792411437,2017 Q1,5.8083196,-3.3046485355948008,160.94379124341003
NAIRU[79],15.87526793576533,14.902104372341343,16.883850887147297,15.279092630867375,16.47751222969986,2017 Q2,5.5925758000000005,-0.9636517848274018,26.236426446749107
NAIRU[80],13.190131098102878,12.186821730414971,14.162467472675683,12.578334093495604,13.7974919060467,2017 Q3,5.5341101,-1.5986130846302515,7.410797215372184
NAIRU[81],10.894969432134765,9.897661157721037,11.934611868326634,10.295379336637838,11.509426001299294,2017 Q4,5.491339666666667,-0.44424773195608225,13.353139262452274
NAIRU[82],9.110806734173053,8.189495962716807,10.128927699895854,8.52436449791419,9.756003979639939,2018 Q1,5.5460239,-0.5319161477600254,-28.7682072451781
NAIRU[83],7.729023382487435,6.7808387243995245,8.724904737023907,7.151185246809071,8.357700398206127,2018 Q2,5.4403123,0.4391750580978737,-18.232155679395458
NAIRU[84],6.45842914076755,5.458625210492275,7.410914112196436,5.861791218383005,7.058469521911229,2018 Q3,5.1876283,3.5183928124475905,26.236426446749107
NAIRU[85],4.9065515253006655,3.934077530564941,5.829621976991243,4.257326804970705,5.496922936593003,2018 Q4,5.042911233333333,3.4999197780220648,0
NAIRU[86],3.2710386991147065,2.3030129407020685,4.1777865241966845,2.6418304728617996,3.8546152979293953,2019 Q1,5.042161233333333,3.2359622773336483,14.310084364067333
NAIRU[87],1.7668799587820507,0.8025740845298319,2.68529953425321,1.157266422897663,2.3634841677403045,2019 Q2,5.224567733333333,2.851165052596638,-6.899287148695149
NAIRU[88],0.23368679029218012,-0.7392759912781854,1.1531809499278733,-0.3726411609954814,0.8243007663482773,2019 Q3,5.256432566666667,2.3068088250274066,-44.18327522790392
NAIRU[89],-0.9268151577403159,-1.8859190118522051,0.08888876099401213,-1.5434172543461169,-0.2891923096847633,2019 Q4,5.1711290666666665,2.1268347403926136,28.76820724517809
NAIRU[90],-1.7342373131820428,-2.6930028296626687,-0.6966945723864373,-2.343023951624652,-1.1044344672121365,2020 Q1,5.1843763,2.4650631943442747,-69.31471805599453
NAIRU[91],-1.4301432461542107,-2.4108727508639345,-0.3671591924269259,-2.064733302605781,-0.7780152960408919,2020 Q2,6.9041982,3.843413733926049,-69.31471805599453
NAIRU[92],-0.6698583313476834,-1.7037912766757277,0.38188805837714157,-1.2986644054820897,-3.4614591794657646e-4,2020 Q3,7.058256933333333,-0.9333966790475046,-69.31471805599453
NAIRU[93],0.27646438640619087,-0.7694911858299581,1.3066956433020964,-0.3987115389384025,0.9185209995468948,2020 Q4,6.771440733333334,-2.2989518224698635,-5.129329438755059
NAIRU[94],1.02034283412481,-0.022502671817189217,2.0175547820006288,0.3707545255493371,1.6391069397095404,2021 Q1,5.928383266666667,-4.464260590811708,0
NAIRU[95],2.4925411663211925,1.507297632566662,3.4379600615132286,1.8692740653952167,3.077779897837092,2021 Q2,5.201759,-6.782259633876109,0
NAIRU[96],3.587743651877757,2.667021252502053,4.517345358984948,2.9961520465352156,4.187745355395813,2021 Q3,4.672518066666667,1.1864545956192352,-155.81446180465497
NAIRU[97],4.835518071548367,3.952951240009086,5.7200829053048166,4.260443419202295,5.393559105561632,2021 Q4,4.6923769,5.202515398928043,190.95425048844385
NAIRU[98],4.19290540493342,3.325589114327402,5.026353874228585,3.6476431567970855,4.704147249336191,2022 Q1,4.0556334,9.299286684916463,-25.131442828090613
NAIRU[99],3.5044070790194084,2.695556777022558,4.323865548386113,2.9721347313826527,4.020681175229905,2022 Q2,3.801785766666667,8.08520966290951,25.131442828090613
NAIRU[100],2.8290917564477045,1.9963235460071331,3.66011268274342,2.2909067290835377,3.3574906760241356,2022 Q3,3.5312898666666666,8.939550265436758,3.636764417087468
NAIRU[101],2.3376252984867696,1.4878875791700819,3.1741988322577193,1.7983212122196737,2.8775668624981146,2022 Q4,3.4913950666666667,8.687509078839728,-38.77655310087634
NAIRU[102],2.4142344319149425,1.5451874649647979,3.2335340348277457,1.863850417724146,2.9402454924517074,2023 Q1,3.6161255,4.382547954002902,10.008345855698265
NAIRU[103],2.0445841576032184,1.1945740254154869,2.841791414803674,1.5056345875513575,2.5638384850995797,2023 Q2,3.6082628666666667,6.271647386762602,-33.64722366212129
NAIRU[104],1.788132205433753,0.9356608235807741,2.577683638844724,1.2500145178813173,2.286300390377186,2023 Q3,3.6589056666666666,1.3772214621226908,47.000362924573544
NAIRU[105],1.5996160117178424,0.7612664253622954,2.3823673603113162,1.0862826331477613,2.140571858236884,2023 Q4,3.896382233333333,0.5979091056057761,-34.484048629172946
NAIRU[106],2.2334910308725267,1.4061950051183703,3.0612625658829025,1.7144945498540807,2.786834590804661,2024 Q1,3.9012506,1.0662705744040046,-53.06282510621704
NAIRU[107],2.903819138211003,2.0555913975658893,3.749533521060559,2.3551504990607333,3.444608554206508,2024 Q2,4.047912166666666,0.9077218151117172,-10.536051565782628
NAIRU[108],2.803869898635702,1.963000138820636,3.703806174492097,2.265066343149551,3.3801466115854297,2024 Q3,4.124354933333334,1.1333706509849328,57.536414490356194
NAIRU[109],1.938641135127884,1.0572793792017323,2.8843016059356485,1.3738822023667852,2.5174265639616635,2024 Q4,4.003016266666667,0.4460973940624946,27.19337154836417
NAIRU[110],1.2169454102777926,0.26630828837069825,2.209190670638352,0.5976752867351263,1.8456206465477873,2025 Q1,4.077463366666667,3.2056416116116537,-27.19337154836417
NAIRU[111],0.9516081748182809,-0.10756882691349731,2.0943617808848605,0.25314564811405565,1.6597761201095365,2025 Q2,4.166977666666667,2.967576814611661,-47.000362924573565
NAIRU[112],1.0120417671528075,-0.22158731358575065,2.308160533598775,0.21271788251683516,1.8063013629629872,2025 Q3,4.323938933333333,2.0818595756032288,0.08517033493026294
