variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[75],4.4227674820284655,3.9154760988066886,4.886263395908151,4.109157935215763,4.713296485773128,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.4020268617639555,3.8966340058756574,4.855366828230975,4.094138072207608,4.689906777710282,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.385610640512414,3.885472896546048,4.840829834388871,4.074099454997707,4.671989886396906,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.371194555713283,3.872884154879491,4.823000220691059,4.065002390610969,4.657835408476619,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.355289937289057,3.8637749978872034,4.799079655442538,4.049705332290163,4.637708376514526,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.338820203463682,3.847852114947095,4.779290512889045,4.04154224158435,4.618367742166379,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.322394620674592,3.836775782133336,4.754490357380034,4.020246356881589,4.596692400490122,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.300915845326857,3.8196195380241558,4.7349925174138585,4.006573406637472,4.5775981502329826,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.286278102485703,3.8043554365976613,4.7080208658104485,3.9883113564296693,4.557309170400556,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.270108762266876,3.7907477899018875,4.694793456104654,3.977204701794958,4.540341766046601,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.261062295285626,3.785045423874504,4.680716062930487,3.968074067050112,4.526924953780785,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.253723158081561,3.7785336062618025,4.669152420898035,3.960183310749716,4.515365232689752,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.246955464083868,3.7753858669687985,4.662356172023912,3.9614746133333147,4.513137316248678,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.25165135082246,3.7851820255147817,4.6708914693983115,3.965586851713934,4.516539137047655,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.261789891967818,3.7996283237225326,4.680848889779736,3.98304045115124,4.527704889622699,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.285170398853092,3.8291809305859505,4.703418037967498,4.006797316276172,4.549015991091228,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.296695569429361,3.84338184418067,4.715350551717728,4.020714311443534,4.5611177469383,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.315428199917102,3.867704772100044,4.734039659240425,4.039591460649928,4.581071790016711,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.334300990686492,3.894115906143406,4.752910621002419,4.0584461163807335,4.598384535836116,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.34905685096134,3.9118708642485593,4.769050113701497,4.073846948020392,4.613450786987259,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.3643060624643795,3.932831562989489,4.781518785512963,4.094632639932168,4.62439744756993,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.3777030733981235,3.9526532759421023,4.79936121505164,4.109637087475047,4.641140107318953,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.388335288640883,3.9724461278403216,4.806540274096869,4.124216038017503,4.647520320110287,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.3942241435432585,3.9853058387462696,4.805391178812864,4.13734386638755,4.6510679946937294,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.401716007631409,4.005171173467333,4.815258558471104,4.148741098824082,4.660814484430472,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.420720759270813,4.031339823445762,4.836377207756227,4.1730486906847934,4.678163258092336,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.4354762062530755,4.052051233082649,4.857234003291659,4.1929222177612875,4.693888700101604,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.444347430444781,4.063235918046084,4.866509756574782,4.199590127851499,4.705429524642575,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.458067069860154,4.073781740065738,4.8843690743655985,4.215489981300544,4.719521091489991,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4738665877927835,4.08719838188193,4.902536307170536,4.2305220481384405,4.738581388763967,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.474189062533165,4.07801835610642,4.9057833325713736,4.225281915913978,4.7395080813564405,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.473994418578057,4.077298786536139,4.915240399570363,4.222268953668753,4.742141636393564,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.479699836575444,4.07229051698764,4.925792279723946,4.224158035321887,4.75259166246801,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.494518105569988,4.0795556253080525,4.947095219463482,4.237543775809893,4.7707703731332245,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.498912997040298,4.070168038654127,4.956402445030679,4.231301364062734,4.782936148070136,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.50531471753288,4.057412430949577,4.978097850277966,4.227302738769625,4.796473788064145,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.507393863359207,4.041566881169646,4.992944263727592,4.217619862161378,4.80976055402747,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.517010912294801,4.035520505820935,5.027271760427852,4.214662867946811,4.831290622735733,2025 Q3,4.323938933333333,2.0818595756032288,0.8070554852941323
