variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[40],5.056666831679418,4.6343036774208715,5.511234386882365,4.791735252830463,5.33348799327077,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.032641990403468,4.607824025659218,5.486355716946095,4.766185540799097,5.308775366983704,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.000308471454109,4.570571692995091,5.460686034872449,4.731979553886777,5.277317466792623,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.968309679615338,4.53278079592628,5.430332418912986,4.693137079996071,5.2489892023044575,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.929099503464797,4.4914173500884145,5.391946299750816,4.652151258759041,5.212931021984843,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.881884217284403,4.435786006358525,5.339939231667331,4.601918015625247,5.165481815308319,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.8467608854572575,4.3957261913565535,5.307348177753077,4.564157279557089,5.129239324992122,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.808318519730337,4.349818296998141,5.271825138125419,4.520035124891998,5.090851377731754,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.773703860153887,4.311397271190429,5.238635062470202,4.483797714571748,5.058703109334721,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.73491944891476,4.267759026539972,5.195614935645299,4.4440097484997825,5.02117793457557,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.705390760290102,4.2430316559742565,5.169176450832198,4.4129294123086975,4.992134595540809,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.672376130460254,4.202995965026432,5.128914109346799,4.3728154892008915,4.957457286972187,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.641124706206851,4.16339674230479,5.100689455065961,4.346161149875422,4.929457865321595,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.608020274359861,4.139461167782088,5.072804726264185,4.314736375744082,4.900012077762886,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.586891030560777,4.1194916573565665,5.0487125482302675,4.294404405329861,4.8778076494208165,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.576859940041119,4.105274291112505,5.034825582478982,4.286823197950675,4.865357448721706,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.568612670650385,4.096221381992605,5.0236402142083305,4.273948483665146,4.854428845986742,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.565306784710485,4.092072684621281,5.02081590734344,4.270829846285397,4.852862411004949,2011 Q4,5.205116,0,0.2
NAIRU[58],4.568172264318974,4.0933365447338845,5.022180054062182,4.274886447252109,4.853821837691343,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.5772169269943,4.103887508982464,5.035570034068082,4.283931871808242,4.861359389302982,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.595191629855691,4.114296059497278,5.049410754652729,4.301506418786503,4.88131657086269,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.606714127758188,4.121615539220053,5.067183998277555,4.309213976367502,4.897202628110393,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.615341381589629,4.126968274282981,5.077831596821727,4.314620952016073,4.905813505682241,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.623734675657078,4.12312872474261,5.088832430696966,4.315727066841425,4.918801134801557,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.625907268656304,4.117382392129563,5.097849558439891,4.314357019550246,4.926450326221561,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.626696431665382,4.106329409058087,5.107168401538932,4.309237684288169,4.929595892734355,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.611296227724702,4.091983084329249,5.103111707740055,4.295254580391913,4.919984360823311,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.600293406061901,4.075090369639261,5.0934453663547,4.283110865947337,4.908991225657958,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.574436173745094,4.0483173162255115,5.066392112877547,4.254141494739459,4.881808038256542,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.551451907008552,4.021594650069222,5.048139236509784,4.232552457341122,4.861061362618306,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.521902011144903,3.9983766015587636,5.017950596339279,4.203581771571788,4.829638987261574,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.497715655536597,3.9741251539182185,4.9929356643848415,4.180077898936321,4.805205395400854,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.470488436878524,3.9493257116387728,4.96199144970902,4.14801365546096,4.778550283929659,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.449008046655626,3.9306741464061736,4.943052585989766,4.129501720468113,4.752233994013934,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.424483450317691,3.9122239864673904,4.911718244137195,4.105715023136971,4.726301496564206,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.40773924343665,3.8958727872914554,4.893460038745201,4.091842219616952,4.707717809887817,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.386578992573401,3.8792877328590647,4.869103020829021,4.0777041669269964,4.685030355518595,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.371430230204985,3.8639977783119344,4.84621334469921,4.065128925688982,4.665588757558065,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.3617910070531964,3.852122381709721,4.826816028349243,4.052555137193081,4.65003331052813,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.346357931766822,3.8447678889966634,4.812236184082643,4.036090999840384,4.633375229224486,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.326112300280599,3.82923820935265,4.785379765114237,4.0223931499603305,4.614648596189996,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.3085014776336905,3.81869146093756,4.765632120720493,4.009248841571644,4.592715959447303,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.290434883498037,3.801130735103113,4.740512782922316,3.9944234296637484,4.573549470404948,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.272839871993998,3.792364282116532,4.723625153024662,3.9803480267905984,4.554162849193622,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.261734664135272,3.782000712478898,4.705470465190296,3.9697974516969063,4.539894921659609,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.248640422179919,3.7740229886800947,4.691863755361153,3.9614377084721766,4.525012234334101,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.239730871432982,3.77448582482774,4.682884600142237,3.954019507970675,4.515003433818992,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.235666710135322,3.771886303637408,4.679750667232475,3.949162194389698,4.509179616774401,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.239442841484474,3.7820640664905527,4.683541346731795,3.9570268155215893,4.516559270424379,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.254359746898783,3.7969171361375045,4.687824357797049,3.973333648799386,4.525284842952167,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.275500828738794,3.824586100045778,4.708886277010239,3.9986971758838967,4.544145267558168,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.2872367677772525,3.8404846483161243,4.720476133465922,4.010481176201355,4.557708635773157,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.306612079975862,3.8644467542766865,4.740911256337932,4.03110178003557,4.577343098267695,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.322584741713373,3.8850399993375535,4.762161077219044,4.054090933882934,4.596582481930665,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.336475692929749,3.9098418970430786,4.773287276019021,4.06965625790447,4.609280829119305,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.351767580841543,3.929283509136323,4.7815681061321795,4.086699093434341,4.621488821946424,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.3663623520701655,3.94701943830946,4.792588611337984,4.104695145392695,4.6346453684001165,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.377282920278882,3.9702172861441336,4.803563220089114,4.12178586689651,4.642596380407018,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.385616348311103,3.9811680935721845,4.809932194158473,4.131209203976834,4.646632612196243,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.392093644417089,4.000953927823952,4.814711670445197,4.143144002072941,4.65073319353259,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.4115249907589735,4.029094981134249,4.833184173051376,4.167470109561412,4.669670545195468,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.42716209715258,4.0490678443578405,4.845545487894529,4.187008963229314,4.684466222872517,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.435792517294338,4.0582486407370695,4.860456509665586,4.19839149494199,4.694008571644409,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.446334089222289,4.072748713531676,4.874784673743403,4.209356420419019,4.704560577864303,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.463523397681615,4.086192687470954,4.887928283422346,4.222773076586387,4.722106695267311,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.46322460850506,4.078699421159305,4.892246745907849,4.22160384768645,4.726532679131689,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.465901774016865,4.076321331619844,4.901433632199284,4.216027183864732,4.731020200685256,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.4717479071543345,4.078082247307089,4.905624534018448,4.216264570317772,4.73889783309617,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.487338174229421,4.082600047420625,4.931208419722496,4.2265851706687965,4.757861456133108,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.488654394432311,4.070047902226257,4.947606232214365,4.221832480694479,4.770502750562733,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.495541007733573,4.05898109740771,4.9737074609588605,4.217543559326131,4.783685371205583,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.4981427066046535,4.0425114251536725,4.9919836831786215,4.212134988730577,4.79749807711406,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.508064493413961,4.033208467262172,5.016592086009149,4.212235716065387,4.82065508192077,2025 Q3,4.323938933333333,2.0818595756032288,0.8053309119065387
=======
NAIRU[1],5.701700865439863,5.384318594146873,6.010820798641447,5.499482200604752,5.898909879556388,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.7336823976310605,5.396906585182548,6.069316521336036,5.520693453005524,5.945808202382849,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.765736270062808,5.410601447790332,6.118798063110132,5.540552803365646,5.987089755549613,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.796649316770702,5.426860898307965,6.173897915730664,5.562603703841849,6.032932534945448,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.824396476633208,5.441964172050763,6.2237212794777665,5.58312190805401,6.073884477070208,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.848692240438183,5.454945659839815,6.263818416501879,5.6003674461308215,6.108007762657203,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.8718348535610705,5.4681383130592724,6.305944854051529,5.615074367806312,6.138485163949846,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.897955379972721,5.482652511344508,6.344425982091473,5.6324497111063065,6.174898782401667,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.919010596210287,5.4899659892438235,6.382811589486968,5.6439466842939865,6.206315178947335,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.940632143229595,5.496229591295618,6.4196129479584,5.659601289110294,6.234315459540871,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.947823959440027,5.4975934755727724,6.44459460659388,5.665021171401359,6.251449165281977,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.9602334158558055,5.499523152739421,6.453962852314796,5.66859133197786,6.26757322238824,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.959527793841604,5.496791121787414,6.462725941816281,5.666595332962423,6.273340699819713,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.954464557425642,5.489408721578153,6.465611034806985,5.658409834185719,6.273666664082048,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.936522431501205,5.466014745086365,6.440269457298749,5.63809495588999,6.249898136582172,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.906633456485086,5.436227868315436,6.407971237242277,5.610932813263425,6.214284156438987,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.873844635076551,5.40597645862718,6.366809837980059,5.580695197044001,6.181326553917534,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.832401622868633,5.367471628084517,6.321118142387914,5.5440093031683,6.130782861637963,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.784305537853393,5.33210781966571,6.263003817332708,5.498214878531575,6.078378734967661,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.732469305603626,5.2874107636671255,6.203030647394902,5.451221151062929,6.023482143584931,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.676678313647692,5.2348751363738035,6.144672473245022,5.402048037223558,5.962567168137903,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.626999634664575,5.192201905214115,6.090015209216233,5.35357333852046,5.9094004910245665,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.567562864169635,5.141441575357855,6.024398884898469,5.294525065039976,5.848085792619174,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.513668927310377,5.090490373046666,5.964419560679284,5.242176193380815,5.791550337740768,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.460009997892936,5.0348576002887535,5.906243163692598,5.191887313090341,5.738259894340415,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.401025852845509,4.9816810398167535,5.851119036249942,5.137650013560685,5.6811979568363835,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.345508397231707,4.919739641704124,5.7902467710660614,5.07693523952191,5.624880544012984,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.292881262180986,4.8671668417654175,5.739711319601523,5.0260968900313125,5.573910143013492,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.250390678015288,4.823849937127797,5.702339803422066,4.981477924064442,5.532437474920263,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.210136472574044,4.780395926923723,5.6620006169650035,4.937741322646203,5.490070145039131,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.175489422621434,4.744858259544327,5.623649208394524,4.9025079068899675,5.455570021283252,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.1481830332354335,4.713318620335452,5.596070520561147,4.87172873975946,5.425595698485683,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.121457380807726,4.689395533887386,5.568144645388393,4.847791384604198,5.39896690840232,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.100853485784455,4.667802976512315,5.5537273551683155,4.826788852241394,5.37823231623396,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.091768407434438,4.663429121351149,5.544628870092444,4.8205139099975804,5.368255646772225,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.087787384057426,4.6643017701595815,5.535738445101364,4.817955674389439,5.363397160432401,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.090369503096916,4.6674775784860625,5.537956763924318,4.822694479770008,5.365244038141623,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.084418627272544,4.668176357561291,5.52793275072877,4.819981322186179,5.357154247622626,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.079707228155795,4.6656176561727465,5.523956304867884,4.817050689122041,5.349310673090341,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.060131490238835,4.650116004324648,5.500646709130517,4.801620943052494,5.3305840297015274,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.036128193688169,4.630503368462394,5.485488537519091,4.7784885832512405,5.3066923602586655,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.004561029603995,4.598970063852784,5.45419073209645,4.744283900000496,5.275838215755197,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.969860809478477,4.555471063523447,5.420352529326078,4.708106108324916,5.24569840526999,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.930347487672693,4.507753641932128,5.387942063764532,4.66562096285425,5.210456624575335,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.88143285912066,4.458510009177191,5.340165662498854,4.614079424156476,5.165673507789137,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.846591283287245,4.416743554517302,5.311355080302441,4.577536729640961,5.133919352759287,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.806114185341192,4.364764143118439,5.269405658534807,4.53494744594735,5.091122276292939,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.771424277983104,4.3330128437790565,5.23495616600342,4.494395463437061,5.0522906548695685,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.730121828806398,4.292909856080307,5.194704030522254,4.453470442819489,5.015447992053383,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.702496393646763,4.261606623904136,5.1632152390570845,4.425476691511219,4.984721653826223,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.665514189046087,4.226763995955336,5.134146211260561,4.3900117554185805,4.950725441922812,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.634776751931675,4.1882187782956555,5.103025410796178,4.3552010489574675,4.921657664529083,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.605529558429451,4.155308503853886,5.071250476151048,4.32378354073005,4.892505953223436,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.58485569656562,4.132534568108883,5.047279610496753,4.301462170147557,4.869190200680768,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.573339812293266,4.122025936021437,5.036029526527486,4.289601361982526,4.860659528282499,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.562682822278677,4.107382237566391,5.025421273817113,4.280453427785997,4.850348382486766,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.55796650467818,4.108033499277828,5.022007418165784,4.2769037301220045,4.85106732734432,2011 Q4,5.205116,0,0.2
NAIRU[58],4.5615852988873415,4.109497469694959,5.022623704869496,4.2787734101000785,4.853323066750762,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.568697970904175,4.113968918702562,5.033268129689625,4.285729320958244,4.859802180600369,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.588739356608271,4.121005419857392,5.050706462684686,4.296783206440119,4.877184565086023,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.603126995692531,4.125020381155506,5.069908350601911,4.308004378731317,4.894266045607846,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.611164983439679,4.130964048592247,5.083711677603023,4.311106203304627,4.9062074663699855,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.617927268654391,4.130583742633386,5.090840182842729,4.314096459654633,4.917670191554325,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.619070176920134,4.1265196164317075,5.101491709039336,4.309450596929688,4.9245010420947795,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.619098188695119,4.124045574867056,5.1071702161551675,4.304480123823035,4.929170145624763,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.605276425842193,4.107589438075545,5.099554177249239,4.286912538480233,4.915171079978475,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.5910735615945475,4.090767013536937,5.091581405935812,4.2760338831860585,4.903996535720456,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.565886874676831,4.059971374886703,5.065446376253332,4.249928961948753,4.880626222514343,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.542535051974392,4.0333444634919955,5.045378288889598,4.226089694978698,4.8559936804501085,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.515142504006903,4.003332495454247,5.013589997096603,4.200040525167906,4.828502620546259,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.492460471953029,3.9840296511960784,4.987474215410385,4.17508721992335,4.801175038845983,2015 Q2,6.0167187,6.346957394866681,0.6
