variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[112],4.512860123521509,4.038837894813795,5.015810159760797,4.206888636936494,4.824994213312799,2025 Q3,4.323938933333333,2.0818595756032288,0.8022105622351567
=======
NAIRU[1],5.710283763068054,5.389277411817489,6.021657193338067,5.506080614035155,5.913132526714471,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.744950725315476,5.4032987961632415,6.080141365855415,5.527864944868505,5.960008226587016,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.777827725687012,5.418812193682966,6.138959110411114,5.548591077253638,6.008381140163535,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.810441884288739,5.434694146913936,6.1929925946372455,5.572573156409926,6.054821962269811,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.839820697945804,5.449962027709765,6.24737747502691,5.59081773121016,6.093539113365364,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.864695138214964,5.465565415461166,6.291141705832087,5.609891683731456,6.129517478430159,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.889800711734691,5.476998059115856,6.32401982218777,5.624359000105453,6.159326975097872,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.912919223006226,5.48858215479534,6.366988196000962,5.64123450272765,6.194165932592423,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.937098696950541,5.500458398966691,6.407596958451995,5.655846182411916,6.2254128975215615,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.9596288762104335,5.50748700454346,6.448672549555453,5.673248633434945,6.257584708629814,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.9718155105546895,5.512120037306031,6.4726925939135835,5.680092792484071,6.278984242104949,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.983105672078605,5.512539574833993,6.4986042401528685,5.686455266816625,6.296758111754301,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.984320795357261,5.509279795641818,6.5017517298622485,5.684329176801724,6.299559118763536,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.978947654243072,5.501354528581269,6.505741419837916,5.675949082633121,6.293737726330592,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.958029580022071,5.480925297801208,6.483471616978854,5.654435222534671,6.274885814173832,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.928305412930697,5.451447923050908,6.447848457979164,5.627167592209233,6.244748361080641,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.8981468538655495,5.422945191745549,6.410990708784817,5.59704468613701,6.207812477757867,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.855350435398906,5.384893744559157,6.36049876641097,5.560201325586384,6.159952096706958,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.804306220994658,5.339538934039177,6.301689081769457,5.514591866654535,6.105980428673883,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.753165141327953,5.299350856473421,6.244146146779892,5.469727446551911,6.049073454778003,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.699367075440074,5.251637457784178,6.18680571760072,5.419273321744804,5.9907413173962185,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.648120299195027,5.201711852671261,6.123216129175959,5.373367182539858,5.9396317878092,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.591594044537059,5.150396743076211,6.05552436292721,5.317249040611073,5.877342220201653,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.537886012589235,5.098188516215015,6.001313760520096,5.262620779938156,5.820729132690076,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.485164052890754,5.042163864132413,5.938066791324323,5.211733909715364,5.765046205080466,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.426096041619673,4.988657339230297,5.877627148472224,5.153741897082212,5.706492707885037,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.369434090465154,4.931449773317628,5.822909427456344,5.09523227026495,5.649065930130328,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.315597196796498,4.878170070854259,5.7752151487598224,5.042050976428841,5.59776334537571,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.272425158919166,4.834548434685046,5.731808862862237,4.996219075498598,5.555409524296155,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.230574312306811,4.794979014536007,5.688574800588401,4.954489799277572,5.514495561429847,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.196284268948274,4.757378488526792,5.654042805896092,4.91642296039334,5.479505656731595,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.163245763442555,4.71992841802526,5.623217098516239,4.887613905004337,5.449207829886981,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.136072318446258,4.69421153206293,5.598145805851762,4.8605787021015,5.424022528660827,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.116289992409268,4.6743843562133724,5.5732067445937625,4.841681659776468,5.402149974993846,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.106750336695631,4.670383055660528,5.562818782487818,4.835214321279163,5.3886457798239995,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.100555940915179,4.669298036317109,5.56332046522901,4.8307788859959615,5.3880955441545595,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.105429934892082,4.672485129045606,5.56308478393079,4.836115642811816,5.38569805360578,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.099622410696684,4.673202976272991,5.55031753547031,4.8320584913474,5.378844867537323,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.0963822743915035,4.673662726478341,5.541778385185076,4.832569640807805,5.371498242222398,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.076719575478548,4.6566194153464195,5.520161764482937,4.814047001690604,5.351094436036714,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.049717229559587,4.63035245325197,5.493139923988434,4.790209334144555,5.331284362708973,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.0188618939432255,4.600335671766814,5.470415068659484,4.757070703651998,5.301468328822688,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.984180349711449,4.562544462061528,5.435007505955349,4.721369928110851,5.267724682865003,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.947060771049218,4.5163431188720065,5.398552505044747,4.678787141478299,5.2287950957287155,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.895638620800524,4.464828688815093,5.348087262269959,4.625043531413817,5.179281445243988,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.863820177995246,4.427303384592674,5.318228680457851,4.587295764146848,5.143089887315754,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.824547057908705,4.378518931409184,5.278252472522516,4.544385072553587,5.104657411498349,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.787181038260748,4.339919621247416,5.234927839595048,4.505116652763234,5.064984095206545,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.746296032779041,4.293692695099056,5.201580022448654,4.462280376375809,5.023377920101791,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.717096020547251,4.266598122964744,5.176122647489291,4.435233858090106,4.9996053878641415,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.681210648908545,4.22802530706058,5.139841883538112,4.399765518625828,4.96341581709305,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.650840082444203,4.1998108743672,5.1056503272776474,4.369776949775712,4.931253003614255,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.619672213247652,4.164513364813542,5.079741154397403,4.335968175102772,4.900419706977803,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.595866377624423,4.139158986902051,5.054843189726991,4.31027866047544,4.8802587378959785,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.586183144430374,4.1294371187937875,5.047851216165994,4.304526435728851,4.870723954092837,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.576647572765433,4.121272072621507,5.034789934791413,4.290633503193816,4.8568389051797585,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.571581648673044,4.109311069114818,5.032966412428672,4.286404756176098,4.854193707875842,2011 Q4,5.205116,0,0.2
NAIRU[58],4.573209330535209,4.116017321860593,5.029319966180079,4.2913809845344435,4.8559895303205804,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.5822957818387815,4.119034502384312,5.0431370128868975,4.295823634293312,4.866206175317957,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.599549823038892,4.13451657186774,5.0622925070061005,4.3112178917564865,4.888847651461162,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.611646198782106,4.142506501422017,5.079451962062318,4.318954124915904,4.904473528568529,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.618427218581144,4.146749054712259,5.093833751288553,4.3255366240416055,4.918164251496514,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.628667991040437,4.140376869243397,5.1056707035702384,4.3246739727020636,4.925852346048059,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.630550993063645,4.135018237236062,5.111630335953548,4.324126532965265,4.931065710561493,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.626621814602849,4.1276907045830935,5.1090219408615445,4.318780977076695,4.9294210997254,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.6156171877647365,4.107925948857699,5.102572592999592,4.303400349188773,4.918884639877237,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.60243143628114,4.0934828404444685,5.092131833681867,4.2881711786081365,4.910221924966391,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.576743134938425,4.064439486092385,5.071684967606335,4.263020706224179,4.886052864596682,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.554270927569905,4.03956173077537,5.04587784713597,4.236884433953547,4.862594884793147,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.525815029452289,4.005553253983056,5.0138917797976426,4.207955846288217,4.831696025761831,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.502542473417167,3.9861085665832583,4.993695803927604,4.184495040102444,4.8065572561457905,2015 Q2,6.0167187,6.346957394866681,0.6
